Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2022-04-12,4397.4501953125,145.19615173339844,24.260000228881836,,,,
2022-04-13,4446.58984375,146.8370819091797,21.81999969482422,,,,
2022-04-14,4392.58984375,145.83377075195312,22.700000762939453,,,,
2022-04-18,4391.68994140625,145.5243377685547,22.170000076293945,,,,
2022-04-19,4462.2099609375,148.10289001464844,21.3700008392334,,,,
2022-04-20,4459.4501953125,149.0499267578125,20.31999969482422,,,,
2022-04-21,4393.66015625,146.893310546875,22.68000030517578,,,,
2022-04-22,4271.77978515625,142.8895263671875,28.209999084472656,,,,
2022-04-25,4296.1201171875,143.32086181640625,27.020000457763672,,,,
2022-04-26,4175.2001953125,139.8889923095703,33.52000045776367,,,,
2022-04-27,4183.9599609375,140.1515655517578,31.600000381469727,,,,
2022-04-28,4287.5,142.58946228027344,29.989999771118164,,,,
2022-04-29,4131.93017578125,138.2574920654297,33.400001525878906,,,,
2022-05-02,4155.3798828125,138.632568359375,32.34000015258789,,,,
2022-05-03,4175.47998046875,139.77647399902344,29.25,,,,
2022-05-04,4300.169921875,143.66778564453125,25.420000076293945,,,,
2022-05-05,4146.8701171875,139.3451690673828,31.200000762939453,,,,
2022-05-06,4123.33984375,138.06996154785156,30.190000534057617,,,,
2022-05-09,3991.239990234375,133.97238159179688,34.75,,,,
2022-05-10,4001.050048828125,133.62547302246094,32.9900016784668,,,,
2022-05-11,3935.179931640625,131.90016174316406,32.560001373291016,,,,
2022-05-12,3930.080078125,132.46279907226562,31.770000457763672,,,,
2022-05-13,4023.889892578125,135.49142456054688,28.8700008392334,,,,
2022-05-16,4008.010009765625,135.01318359375,27.469999313354492,,,,
2022-05-17,4088.85009765625,137.87303161621094,26.100000381469727,,,,
2022-05-18,3923.679931640625,132.6878204345703,30.959999084472656,,,,
2022-05-19,3900.7900390625,132.3877716064453,29.350000381469727,,,,
2022-05-20,3901.360107421875,132.3877716064453,29.43000030517578,,,,
2022-05-23,3973.75,134.2537078857422,28.479999542236328,,,,
2022-05-24,3941.47998046875,133.41917419433594,29.450000762939453,,,,
2022-05-25,3978.72998046875,134.95693969726562,28.3700008392334,,,,
2022-05-26,4057.840087890625,137.8074188232422,27.5,,,,
2022-05-27,4158.240234375,140.9673309326172,25.719999313354492,,,,
2022-05-31,4132.14990234375,139.64524841308594,26.190000534057617,,,,
2022-06-01,4101.22998046875,138.1637420654297,25.690000534057617,,,,
2022-06-02,4176.81982421875,140.59225463867188,24.719999313354492,,,,
2022-06-03,4108.5400390625,138.93260192871094,24.790000915527344,,,,
2022-06-06,4121.43017578125,139.43896484375,25.06999969482422,,,,
2022-06-07,4160.68017578125,140.77040100097656,24.020000457763672,,,,
2022-06-08,4115.77001953125,138.78257751464844,23.959999084472656,,,,
2022-06-09,4017.820068359375,135.6320343017578,26.09000015258789,,,,
2022-06-10,3900.860107421875,131.9376983642578,27.75,,,,
2022-06-13,3749.6298828125,126.63056182861328,34.02000045776367,,,,
2022-06-14,3735.47998046875,125.97418975830078,32.689998626708984,,,,
2022-06-15,3789.989990234375,127.18379211425781,29.6200008392334,,,,
2022-06-16,3666.77001953125,122.68301391601562,32.95000076293945,,,,
2022-06-17,3674.840087890625,122.96430969238281,31.1299991607666,,,,
2022-06-21,3764.7900390625,125.0882568359375,30.190000534057617,,,,
2022-06-22,3759.889892578125,125.0222396850586,28.950000762939453,,,,
2022-06-23,3795.72998046875,126.05923461914062,29.049999237060547,,,,
2022-06-24,3911.739990234375,130.16001892089844,27.229999542236328,,,,
2022-06-27,3900.110107421875,130.0940704345703,26.950000762939453,,,,
2022-06-28,3821.550048828125,128.11431884765625,28.360000610351562,,,,
2022-06-29,3818.830078125,127.33187103271484,28.15999984741211,,,,
2022-06-30,3785.3798828125,126.5400390625,28.709999084472656,,,,
2022-07-01,3825.330078125,128.08604431152344,26.700000762939453,,,,
2022-07-05,3831.389892578125,127.78437042236328,27.540000915527344,,,,
2022-07-06,3845.080078125,127.81269836425781,26.729999542236328,,,,
2022-07-07,3902.6201171875,129.66981506347656,26.079999923706055,,,,
2022-07-08,3899.3798828125,129.18902587890625,24.639999389648438,,,,
2022-07-11,3854.429931640625,128.00120544433594,26.170000076293945,,,,
2022-07-12,3818.800048828125,127.38844299316406,27.290000915527344,,,,
2022-07-13,3801.780029296875,126.68143463134766,26.81999969482422,,,,
2022-07-14,3790.3798828125,125.68218231201172,26.399999618530273,,,,
2022-07-15,3863.159912109375,128.06719970703125,24.229999542236328,,,,
2022-07-18,3830.85009765625,127.51102447509766,25.299999237060547,,,,
2022-07-19,3936.68994140625,131.16868591308594,24.5,,,,
2022-07-20,3959.89990234375,132.04544067382812,23.8799991607666,,,,
2022-07-21,3998.949951171875,133.072998046875,23.110000610351562,,,,
2022-07-22,3961.6298828125,132.2999725341797,23.030000686645508,,,,
2022-07-25,3966.840087890625,132.62991333007812,23.360000610351562,,,,
2022-07-26,3921.050048828125,131.5929412841797,24.690000534057617,,,,
2022-07-27,4023.610107421875,134.147705078125,23.239999771118164,,,,
2022-07-28,4072.429931640625,136.26878356933594,22.329999923706055,,,,
2022-07-29,4130.2900390625,137.4849090576172,21.329999923706055,,,,
2022-08-01,4118.6298828125,137.22091674804688,22.84000015258789,,,,
2022-08-02,4091.18994140625,136.24993896484375,23.93000030517578,,,,
2022-08-03,4155.169921875,137.6639862060547,21.950000762939453,,,,
2022-08-04,4151.93994140625,137.37173461914062,21.440000534057617,,,,
2022-08-05,4145.18994140625,137.52256774902344,21.149999618530273,,,,
2022-08-08,4140.06005859375,137.9091033935547,21.290000915527344,,,,
2022-08-09,4122.47021484375,137.10780334472656,21.770000457763672,,,,
2022-08-10,4210.240234375,140.03961181640625,19.739999771118164,,,,
2022-08-11,4207.27001953125,140.66180419921875,20.200000762939453,,,,
2022-08-12,4280.14990234375,142.93377685546875,19.530000686645508,,,,
2022-08-15,4297.14013671875,143.24481201171875,19.950000762939453,,,,
2022-08-16,4305.2001953125,143.65965270996094,19.690000534057617,,,,
2022-08-17,4274.0400390625,142.3115692138672,19.899999618530273,,,,
2022-08-18,4283.740234375,142.76406860351562,19.559999465942383,,,,
2022-08-19,4228.47998046875,140.87863159179688,20.600000381469727,,,,
2022-08-22,4137.990234375,137.93739318847656,23.799999237060547,,,,
2022-08-23,4128.72998046875,137.57919311523438,24.110000610351562,,,,
2022-08-24,4140.77001953125,138.26730346679688,22.81999969482422,,,,
2022-08-25,4199.1201171875,140.39784240722656,21.780000686645508,,,,
2022-08-26,4057.659912109375,135.87281799316406,25.559999465942383,,,,
2022-08-29,4030.610107421875,135.0809326171875,26.209999084472656,,,,
2022-08-30,3986.159912109375,133.657470703125,26.209999084472656,,,,
2022-08-31,3955.0,132.69590759277344,25.8700008392334,,,,
2022-09-01,3966.85009765625,132.80905151367188,25.559999465942383,,,,
2022-09-02,3924.260009765625,131.8474884033203,25.469999313354492,,,,
2022-09-06,3908.18994140625,131.47982788085938,26.90999984741211,,,,
2022-09-07,3979.8701171875,134.364501953125,24.639999389648438,,,,
2022-09-08,4006.179931640625,135.52403259277344,23.610000610351562,,,,
2022-09-09,4067.360107421875,137.39060974121094,22.790000915527344,,,,
2022-09-12,4110.41015625,138.67269897460938,23.8700008392334,,,,
2022-09-13,3932.68994140625,133.1861114501953,27.270000457763672,,,,
2022-09-14,3946.010009765625,133.1767120361328,26.15999984741211,,,,
2022-09-15,3901.35009765625,132.120849609375,26.270000457763672,,,,
2022-09-16,3873.330078125,130.8010711669922,26.299999237060547,,,,
2022-09-19,3899.889892578125,131.7764892578125,25.760000228881836,,,,
2022-09-20,3855.929931640625,129.65518188476562,27.15999984741211,,,,
2022-09-21,3789.929931640625,127.50545501708984,27.989999771118164,,,,
2022-09-22,3757.989990234375,125.6777572631836,27.350000381469727,,,,
2022-09-23,3693.22998046875,123.56587982177734,29.920000076293945,,,,
2022-09-26,3655.0400390625,121.77603912353516,32.2599983215332,,,,
2022-09-27,3647.2900390625,121.38778686523438,32.599998474121094,,,,
2022-09-28,3719.0400390625,124.20988464355469,30.18000030517578,,,,
2022-09-29,3640.469970703125,121.86127471923828,31.84000015258789,,,,
2022-09-30,3585.6201171875,120.53547668457031,31.6200008392334,,,,
2022-10-03,3678.429931640625,123.89736938476562,30.100000381469727,,,,
2022-10-04,3790.929931640625,128.1683807373047,29.06999969482422,,,,
2022-10-05,3783.280029296875,127.66647338867188,28.549999237060547,,,,
2022-10-06,3744.52001953125,126.24591827392578,30.520000457763672,,,,
2022-10-07,3639.659912109375,123.25338745117188,31.360000610351562,,,,
2022-10-10,3612.389892578125,122.42002868652344,32.45000076293945,,,,
2022-10-11,3588.840087890625,121.87075805664062,33.630001068115234,,,,
2022-10-12,3577.030029296875,121.23625946044922,33.56999969482422,,,,
2022-10-13,3669.909912109375,124.15306091308594,31.940000534057617,,,,
2022-10-14,3583.070068359375,121.40670013427734,32.02000045776367,,,,
2022-10-17,3677.949951171875,124.04889678955078,31.3700008392334,,,,
2022-10-18,3719.97998046875,125.88607025146484,30.5,,,,
2022-10-19,3695.159912109375,124.3992691040039,30.760000228881836,,,,
2022-10-20,3665.780029296875,123.01664733886719,29.979999542236328,,,,
2022-10-21,3752.75,125.82926177978516,29.690000534057617,,,,
2022-10-24,3797.340087890625,127.23085021972656,29.850000381469727,,,,
2022-10-25,3859.110107421875,129.67410278320312,28.459999084472656,,,,
2022-10-26,3830.60009765625,129.9298095703125,27.280000686645508,,,,
2022-10-27,3807.300048828125,130.05291748046875,27.389999389648438,,,,
2022-10-28,3901.06005859375,132.7518768310547,25.75,,,,
2022-10-31,3871.97998046875,132.1647491455078,25.8799991607666,,,,
2022-11-01,3856.10009765625,132.4867401123047,25.809999465942383,,,,
2022-11-02,3759.68994140625,129.2574462890625,25.860000610351562,,,,
2022-11-03,3719.889892578125,128.60397338867188,25.299999237060547,,,,
2022-11-04,3770.550048828125,130.60223388671875,24.549999237060547,,,,
2022-11-07,3806.800048828125,131.64389038085938,24.350000381469727,,,,
2022-11-08,3828.110107421875,132.429931640625,25.540000915527344,,,,
2022-11-09,3748.570068359375,130.05291748046875,26.09000015258789,,,,
2022-11-10,3956.3701171875,137.0229034423828,23.530000686645508,,,,
2022-11-11,3992.929931640625,138.33926391601562,22.520000457763672,,,,
2022-11-14,3957.25,136.83352661132812,23.729999542236328,,,,
2022-11-15,3991.72998046875,138.12144470214844,24.540000915527344,,,,
2022-11-16,3958.7900390625,136.65357971191406,24.110000610351562,,,,
2022-11-17,3946.56005859375,135.85812377929688,23.93000030517578,,,,
2022-11-18,3965.340087890625,136.87139892578125,23.1200008392334,,,,
2022-11-21,3949.93994140625,136.8145751953125,22.360000610351562,,,,
2022-11-22,4003.580078125,138.63284301757812,21.290000915527344,,,,
2022-11-23,4027.260009765625,139.2105255126953,20.350000381469727,,,,
2022-11-25,4026.1201171875,139.68402099609375,20.5,,,,
2022-11-28,3963.93994140625,137.193359375,22.209999084472656,,,,
2022-11-29,3957.6298828125,137.62899780273438,21.889999389648438,,,,
2022-11-30,4080.110107421875,140.93406677246094,20.579999923706055,,,,
2022-12-01,4076.570068359375,141.13294982910156,19.84000015258789,,,,
2022-12-02,4071.699951171875,141.04769897460938,19.059999465942383,,,,
2022-12-05,3998.840087890625,138.3203125,20.75,,,,
2022-12-06,3941.260009765625,136.80511474609375,22.170000076293945,,,,
2022-12-07,3933.919921875,136.5778350830078,22.68000030517578,,,,
2022-12-08,3963.510009765625,137.4585418701172,22.290000915527344,,,,
2022-12-09,3934.3798828125,136.39791870117188,22.829999923706055,,,,
2022-12-12,3990.56005859375,138.40554809570312,25.0,,,,
2022-12-13,4019.64990234375,139.3715057373047,22.549999237060547,,,,
2022-12-14,3995.320068359375,138.54762268066406,21.139999389648438,,,,
2022-12-15,3895.75,135.50770568847656,22.829999923706055,,,,
2022-12-16,3852.360107421875,133.869384765625,22.6200008392334,,,,
2022-12-19,3817.659912109375,132.77394104003906,22.420000076293945,,,,
2022-12-20,3821.6201171875,132.90708923339844,21.479999542236328,,,,
2022-12-21,3878.43994140625,134.96102905273438,20.06999969482422,,,,
2022-12-22,3822.389892578125,133.49661254882812,21.969999313354492,,,,
2022-12-23,3844.820068359375,134.35243225097656,20.8700008392334,,,,
2022-12-27,3829.25,134.43804931640625,21.649999618530273,,,,
2022-12-28,3783.219970703125,132.50772094726562,22.139999389648438,,,,
2022-12-29,3849.280029296875,134.8659210205078,21.440000534057617,,,,
2022-12-30,3839.5,134.31439208984375,21.670000076293945,,,,
2023-01-03,3824.139892578125,134.19076538085938,22.899999618530273,,,,
2023-01-04,3852.969970703125,136.2827606201172,22.010000228881836,,,,
2023-01-05,3808.10009765625,134.8659210205078,22.459999084472656,,,,
2023-01-06,3895.080078125,138.09898376464844,21.1299991607666,,,,
2023-01-09,3892.090087890625,138.15603637695312,21.969999313354492,,,,
2023-01-10,3919.25,139.19252014160156,20.579999923706055,,,,
2023-01-11,3969.610107421875,140.8851318359375,21.09000015258789,,,,
2023-01-12,3983.169921875,141.4176483154297,18.829999923706055,,,,
2023-01-13,3999.090087890625,141.75039672851562,18.350000381469727,,,,
2023-01-17,3990.969970703125,141.43663024902344,19.360000610351562,,,,
2023-01-18,3928.860107421875,139.25904846191406,20.34000015258789,,,,
2023-01-19,3898.85009765625,137.82321166992188,20.520000457763672,,,,
2023-01-20,3972.610107421875,140.21946716308594,19.850000381469727,,,,
2023-01-23,4019.81005859375,141.99766540527344,19.809999465942383,,,,
2023-01-24,4016.949951171875,141.66482543945312,19.200000762939453,,,,
2023-01-25,4016.219970703125,141.98818969726562,19.079999923706055,,,,
2023-01-26,4060.429931640625,143.12925720214844,18.729999542236328,,,,
2023-01-27,4070.56005859375,143.3955078125,18.510000228881836,,,,
2023-01-30,4017.77001953125,141.87403869628906,19.940000534057617,,,,
2023-01-31,4076.60009765625,144.2798309326172,19.399999618530273,,,,
2023-02-01,4119.2099609375,145.75369262695312,17.8700008392334,,,,
2023-02-02,4179.759765625,147.35121154785156,18.729999542236328,,,,
2023-02-03,4136.47998046875,145.54452514648438,18.329999923706055,,,,
2023-02-06,4111.080078125,144.51756286621094,19.43000030517578,,,,
2023-02-07,4164.0,145.8677978515625,18.65999984741211,,,,
2023-02-08,4117.85986328125,144.4319610595703,19.6299991607666,,,,
2023-02-09,4081.5,143.11021423339844,20.709999084472656,,,,
2023-02-10,4090.4599609375,143.5476531982422,20.530000686645508,,,,
2023-02-13,4137.2900390625,145.15464782714844,20.34000015258789,,,,
2023-02-14,4136.1298828125,144.87890625,18.90999984741211,,,,
2023-02-15,4147.60009765625,145.5635223388672,18.229999542236328,,,,
2023-02-16,4090.409912109375,143.91847229003906,20.170000076293945,,,,
2023-02-17,4079.090087890625,143.61419677734375,20.020000457763672,,,,
2023-02-21,3997.340087890625,140.4952392578125,22.8700008392334,,,,
2023-02-22,3991.050048828125,140.32406616210938,22.290000915527344,,,,
2023-02-23,4012.320068359375,140.84707641601562,21.139999389648438,,,,
2023-02-24,3970.0400390625,139.63941955566406,21.670000076293945,,,,
2023-02-27,3982.239990234375,139.8105926513672,20.950000762939453,,,,
2023-02-28,3970.14990234375,139.40171813964844,20.700000762939453,,,,
2023-03-01,3951.389892578125,139.14495849609375,20.579999923706055,,,,
2023-03-02,3981.35009765625,140.23849487304688,19.59000015258789,,,,
2023-03-03,4045.639892578125,142.2068634033203,18.489999771118164,,,,
2023-03-06,4048.419921875,141.52220153808594,18.610000610351562,,,,
2023-03-07,3986.3701171875,139.24005126953125,19.59000015258789,,,,
2023-03-08,3992.010009765625,139.5348358154297,19.110000610351562,,,,
2023-03-09,3918.320068359375,136.4539337158203,22.610000610351562,,,,
2023-03-10,3861.590087890625,133.5727081298828,24.799999237060547,,,,
2023-03-13,3855.760009765625,131.93714904785156,26.520000457763672,,,,
2023-03-14,3919.2900390625,133.79144287109375,23.729999542236328,,,,
2023-03-15,3891.929931640625,131.91812133789062,26.139999389648438,,,,
2023-03-16,3960.280029296875,133.5061492919922,22.989999771118164,,,,
2023-03-17,3916.639892578125,131.2525177001953,25.510000228881836,,,,
2023-03-20,3951.570068359375,132.95458984375,24.149999618530273,,,,
2023-03-21,4002.8701171875,134.73216247558594,21.3799991607666,,,,
2023-03-22,3936.969970703125,131.70262145996094,22.260000228881836,,,,
2023-03-23,3948.719970703125,131.26303100585938,22.610000610351562,,,,
2023-03-24,3970.989990234375,132.3811798095703,21.739999771118164,,,,
2023-03-27,3977.530029296875,133.2603759765625,20.600000381469727,,,,
2023-03-28,3971.27001953125,133.52798461914062,19.969999313354492,,,,
2023-03-29,4027.81005859375,135.53494262695312,19.1200008392334,,,,
2023-03-30,4050.830078125,136.2039031982422,19.020000457763672,,,,
2023-03-31,4109.31005859375,138.21083068847656,18.700000762939453,,,,
2023-04-03,4124.509765625,138.3255157470703,18.549999237060547,,,,
2023-04-04,4100.60009765625,136.93978881835938,19.0,,,,
2023-04-05,4090.3798828125,136.653076171875,19.079999923706055,,,,
2023-04-06,4105.02001953125,136.7486572265625,18.399999618530273,,,,
2023-04-10,4109.10986328125,137.58009338378906,18.969999313354492,,,,
2023-04-11,4108.93994140625,138.4784393310547,19.100000381469727,,,,
2023-04-12,4091.949951171875,137.80946350097656,19.09000015258789,,,,
2023-04-13,4146.22021484375,138.87025451660156,17.799999237060547,,,,
2023-04-14,4137.64013671875,138.23948669433594,17.06999969482422,,,,
2023-04-17,4151.31982421875,139.17608642578125,16.950000762939453,,,,
2023-04-18,4154.8701171875,139.1856231689453,16.829999923706055,,,,
2023-04-19,4154.52001953125,139.2238311767578,16.459999084472656,,,,
2023-04-20,4129.7900390625,138.4593048095703,17.170000076293945,,,,
2023-04-21,4133.52001953125,138.49752807617188,16.770000457763672,,,,
2023-04-24,4137.0400390625,138.7555694580078,16.889999389648438,,,,
2023-04-25,4071.6298828125,136.39505004882812,18.760000228881836,,,,
2023-04-26,4055.989990234375,134.97103881835938,18.84000015258789,,,,
2023-04-27,4135.35009765625,137.18824768066406,17.030000686645508,,,,
2023-04-28,4169.47998046875,138.707763671875,15.779999732971191,,,,
2023-05-01,4167.8701171875,138.58355712890625,16.079999923706055,,,,
2023-05-02,4119.580078125,136.50970458984375,17.780000686645508,,,,
2023-05-03,4090.75,135.7165069580078,18.34000015258789,,,,
2023-05-04,4061.219970703125,134.4263458251953,20.09000015258789,,,,
2023-05-05,4136.25,136.69131469726562,17.190000534057617,,,,
2023-05-08,4138.1201171875,136.44284057617188,16.979999542236328,,,,
2023-05-09,4119.169921875,135.93630981445312,17.709999084472656,,,,
2023-05-10,4137.64013671875,135.9171905517578,16.940000534057617,,,,
2023-05-11,4130.6201171875,135.23863220214844,16.93000030517578,,,,
2023-05-12,4124.080078125,135.24822998046875,17.030000686645508,,,,
2023-05-15,4136.27978515625,136.0127410888672,17.1200008392334,,,,
2023-05-16,4109.89990234375,134.09182739257812,17.989999771118164,,,,
2023-05-17,4158.77001953125,135.79296875,16.8700008392334,,,,
2023-05-18,4198.0498046875,136.8920135498047,16.049999237060547,,,,
2023-05-19,4191.97998046875,136.52882385253906,16.809999465942383,,,,
2023-05-22,4192.6298828125,136.73907470703125,17.209999084472656,,,,
2023-05-23,4145.580078125,135.27688598632812,18.530000686645508,,,,
2023-05-24,4115.240234375,133.8051300048828,20.030000686645508,,,,
2023-05-25,4151.27978515625,133.7191162109375,19.139999389648438,,,,
2023-05-26,4205.4501953125,134.83729553222656,17.950000762939453,,,,
2023-05-30,4205.52001953125,134.59835815429688,17.459999084472656,,,,
2023-05-31,4179.830078125,133.4228515625,17.940000534057617,,,,
2023-06-01,4221.02001953125,134.4263458251953,15.649999618530273,,,,
2023-06-02,4282.3701171875,137.36026000976562,14.600000381469727,,,,
2023-06-05,4273.7900390625,136.8920135498047,14.729999542236328,,,,
2023-06-06,4283.85009765625,137.81900024414062,13.960000038146973,,,,
2023-06-07,4267.52001953125,138.83204650878906,13.9399995803833,,,,
2023-06-08,4293.93017578125,138.88934326171875,13.649999618530273,,,,
2023-06-09,4298.85986328125,138.72689819335938,13.829999923706055,,,,
2023-06-12,4338.93017578125,139.64434814453125,15.010000228881836,,,,
2023-06-13,4369.009765625,140.99188232421875,14.609999656677246,,,,
2023-06-14,4372.58984375,140.72427368164062,13.880000114440918,,,,
2023-06-15,4425.83984375,142.3489227294922,14.5,,,,
2023-06-16,4409.58984375,142.2342529296875,13.539999961853027,,,,
2023-06-20,4388.7099609375,140.9404296875,13.880000114440918,,,,
2023-06-21,4365.68994140625,140.7388458251953,13.199999809265137,,,,
2023-06-22,4381.89013671875,140.16297912597656,12.90999984741211,,,,
2023-06-23,4348.330078125,138.95358276367188,13.4399995803833,,,,
2023-06-26,4328.81982421875,139.79823303222656,14.25,,,,
2023-06-27,4378.41015625,141.50669860839844,13.739999771118164,,,,
2023-06-28,4376.85986328125,141.2667694091797,13.430000305175781,,,,
2023-06-29,4396.43994140625,142.37054443359375,13.539999961853027,,,,
2023-06-30,4450.3798828125,143.6279296875,13.59000015258789,,,,
2023-07-03,4455.58984375,143.98304748535156,13.569999694824219,,,,
2023-07-05,4446.81982421875,143.36875915527344,14.180000305175781,,,,
2023-07-06,4411.58984375,142.1977996826172,15.4399995803833,,,,
2023-07-07,4398.9501953125,142.5529022216797,14.829999923706055,,,,
2023-07-10,4409.52978515625,143.82949829101562,15.069999694824219,,,,
2023-07-11,4439.259765625,145.4515838623047,14.84000015258789,,,,
2023-07-12,4472.16015625,146.1234588623047,13.539999961853027,,,,
2023-07-13,4510.0400390625,146.8145294189453,13.609999656677246,,,,
2023-07-14,4505.419921875,145.95069885253906,13.34000015258789,,,,
2023-07-17,4522.7900390625,146.22906494140625,13.479999542236328,,,,
2023-07-18,4554.97998046875,147.13128662109375,13.300000190734863,,,,
2023-07-19,4565.72021484375,147.86074829101562,13.760000228881836,,,,
2023-07-20,4534.8701171875,147.70716857910156,13.989999771118164,,,,
2023-07-21,4536.33984375,147.91831970214844,13.600000381469727,,,,
2023-07-24,4554.64013671875,148.3311004638672,13.90999984741211,,,,
2023-07-25,4567.4599609375,148.43661499023438,13.859999656677246,,,,
2023-07-26,4566.75,148.77256774902344,13.1899995803833,,,,
2023-07-27,4537.41015625,147.46719360351562,14.40999984741211,,,,
2023-07-28,4582.22998046875,148.19667053222656,13.329999923706055,,,,
2023-07-31,4588.9599609375,148.6573944091797,13.630000114440918,,,,
2023-08-01,4576.72998046875,148.0526885986328,13.930000305175781,,,,
2023-08-02,4513.39013671875,146.64175415039062,16.09000015258789,,,,
2023-08-03,4501.89013671875,145.91229248046875,15.920000076293945,,,,
2023-08-04,4478.02978515625,145.25961303710938,17.100000381469727,,,,
2023-08-07,4518.43994140625,146.48817443847656,15.770000457763672,,,,
2023-08-08,4499.3798828125,145.75872802734375,15.989999771118164,,,,
2023-08-09,4467.7099609375,145.33641052246094,15.960000038146973,,,,
2023-08-10,4468.830078125,145.1636505126953,15.850000381469727,,,,
2023-08-11,4464.0498046875,145.19241333007812,14.84000015258789,,,,
2023-08-14,4489.72021484375,145.1636505126953,14.819999694824219,,,,
2023-08-15,4437.85986328125,143.2535858154297,16.459999084472656,,,,
2023-08-16,4404.330078125,142.2073974609375,16.780000686645508,,,,
2023-08-17,4370.35986328125,141.11317443847656,17.889999389648438,,,,
2023-08-18,4369.7099609375,141.3627471923828,17.299999237060547,,,,
2023-08-21,4399.77001953125,141.3339385986328,17.1299991607666,,,,
2023-08-22,4387.5498046875,140.77725219726562,16.969999313354492,,,,
2023-08-23,4436.009765625,141.94822692871094,15.979999542236328,,,,
2023-08-24,4376.31005859375,140.58526611328125,17.200000762939453,,,,
2023-08-25,4405.7099609375,141.29554748535156,15.680000305175781,,,,
2023-08-28,4433.31005859375,142.35134887695312,15.079999923706055,,,,
2023-08-29,4497.6298828125,143.95425415039062,14.449999809265137,,,,
2023-08-30,4514.8701171875,144.40538024902344,13.880000114440918,,,,
2023-08-31,4507.66015625,143.8966522216797,13.569999694824219,,,,
2023-09-01,4515.77001953125,144.4917449951172,13.09000015258789,,,,
2023-09-05,4496.830078125,142.70648193359375,14.010000228881836,,,,
2023-09-06,4465.47998046875,142.21697998046875,14.449999809265137,,,,
2023-09-07,4451.14013671875,141.6506805419922,14.399999618530273,,,,
2023-09-08,4457.490234375,141.71786499023438,13.84000015258789,,,,
2023-09-11,4487.4599609375,141.94822692871094,13.800000190734863,,,,
2023-09-12,4461.89990234375,141.76585388183594,14.229999542236328,,,,
2023-09-13,4467.43994140625,141.19956970214844,13.479999542236328,,,,
2023-09-14,4505.10009765625,142.8504638671875,12.819999694824219,,,,
2023-09-15,4450.31982421875,141.6506805419922,13.789999961853027,,,,
2023-09-18,4453.52978515625,141.31137084960938,14.0,,,,
2023-09-19,4443.9501953125,141.07998657226562,14.109999656677246,,,,
2023-09-20,4402.2001953125,140.4341278076172,15.140000343322754,,,,
2023-09-21,4330.0,138.10125732421875,17.540000915527344,,,,
2023-09-22,4320.06005859375,137.55178833007812,17.200000762939453,,,,
2023-09-25,4337.43994140625,137.8988494873047,16.899999618530273,,,,
2023-09-26,4273.52978515625,135.9612274169922,18.940000534057617,,,,
2023-09-27,4274.509765625,136.00942993164062,18.219999313354492,,,,
2023-09-28,4299.7001953125,136.95411682128906,17.34000015258789,,,,
2023-09-29,4288.0498046875,136.58778381347656,17.520000457763672,,,,
2023-10-02,4288.39013671875,135.04542541503906,17.610000610351562,,,,
2023-10-03,4229.4501953125,133.42593383789062,19.780000686645508,,,,
2023-10-04,4263.75,134.18743896484375,18.579999923706055,,,,
2023-10-05,4258.18994140625,133.8018798828125,18.489999771118164,,,,
2023-10-06,4308.5,134.95864868164062,17.450000762939453,,,,
2023-10-09,4335.66015625,135.9226531982422,17.700000762939453,,,,
2023-10-10,4358.240234375,136.96376037597656,17.030000686645508,,,,
2023-10-11,4376.9501953125,137.25294494628906,16.09000015258789,,,,
2023-10-12,4349.60986328125,135.53704833984375,16.690000534057617,,,,
2023-10-13,4327.77978515625,135.2382049560547,19.31999969482422,,,,
2023-10-16,4373.6298828125,136.9251708984375,17.209999084472656,,,,
2023-10-17,4373.2001953125,137.60000610351562,17.8799991607666,,,,
2023-10-18,4314.60009765625,135.42137145996094,19.219999313354492,,,,
2023-10-19,4278.0,133.74403381347656,21.399999618530273,,,,
2023-10-20,4224.16015625,132.07630920410156,21.709999084472656,,,,
2023-10-23,4217.0400390625,131.23765563964844,20.3700008392334,,,,
2023-10-24,4247.68017578125,132.07630920410156,18.969999313354492,,,,
2023-10-25,4186.77001953125,130.62069702148438,20.190000534057617,,,,
2023-10-26,4137.22998046875,130.3507843017578,20.68000030517578,,,,
2023-10-27,4117.3701171875,128.84698486328125,21.270000457763672,,,,
2023-10-30,4166.81982421875,129.8591766357422,19.75,,,,
2023-10-31,4193.7998046875,130.9388427734375,18.139999389648438,,,,
2023-11-01,4237.85986328125,131.3822479248047,16.8700008392334,,,,
2023-11-02,4317.77978515625,134.2935028076172,15.65999984741211,,,,
2023-11-03,4358.33984375,136.4914093017578,14.90999984741211,,,,
2023-11-06,4365.97998046875,135.77804565429688,14.890000343322754,,,,
2023-11-07,4378.3798828125,135.4888458251953,14.8100004196167,,,,
2023-11-08,4382.77978515625,135.26712036132812,14.449999809265137,,,,
2023-11-09,4347.35009765625,134.1199951171875,15.289999961853027,,,,
2023-11-10,4415.240234375,135.69129943847656,14.170000076293945,,,,
2023-11-13,4411.5498046875,135.51776123046875,14.760000228881836,,,,
2023-11-14,4495.7001953125,139.3833770751953,14.15999984741211,,,,
2023-11-15,4502.8798828125,140.0388946533203,14.180000305175781,,,,
2023-11-16,4508.240234375,139.576171875,14.319999694824219,,,,
2023-11-17,4514.02001953125,140.2509765625,13.800000190734863,,,,
