Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2019-08-12,2882.699951171875,93.1158447265625,21.09000015258789,,,,
2019-08-13,2926.320068359375,94.32122039794922,17.520000457763672,,,,
2019-08-14,2840.60009765625,91.42837524414062,22.100000381469727,,,,
2019-08-15,2847.60009765625,91.45513916015625,21.18000030517578,,,,
2019-08-16,2888.679931640625,92.93728637695312,18.469999313354492,,,,
2019-08-19,2923.64990234375,94.00872039794922,16.8799991607666,,,,
2019-08-20,2900.510009765625,93.2497787475586,17.5,,,,
2019-08-21,2924.429931640625,94.00872039794922,15.800000190734863,,,,
2019-08-22,2922.949951171875,94.07122039794922,16.68000030517578,,,,
2019-08-23,2847.110107421875,91.52657318115234,19.8700008392334,,,,
2019-08-26,2878.3798828125,92.33013916015625,19.31999969482422,,,,
2019-08-27,2869.159912109375,91.8122787475586,20.309999465942383,,,,
2019-08-28,2887.93994140625,92.60694122314453,19.350000381469727,,,,
2019-08-29,2924.580078125,93.85694122314453,17.8799991607666,,,,
2019-08-30,2926.4599609375,93.89263916015625,18.979999542236328,,,,
2019-09-03,2906.27001953125,93.3658676147461,19.65999984741211,,,,
2019-09-04,2937.780029296875,94.47301483154297,17.329999923706055,,,,
2019-09-05,2976.0,95.85694122314453,16.270000457763672,,,,
2019-09-06,2978.7099609375,96.08906555175781,15.0,,,,
2019-09-09,2978.429931640625,96.61585998535156,15.270000457763672,,,,
2019-09-10,2979.389892578125,97.06227111816406,15.199999809265137,,,,
2019-09-11,3000.929931640625,97.80335235595703,14.609999656677246,,,,
2019-09-12,3009.570068359375,97.91942596435547,14.220000267028809,,,,
2019-09-13,3007.389892578125,97.93729400634766,13.739999771118164,,,,
2019-09-16,2997.9599609375,98.00872039794922,14.670000076293945,,,,
2019-09-17,3005.699951171875,98.02657318115234,14.4399995803833,,,,
2019-09-18,3006.72998046875,97.91942596435547,13.949999809265137,,,,
2019-09-19,3006.7900390625,97.65157318115234,14.050000190734863,,,,
2019-09-20,2992.070068359375,97.21406555175781,15.319999694824219,,,,
2019-09-23,2991.780029296875,97.32172393798828,14.90999984741211,,,,
2019-09-24,2966.60009765625,96.5322265625,17.049999237060547,,,,
2019-09-25,2984.8701171875,97.07949829101562,15.960000038146973,,,,
2019-09-26,2977.6201171875,96.84622955322266,16.06999969482422,,,,
2019-09-27,2961.7900390625,96.50531768798828,17.219999313354492,,,,
2019-09-30,2976.739990234375,96.9628677368164,16.239999771118164,,,,
2019-10-01,2940.25,95.4556655883789,18.559999465942383,,,,
2019-10-02,2887.610107421875,93.65241241455078,20.559999465942383,,,,
2019-10-03,2910.6298828125,94.3342514038086,19.1200008392334,,,,
2019-10-04,2952.010009765625,95.3839340209961,17.040000915527344,,,,
2019-10-07,2938.7900390625,94.87252044677734,17.860000610351562,,,,
2019-10-08,2893.06005859375,93.23076629638672,20.280000686645508,,,,
2019-10-09,2919.39990234375,94.05613708496094,18.639999389648438,,,,
2019-10-10,2938.1298828125,94.7648696899414,17.56999969482422,,,,
2019-10-11,2970.27001953125,96.0567626953125,15.579999923706055,,,,
2019-10-14,2966.14990234375,95.84144592285156,14.569999694824219,,,,
2019-10-15,2995.679931640625,96.6578369140625,13.539999961853027,,,,
2019-10-16,2989.68994140625,96.49635314941406,13.680000305175781,,,,
2019-10-17,2997.949951171875,96.86417388916016,13.789999961853027,,,,
2019-10-18,2986.199951171875,96.7475357055664,14.25,,,,
2019-10-21,3006.719970703125,97.48319244384766,14.0,,,,
2019-10-22,2995.989990234375,97.49215698242188,14.460000038146973,,,,
2019-10-23,3004.52001953125,97.77030181884766,14.010000228881836,,,,
2019-10-24,3010.2900390625,97.81513977050781,13.710000038146973,,,,
2019-10-25,3022.550048828125,98.17401123046875,12.649999618530273,,,,
2019-10-28,3039.419921875,98.47903442382812,13.109999656677246,,,,
2019-10-29,3036.889892578125,98.65843963623047,13.199999809265137,,,,
2019-10-30,3046.77001953125,98.66743469238281,12.329999923706055,,,,
2019-10-31,3037.56005859375,98.15606689453125,13.220000267028809,,,,
2019-11-01,3066.909912109375,99.36717224121094,12.300000190734863,,,,
2019-11-04,3078.27001953125,99.94137573242188,12.829999923706055,,,,
2019-11-05,3074.6201171875,99.94137573242188,13.100000381469727,,,,
2019-11-06,3076.780029296875,99.8337173461914,12.619999885559082,,,,
2019-11-07,3085.179931640625,100.07594299316406,12.729999542236328,,,,
2019-11-08,3093.080078125,100.30919647216797,12.069999694824219,,,,
2019-11-11,3087.010009765625,100.0400619506836,12.6899995803833,,,,
2019-11-12,3091.840087890625,100.09390258789062,12.680000305175781,,,,
2019-11-13,3094.0400390625,100.02210235595703,13.0,,,,
2019-11-14,3096.6298828125,100.24639892578125,13.050000190734863,,,,
2019-11-15,3120.4599609375,100.9820327758789,12.050000190734863,,,,
2019-11-18,3122.030029296875,100.8564453125,12.460000038146973,,,,
2019-11-19,3120.179931640625,100.77571868896484,12.859999656677246,,,,
2019-11-20,3108.4599609375,100.38994598388672,12.779999732971191,,,,
2019-11-21,3103.5400390625,100.18359375,13.130000114440918,,,,
2019-11-22,3110.2900390625,100.47964477539062,12.34000015258789,,,,
2019-11-25,3133.639892578125,101.38577270507812,11.869999885559082,,,,
2019-11-26,3140.52001953125,101.50241088867188,11.539999961853027,,,,
2019-11-27,3153.6298828125,101.93303680419922,11.75,,,,
2019-11-29,3140.97998046875,101.49341583251953,12.619999885559082,,,,
2019-12-02,3113.8701171875,100.6411361694336,14.90999984741211,,,,
2019-12-03,3093.199951171875,99.82475280761719,15.960000038146973,,,,
2019-12-04,3112.760009765625,100.55143737792969,14.800000190734863,,,,
2019-12-05,3117.429931640625,100.72187042236328,14.520000457763672,,,,
2019-12-06,3145.909912109375,101.65489196777344,13.619999885559082,,,,
2019-12-09,3135.9599609375,101.3409194946289,15.859999656677246,,,,
2019-12-10,3132.52001953125,101.23324584960938,15.680000305175781,,,,
2019-12-11,3141.6298828125,101.529296875,14.989999771118164,,,,
2019-12-12,3168.570068359375,102.59690856933594,13.9399995803833,,,,
2019-12-13,3168.800048828125,102.30982208251953,12.630000114440918,,,,
2019-12-16,3191.449951171875,102.95574951171875,12.140000343322754,,,,
2019-12-17,3192.52001953125,102.97368621826172,12.289999961853027,,,,
2019-12-18,3191.139892578125,103.126220703125,12.579999923706055,,,,
2019-12-19,3205.3701171875,103.4760971069336,12.5,,,,
2019-12-20,3221.219970703125,104.00540924072266,12.510000228881836,,,,
2019-12-23,3224.010009765625,104.05855560302734,12.609999656677246,,,,
2019-12-24,3223.3798828125,104.13059997558594,12.670000076293945,,,,
2019-12-26,3239.909912109375,104.35580444335938,12.649999618530273,,,,
2019-12-27,3240.02001953125,104.2116928100586,13.430000305175781,,,,
2019-12-30,3221.2900390625,103.85140991210938,14.819999694824219,,,,
2019-12-31,3230.780029296875,104.23870086669922,13.779999732971191,,,,
2020-01-02,3257.85009765625,104.53596496582031,12.470000267028809,,,,
2020-01-03,3234.85009765625,103.94145202636719,14.020000457763672,,,,
2020-01-06,3246.280029296875,104.07657623291016,13.850000381469727,,,,
2020-01-07,3237.179931640625,103.98650360107422,13.789999961853027,,,,
2020-01-08,3253.050048828125,104.29277801513672,13.449999809265137,,,,
2020-01-09,3274.699951171875,104.7701644897461,12.539999961853027,,,,
2020-01-10,3265.35009765625,104.44588470458984,12.5600004196167,,,,
2020-01-13,3288.1298828125,105.09444427490234,12.319999694824219,,,,
2020-01-14,3283.14990234375,105.30164337158203,12.390000343322754,,,,
2020-01-15,3289.2900390625,105.46379089355469,12.420000076293945,,,,
2020-01-16,3316.81005859375,106.44562530517578,12.319999694824219,,,,
2020-01-17,3329.6201171875,106.65282440185547,12.100000381469727,,,,
2020-01-21,3320.7900390625,106.21141052246094,12.850000381469727,,,,
2020-01-22,3321.75,106.07630920410156,12.90999984741211,,,,
2020-01-23,3325.5400390625,106.3105239868164,12.979999542236328,,,,
2020-01-24,3295.469970703125,105.22057342529297,14.5600004196167,,,,
2020-01-27,3243.6298828125,103.4910659790039,18.229999542236328,,,,
2020-01-28,3276.239990234375,104.45492553710938,16.280000686645508,,,,
2020-01-29,3273.39990234375,104.13059997558594,16.389999389648438,,,,
2020-01-30,3283.659912109375,104.35580444335938,15.489999771118164,,,,
2020-01-31,3225.52001953125,102.27500915527344,18.84000015258789,,,,
2020-02-03,3248.919921875,102.9595947265625,17.969999313354492,,,,
2020-02-04,3297.590087890625,104.47293853759766,16.049999237060547,,,,
2020-02-05,3334.68994140625,105.99524688720703,15.149999618530273,,,,
2020-02-06,3345.780029296875,105.96822357177734,14.960000038146973,,,,
2020-02-07,3327.7099609375,105.11248016357422,15.470000267028809,,,,
2020-02-10,3352.090087890625,105.5718765258789,15.039999961853027,,,,
2020-02-11,3357.75,106.20240783691406,15.180000305175781,,,,
2020-02-12,3379.449951171875,106.93204498291016,13.739999771118164,,,,
2020-02-13,3373.93994140625,106.83296966552734,14.149999618530273,,,,
2020-02-14,3380.159912109375,106.85095977783203,13.680000305175781,,,,
2020-02-18,3370.2900390625,106.52670288085938,14.829999923706055,,,,
2020-02-19,3386.14990234375,106.90503692626953,14.380000114440918,,,,
2020-02-20,3373.22998046875,106.87802124023438,15.5600004196167,,,,
2020-02-21,3337.75,105.9051742553711,17.079999923706055,,,,
2020-02-24,3225.889892578125,102.69837188720703,25.030000686645508,,,,
2020-02-25,3128.2099609375,99.24837493896484,27.850000381469727,,,,
2020-02-26,3116.389892578125,98.30256652832031,27.559999465942383,,,,
2020-02-27,2978.760009765625,94.20398712158203,39.15999984741211,,,,
2020-02-28,2954.219970703125,93.20411682128906,40.11000061035156,,,,
2020-03-02,3090.22998046875,96.76219177246094,33.41999816894531,,,,
2020-03-03,3003.3701171875,94.34810638427734,36.81999969482422,,,,
2020-03-04,3130.1201171875,98.06835174560547,31.989999771118164,,,,
2020-03-05,3023.93994140625,94.5552749633789,39.619998931884766,,,,
2020-03-06,2972.3701171875,92.61859893798828,41.939998626708984,,,,
2020-03-09,2746.56005859375,84.59262084960938,54.459999084472656,,,,
2020-03-10,2882.22998046875,88.6641616821289,47.29999923706055,,,,
2020-03-11,2741.3798828125,83.88099670410156,53.900001525878906,,,,
2020-03-12,2480.639892578125,75.41363525390625,75.47000122070312,,,,
2020-03-13,2711.02001953125,81.53895568847656,57.83000183105469,,,,
2020-03-16,2386.1298828125,71.72042846679688,82.69000244140625,,,,
2020-03-17,2529.18994140625,75.78295135498047,75.91000366210938,,,,
2020-03-18,2398.10009765625,70.84664916992188,76.44999694824219,,,,
2020-03-19,2409.389892578125,71.03582000732422,72.0,,,,
2020-03-20,2304.919921875,67.58583068847656,66.04000091552734,,,,
2020-03-23,2237.39990234375,65.18438720703125,61.59000015258789,,,,
2020-03-24,2447.330078125,72.14308166503906,61.66999816894531,,,,
2020-03-25,2475.56005859375,73.9532470703125,63.95000076293945,,,,
2020-03-26,2630.070068359375,78.2103500366211,61.0,,,,
2020-03-27,2541.469970703125,75.88168334960938,65.54000091552734,,,,
2020-03-30,2626.64990234375,77.873779296875,57.08000183105469,,,,
2020-03-31,2584.590087890625,76.42747497558594,53.540000915527344,,,,
2020-04-01,2470.5,72.66157531738281,57.060001373291016,,,,
2020-04-02,2526.89990234375,73.80770111083984,50.90999984741211,,,,
2020-04-03,2488.64990234375,72.6160888671875,46.79999923706055,,,,
2020-04-06,2663.679931640625,78.11029815673828,45.2400016784668,,,,
2020-04-07,2659.409912109375,78.7379150390625,46.70000076293945,,,,
2020-04-08,2749.97998046875,81.99443054199219,43.349998474121094,,,,
2020-04-09,2789.820068359375,83.88645935058594,41.66999816894531,,,,
2020-04-13,2761.6298828125,82.0762939453125,41.16999816894531,,,,
2020-04-14,2846.06005859375,84.25030517578125,37.7599983215332,,,,
2020-04-15,2783.360107421875,81.53050231933594,40.84000015258789,,,,
2020-04-16,2799.550048828125,81.53050231933594,40.11000061035156,,,,
2020-04-17,2874.56005859375,84.57779693603516,38.150001525878906,,,,
2020-04-20,2823.159912109375,82.84037780761719,43.83000183105469,,,,
2020-04-21,2736.56005859375,80.42076110839844,45.40999984741211,,,,
2020-04-22,2799.31005859375,81.93075561523438,41.97999954223633,,,,
2020-04-23,2797.800048828125,82.00353240966797,41.380001068115234,,,,
2020-04-24,2836.739990234375,83.17696380615234,35.93000030517578,,,,
2020-04-27,2878.47998046875,85.56926727294922,33.290000915527344,,,,
2020-04-28,2863.389892578125,86.75183868408203,33.56999969482422,,,,
2020-04-29,2939.510009765625,89.76270294189453,31.229999542236328,,,,
2020-04-30,2912.429931640625,87.45223236083984,34.150001525878906,,,,
2020-05-01,2830.7099609375,84.29578399658203,37.189998626708984,,,,
2020-05-04,2842.739990234375,84.3594741821289,35.970001220703125,,,,
2020-05-05,2868.43994140625,84.74151611328125,33.61000061035156,,,,
2020-05-06,2848.419921875,83.52262115478516,34.119998931884766,,,,
2020-05-07,2881.18994140625,85.02351379394531,31.440000534057617,,,,
2020-05-08,2929.800048828125,87.35215759277344,27.979999542236328,,,,
2020-05-11,2930.18994140625,86.31520080566406,27.56999969482422,,,,
2020-05-12,2870.1201171875,84.0593032836914,33.040000915527344,,,,
2020-05-13,2820.0,81.59416198730469,35.279998779296875,,,,
2020-05-14,2852.5,82.85859680175781,32.61000061035156,,,,
2020-05-15,2863.699951171875,83.01321411132812,31.889999389648438,,,,
2020-05-18,2953.909912109375,87.55228424072266,29.299999237060547,,,,
2020-05-19,2922.93994140625,86.34247589111328,30.530000686645508,,,,
2020-05-20,2971.610107421875,87.91614532470703,27.989999771118164,,,,
2020-05-21,2948.510009765625,87.52499389648438,29.530000686645508,,,,
2020-05-22,2955.449951171875,87.5977783203125,28.15999984741211,,,,
2020-05-26,2991.77001953125,90.43582153320312,28.010000228881836,,,,
2020-05-27,3036.1298828125,92.67351531982422,27.6200008392334,,,,
2020-05-28,3029.72998046875,91.74569702148438,28.59000015258789,,,,
2020-05-29,3044.31005859375,91.60926055908203,27.510000228881836,,,,
2020-06-01,3055.72998046875,92.68260955810547,28.229999542236328,,,,
2020-06-02,3080.820068359375,93.85604095458984,26.84000015258789,,,,
2020-06-03,3122.8701171875,96.39393615722656,25.65999984741211,,,,
2020-06-04,3112.35009765625,96.8851318359375,25.809999465942383,,,,
2020-06-05,3193.929931640625,100.45999145507812,24.520000457763672,,,,
2020-06-08,3232.389892578125,102.87051391601562,25.809999465942383,,,,
2020-06-09,3207.179931640625,100.29627227783203,27.56999969482422,,,,
2020-06-10,3190.139892578125,97.82205200195312,27.56999969482422,,,,
2020-06-11,3002.10009765625,91.05436706542969,40.790000915527344,,,,
2020-06-12,3041.31005859375,92.87364196777344,36.09000015258789,,,,
2020-06-15,3066.590087890625,93.90154266357422,34.400001525878906,,,,
2020-06-16,3124.739990234375,95.85724639892578,33.66999816894531,,,,
2020-06-17,3113.489990234375,94.78388214111328,33.470001220703125,,,,
2020-06-18,3115.340087890625,94.72019958496094,32.939998626708984,,,,
2020-06-19,3097.739990234375,93.73780059814453,35.119998931884766,,,,
2020-06-22,3117.860107421875,93.84284210205078,31.770000457763672,,,,
2020-06-23,3131.2900390625,93.95244598388672,31.3700008392334,,,,
2020-06-24,3050.330078125,90.84689331054688,33.84000015258789,,,,
2020-06-25,3083.760009765625,91.77855682373047,32.220001220703125,,,,
2020-06-26,3009.050048828125,89.91522979736328,34.72999954223633,,,,
2020-06-29,3053.239990234375,91.70549011230469,31.780000686645508,,,,
2020-06-30,3100.2900390625,92.94771575927734,30.43000030517578,,,,
2020-07-01,3115.860107421875,92.81983947753906,28.6200008392334,,,,
2020-07-02,3130.010009765625,93.37700653076172,27.68000030517578,,,,
2020-07-06,3179.719970703125,94.40000915527344,27.940000534057617,,,,
2020-07-07,3145.320068359375,92.89289855957031,29.43000030517578,,,,
2020-07-08,3169.93994140625,93.16691589355469,28.079999923706055,,,,
2020-07-09,3152.050048828125,91.68721008300781,29.260000228881836,,,,
2020-07-10,3185.0400390625,93.23085021972656,27.290000915527344,,,,
2020-07-13,3155.219970703125,92.79244232177734,32.189998626708984,,,,
2020-07-14,3197.52001953125,94.29955291748047,29.520000457763672,,,,
2020-07-15,3226.56005859375,96.48257446289062,27.760000228881836,,,,
2020-07-16,3215.570068359375,96.34556579589844,28.0,,,,
2020-07-17,3224.72998046875,96.67439270019531,25.68000030517578,,,,
2020-07-20,3251.840087890625,96.16290283203125,24.459999084472656,,,,
2020-07-21,3257.300048828125,97.12194061279297,24.84000015258789,,,,
2020-07-22,3276.02001953125,97.89834594726562,24.31999969482422,,,,
2020-07-23,3235.659912109375,97.73392486572266,26.079999923706055,,,,
2020-07-24,3215.6298828125,97.02149200439453,25.84000015258789,,,,
2020-07-27,3239.409912109375,97.41423797607422,24.739999771118164,,,,
2020-07-28,3218.43994140625,96.82054138183594,25.440000534057617,,,,
2020-07-29,3258.43994140625,98.40983581542969,24.100000381469727,,,,
2020-07-30,3246.219970703125,97.63345336914062,24.760000228881836,,,,
2020-07-31,3271.1201171875,97.58777618408203,24.459999084472656,,,,
2020-08-03,3294.610107421875,97.8252944946289,24.280000686645508,,,,
2020-08-04,3306.510009765625,98.30937194824219,23.760000228881836,,,,
2020-08-05,3327.77001953125,99.10403442382812,22.989999771118164,,,,
2020-08-06,3349.159912109375,99.03096771240234,22.649999618530273,,,,
2020-08-07,3351.280029296875,100.03571319580078,22.209999084472656,,,,
2020-08-10,3360.469970703125,101.08610534667969,22.1299991607666,,,,
2020-08-11,3333.68994140625,100.97650909423828,24.030000686645508,,,,
2020-08-12,3380.35009765625,101.57022094726562,22.280000686645508,,,,
2020-08-13,3373.429931640625,101.07699584960938,22.1299991607666,,,,
2020-08-14,3372.85009765625,101.36927795410156,22.049999237060547,,,,
2020-08-17,3381.989990234375,101.41494750976562,21.350000381469727,,,,
2020-08-18,3389.780029296875,100.83036041259766,21.510000228881836,,,,
2020-08-19,3374.85009765625,100.4375991821289,22.540000915527344,,,,
2020-08-20,3385.510009765625,99.97177124023438,22.719999313354492,,,,
2020-08-21,3397.159912109375,99.78907775878906,22.540000915527344,,,,
2020-08-24,3431.280029296875,101.424072265625,22.3700008392334,,,,
2020-08-25,3443.6201171875,101.424072265625,22.030000686645508,,,,
2020-08-26,3478.72998046875,101.25052642822266,23.270000457763672,,,,
2020-08-27,3484.550048828125,101.77118682861328,24.469999313354492,,,,
2020-08-28,3508.010009765625,102.61148834228516,22.959999084472656,,,,
2020-08-31,3500.31005859375,101.75288391113281,26.40999984741211,,,,
2020-09-01,3526.64990234375,102.27352905273438,26.1200008392334,,,,
2020-09-02,3580.840087890625,104.0912094116211,26.56999969482422,,,,
2020-09-03,3455.06005859375,101.6980972290039,33.599998474121094,,,,
2020-09-04,3426.9599609375,101.46060180664062,30.75,,,,
2020-09-08,3331.840087890625,99.35064697265625,31.459999084472656,,,,
2020-09-09,3398.9599609375,100.50151824951172,28.809999465942383,,,,
2020-09-10,3339.18994140625,99.05836486816406,29.709999084472656,,,,
2020-09-11,3340.969970703125,99.57901000976562,26.8700008392334,,,,
2020-09-14,3383.5400390625,101.18658447265625,25.850000381469727,,,,
2020-09-15,3401.199951171875,101.28706359863281,25.59000015258789,,,,
2020-09-16,3385.489990234375,101.96297454833984,26.040000915527344,,,,
2020-09-17,3357.010009765625,101.52454376220703,26.459999084472656,,,,
2020-09-18,3319.469970703125,100.30058288574219,25.829999923706055,,,,
2020-09-21,3281.06005859375,97.77456665039062,27.780000686645508,,,,
2020-09-22,3315.570068359375,98.23334503173828,26.860000610351562,,,,
2020-09-23,3236.919921875,96.12297821044922,28.579999923706055,,,,
2020-09-24,3246.590087890625,96.27894592285156,28.510000228881836,,,,
2020-09-25,3298.4599609375,97.61858367919922,26.3799991607666,,,,
2020-09-28,3351.60009765625,99.49957275390625,26.190000534057617,,,,
2020-09-29,3335.469970703125,98.70130157470703,26.270000457763672,,,,
2020-09-30,3363.0,99.19678497314453,26.3700008392334,,,,
2020-10-01,3380.800048828125,99.55461883544922,26.700000762939453,,,,
2020-10-02,3348.419921875,99.99505615234375,27.6299991607666,,,,
2020-10-05,3408.60009765625,101.74756622314453,27.959999084472656,,,,
2020-10-06,3360.969970703125,100.70156860351562,29.479999542236328,,,,
2020-10-07,3419.43994140625,102.53665924072266,28.059999465942383,,,,
2020-10-08,3446.830078125,104.05062866210938,26.360000610351562,,,,
2020-10-09,3477.139892578125,104.20661926269531,25.0,,,,
2020-10-12,3534.219970703125,105.0140609741211,25.06999969482422,,,,
2020-10-13,3511.929931640625,103.94971466064453,26.06999969482422,,,,
2020-10-14,3488.669921875,103.66522979736328,26.399999618530273,,,,
2020-10-15,3483.340087890625,104.14239501953125,26.969999313354492,,,,
2020-10-16,3483.81005859375,104.05062866210938,27.40999984741211,,,,
2020-10-19,3426.919921875,102.66512298583984,29.18000030517578,,,,
2020-10-20,3443.1201171875,103.22483825683594,29.350000381469727,,,,
2020-10-21,3435.56005859375,102.87619018554688,28.649999618530273,,,,
2020-10-22,3453.489990234375,104.18827056884766,28.110000610351562,,,,
2020-10-23,3465.389892578125,104.7387924194336,27.549999237060547,,,,
2020-10-26,3400.969970703125,102.29810333251953,32.459999084472656,,,,
2020-10-27,3390.679931640625,101.0685806274414,33.349998474121094,,,,
2020-10-28,3271.030029296875,97.97644805908203,40.279998779296875,,,,
2020-10-29,3310.110107421875,98.96737670898438,37.59000015258789,,,,
2020-10-30,3269.9599609375,98.64623260498047,38.02000045776367,,,,
2020-11-02,3310.239990234375,100.8483657836914,37.130001068115234,,,,
2020-11-03,3369.159912109375,102.94955444335938,35.54999923706055,,,,
2020-11-04,3443.43994140625,103.03215026855469,29.56999969482422,,,,
2020-11-05,3510.449951171875,105.03240966796875,27.579999923706055,,,,
2020-11-06,3509.43994140625,104.60116577148438,24.860000610351562,,,,
2020-11-09,3550.5,109.0880126953125,25.75,,,,
2020-11-10,3545.530029296875,109.6844253540039,24.799999237060547,,,,
2020-11-11,3572.659912109375,109.48255157470703,23.450000762939453,,,,
2020-11-12,3537.010009765625,107.7759017944336,25.350000381469727,,,,
2020-11-13,3585.14990234375,110.1523666381836,23.100000381469727,,,,
2020-11-16,3626.909912109375,112.4554214477539,22.450000762939453,,,,
2020-11-17,3609.530029296875,112.18933868408203,22.709999084472656,,,,
2020-11-18,3567.7900390625,110.8588638305664,23.84000015258789,,,,
2020-11-19,3581.8701171875,111.4185791015625,23.110000610351562,,,,
2020-11-20,3557.5400390625,110.78546142578125,23.700000762939453,,,,
2020-11-23,3577.590087890625,112.42790222167969,22.65999984741211,,,,
2020-11-24,3635.409912109375,114.87777709960938,21.639999389648438,,,,
2020-11-25,3629.64990234375,114.02444458007812,21.25,,,,
2020-11-27,3638.35009765625,113.9693832397461,20.84000015258789,,,,
2020-11-30,3621.6298828125,112.74903869628906,20.56999969482422,,,,
2020-12-01,3662.449951171875,113.7950439453125,20.770000457763672,,,,
2020-12-02,3669.010009765625,114.1162109375,21.170000076293945,,,,
2020-12-03,3666.719970703125,114.75850677490234,21.280000686645508,,,,
2020-12-04,3699.1201171875,116.60277557373047,20.790000915527344,,,,
2020-12-07,3691.9599609375,116.02471160888672,21.299999237060547,,,,
2020-12-08,3702.25,116.34585571289062,20.68000030517578,,,,
2020-12-09,3672.820068359375,115.96965026855469,22.270000457763672,,,,
2020-12-10,3668.10009765625,116.0705795288086,22.520000457763672,,,,
2020-12-11,3663.4599609375,115.35489654541016,23.309999465942383,,,,
2020-12-14,3647.489990234375,114.52909851074219,24.719999313354492,,,,
2020-12-15,3694.6201171875,116.42843627929688,22.889999389648438,,,,
2020-12-16,3701.169921875,116.18070220947266,22.5,,,,
2020-12-17,3722.47998046875,116.84132385253906,21.93000030517578,,,,
2020-12-18,3709.409912109375,116.56607055664062,21.56999969482422,,,,
2020-12-21,3694.919921875,115.63793182373047,25.15999984741211,,,,
2020-12-22,3687.260009765625,115.19599914550781,24.229999542236328,,,,
2020-12-23,3690.010009765625,115.8681411743164,23.309999465942383,,,,
2020-12-24,3703.06005859375,116.0891342163086,21.530000686645508,,,,
2020-12-28,3735.360107421875,116.43900299072266,21.700000762939453,,,,
2020-12-29,3727.0400390625,115.85891723632812,23.079999923706055,,,,
2020-12-30,3732.0400390625,116.68761444091797,22.770000457763672,,,,
2020-12-31,3756.070068359375,117.43343353271484,22.75,,,,
2021-01-04,3700.64990234375,115.7392349243164,26.969999313354492,,,,
2021-01-05,3726.860107421875,116.72441864013672,25.34000015258789,,,,
2021-01-06,3748.139892578125,119.51433563232422,25.06999969482422,,,,
2021-01-07,3803.7900390625,120.70213317871094,22.3700008392334,,,,
2021-01-08,3824.679931640625,120.91388702392578,21.559999465942383,,,,
2021-01-11,3799.610107421875,120.77579498291016,24.079999923706055,,,,
2021-01-12,3801.18994140625,121.72415161132812,23.329999923706055,,,,
2021-01-13,3809.840087890625,121.32820892333984,22.209999084472656,,,,
2021-01-14,3795.5400390625,121.73336791992188,23.25,,,,
2021-01-15,3768.25,120.82182312011719,24.34000015258789,,,,
2021-01-19,3798.909912109375,121.40189361572266,23.239999771118164,,,,
2021-01-20,3851.85009765625,122.15690612792969,21.579999923706055,,,,
2021-01-21,3853.070068359375,121.54000854492188,21.31999969482422,,,,
2021-01-22,3841.469970703125,121.0243911743164,21.90999984741211,,,,
2021-01-25,3855.360107421875,120.91388702392578,23.190000534057617,,,,
2021-01-26,3849.6201171875,120.31537628173828,23.020000457763672,,,,
2021-01-27,3750.77001953125,117.54391479492188,37.209999084472656,,,,
2021-01-28,3787.3798828125,118.5843505859375,30.209999084472656,,,,
2021-01-29,3714.239990234375,116.47584533691406,33.09000015258789,,,,
2021-02-01,3773.860107421875,118.02271270751953,30.239999771118164,,,,
2021-02-02,3826.31005859375,119.57878875732422,25.559999465942383,,,,
2021-02-03,3830.169921875,119.89186096191406,22.90999984741211,,,,
2021-02-04,3871.739990234375,121.4203109741211,21.770000457763672,,,,
2021-02-05,3886.830078125,122.04642486572266,20.8700008392334,,,,
2021-02-08,3915.590087890625,123.47359466552734,21.239999771118164,,,,
2021-02-09,3911.22998046875,123.42757415771484,21.6299991607666,,,,
2021-02-10,3909.8798828125,123.80509185791016,21.989999771118164,,,,
2021-02-11,3916.3798828125,123.8419189453125,21.25,,,,
2021-02-12,3934.830078125,124.58771514892578,19.969999313354492,,,,
2021-02-16,3932.590087890625,124.6797866821289,21.459999084472656,,,,
2021-02-17,3931.330078125,124.61532592773438,21.5,,,,
2021-02-18,3913.969970703125,123.9155502319336,22.489999771118164,,,,
2021-02-19,3906.7099609375,124.85472106933594,22.049999237060547,,,,
2021-02-22,3876.5,125.06651306152344,23.450000762939453,,,,
2021-02-23,3881.3701171875,125.3979721069336,23.110000610351562,,,,
2021-02-24,3925.429931640625,127.37760162353516,21.34000015258789,,,,
2021-02-25,3829.340087890625,124.41276550292969,28.889999389648438,,,,
2021-02-26,3811.14990234375,123.56565856933594,27.950000762939453,,,,
2021-03-01,3901.820068359375,126.36478424072266,23.350000381469727,,,,
2021-03-02,3870.2900390625,125.73865509033203,24.100000381469727,,,,
2021-03-03,3819.719970703125,125.09413146972656,26.670000076293945,,,,
2021-03-04,3768.469970703125,123.3907241821289,28.56999969482422,,,,
2021-03-05,3841.93994140625,126.208251953125,24.65999984741211,,,,
2021-03-08,3821.35009765625,127.03692626953125,25.469999313354492,,,,
2021-03-09,3875.43994140625,127.22107696533203,24.030000686645508,,,,
2021-03-10,3898.81005859375,128.528564453125,22.559999465942383,,,,
2021-03-11,3939.340087890625,129.39407348632812,21.90999984741211,,,,
2021-03-12,3943.340087890625,130.37930297851562,20.690000534057617,,,,
2021-03-15,3968.93994140625,131.48416137695312,20.030000686645508,,,,
2021-03-16,3962.7099609375,130.26881408691406,19.790000915527344,,,,
