Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2023-09-19,4443.9501953125,141.08001708984375,14.109999656677246,3.82,2.0,,
2023-09-20,4402.2001953125,140.43411254882812,15.140000343322754,3.77,2.0,,
2023-09-21,4330.0,138.10125732421875,17.540000915527344,3.89,2.11,,
2023-09-22,4320.06005859375,137.5518035888672,17.200000762939453,3.93,2.07,,
2023-09-25,4337.43994140625,137.8988494873047,16.899999618530273,3.97,2.18,,
2023-09-26,4273.52978515625,135.96121215820312,18.940000534057617,4.04,2.23,,
2023-09-27,4274.509765625,136.00941467285156,18.219999313354492,4.03,2.27,,
2023-09-28,4299.7001953125,136.95413208007812,17.34000015258789,4.09,2.2,,
2023-09-29,4288.0498046875,136.58778381347656,17.520000457763672,4.03,2.24,,
2023-10-02,4288.39013671875,135.04542541503906,17.610000610351562,4.11,2.34,,
2023-10-03,4229.4501953125,133.42593383789062,19.780000686645508,4.26,2.45,,
2023-10-04,4263.75,134.18746948242188,18.579999923706055,4.37,2.4,,
2023-10-05,4258.18994140625,133.80184936523438,18.489999771118164,4.38,2.41,,
2023-10-06,4308.5,134.9586639404297,17.450000762939453,4.33,2.47,,
2023-10-09,4335.66015625,135.9226531982422,17.700000762939453,4.34,2.47,,
2023-10-10,4358.240234375,136.96376037597656,17.030000686645508,4.26,2.34,,
2023-10-11,4376.9501953125,137.25294494628906,16.09000015258789,4.25,2.26,,
2023-10-12,4349.60986328125,135.53704833984375,16.690000534057617,4.25,2.36,,
2023-10-13,4327.77978515625,135.2382049560547,19.31999969482422,4.3,2.29,,
2023-10-16,4373.6298828125,136.92518615722656,17.209999084472656,4.27,2.33,,
2023-10-17,4373.2001953125,137.6000213623047,17.8799991607666,4.25,2.42,,
2023-10-18,4314.60009765625,135.42135620117188,19.219999313354492,4.32,2.47,,
2023-10-19,4278.0,133.74403381347656,21.399999618530273,4.37,2.49,,
2023-10-20,4224.16015625,132.0763397216797,21.709999084472656,4.52,2.46,,
2023-10-23,4217.0400390625,131.23765563964844,20.3700008392334,4.51,2.45,,
2023-10-24,4247.68017578125,132.0763397216797,18.969999313354492,4.41,2.43,,
2023-10-25,4186.77001953125,130.62069702148438,20.190000534057617,4.37,2.52,,
2023-10-26,4137.22998046875,130.35079956054688,20.68000030517578,4.5,2.44,,
2023-10-27,4117.3701171875,128.84698486328125,21.270000457763672,4.53,2.42,,
2023-10-30,4166.81982421875,129.85914611816406,19.75,4.5,2.44,,
2023-10-31,4193.7998046875,130.93882751464844,18.139999389648438,4.42,2.46,,
2023-11-01,4237.85986328125,131.38223266601562,16.8700008392334,4.47,2.36,,
2023-11-02,4317.77978515625,134.2935028076172,15.65999984741211,4.15,2.27,,
2023-11-03,4358.33984375,136.49139404296875,14.90999984741211,4.04,2.18,,
2023-11-06,4365.97998046875,135.77806091308594,14.890000343322754,4.0,2.25,,
2023-11-07,4378.3798828125,135.48887634277344,14.8100004196167,4.08,2.19,,
2023-11-08,4382.77978515625,135.2671356201172,14.449999809265137,4.08,2.15,,
2023-11-09,4347.35009765625,134.1199951171875,15.289999961853027,4.04,2.29,,
2023-11-10,4415.240234375,135.6912841796875,14.170000076293945,4.03,2.29,,
2023-11-13,4411.5498046875,135.5177459716797,14.760000228881836,4.03,2.32,,
2023-11-14,4495.7001953125,139.38339233398438,14.15999984741211,3.92,2.16,,
2023-11-15,4502.8798828125,140.0388946533203,14.180000305175781,3.89,2.22,,
2023-11-16,4508.240234375,139.576171875,14.319999694824219,4.02,2.18,,
2023-11-17,4514.02001953125,140.2509765625,13.800000190734863,3.99,2.16,,
2023-11-20,4547.3798828125,140.81008911132812,13.40999984741211,3.92,2.12,,
2023-11-21,4538.18994140625,140.54981994628906,13.350000381469727,3.95,2.16,,
2023-11-22,4556.6201171875,141.205322265625,12.850000381469727,3.9,2.16,,
2023-11-24,4559.33984375,141.6198272705078,12.460000038146973,3.85,2.21,,
2023-11-27,4550.43017578125,141.3306427001953,12.6899995803833,3.89,2.18,,
2023-11-28,4554.89013671875,141.1956787109375,12.6899995803833,3.9,2.12,,
2023-11-29,4550.580078125,141.7548065185547,12.979999542236328,3.8,2.06,,
2023-11-30,4567.7998046875,142.9597930908203,12.920000076293945,3.84,2.14,,
2023-12-01,4594.6298828125,145.10948181152344,12.630000114440918,3.87,2.0,,
2023-12-04,4569.77978515625,145.17698669433594,13.079999923706055,3.8,2.07,,
2023-12-05,4567.18017578125,143.88522338867188,12.850000381469727,3.8,2.01,,
2023-12-06,4549.33984375,143.93341064453125,12.970000267028809,3.79,1.98,,
2023-12-07,4585.58984375,144.6949920654297,13.0600004196167,3.77,1.97,,
2023-12-08,4604.3701171875,145.14804077148438,12.350000381469727,3.75,2.02,,
2023-12-11,4622.43994140625,146.43978881835938,12.630000114440918,3.79,2.04,,
2023-12-12,4643.7001953125,146.70004272460938,12.069999694824219,3.76,2.04,,
2023-12-13,4707.08984375,149.81375122070312,12.1899995803833,3.79,1.88,,
2023-12-14,4719.5498046875,151.85740661621094,12.479999542236328,3.47,1.7,,
2023-12-15,4719.18994140625,150.77774047851562,12.279999732971191,3.51,1.69,,
2023-12-18,4740.56005859375,150.8445281982422,12.5600004196167,3.51,1.74,,
2023-12-19,4768.3701171875,152.11227416992188,12.529999732971191,3.46,1.74,,
2023-12-20,4698.35009765625,149.59609985351562,13.670000076293945,3.43,1.67,,
2023-12-21,4746.75,151.43484497070312,13.649999618530273,3.41,1.7,,
2023-12-22,4754.6298828125,151.94776916503906,13.029999732971191,3.39,1.71,,
2023-12-26,4774.75,152.81874084472656,12.989999771118164,3.37,1.71,,
2023-12-27,4781.580078125,152.9639129638672,12.430000305175781,3.34,1.64,,
2023-12-28,4783.35009765625,153.30262756347656,12.470000267028809,3.32,1.68,,
2023-12-29,4769.830078125,152.71229553222656,12.449999809265137,3.34,1.72,,
2024-01-02,4742.830078125,152.76068115234375,13.199999809265137,3.54,1.74,,
2024-01-03,4704.81005859375,150.5058135986328,14.039999961853027,3.71,1.71,,
2024-01-04,4688.68017578125,150.25418090820312,14.130000114440918,3.69,1.77,,
2024-01-05,4697.240234375,150.68968200683594,13.350000381469727,3.68,1.83,,
2024-01-08,4763.5400390625,152.3058319091797,13.079999923706055,3.63,1.79,,
2024-01-09,4756.5,151.5316162109375,12.760000228881836,3.59,1.8,,
2024-01-10,4783.4501953125,151.7929229736328,12.6899995803833,3.5,1.82,,
2024-01-11,4780.240234375,151.357421875,12.4399995803833,3.55,1.76,,
2024-01-12,4783.830078125,151.0187225341797,12.699999809265137,3.56,1.69,,
2024-01-16,4765.97998046875,150.06063842773438,13.84000015258789,3.58,1.77,,
2024-01-17,4739.2099609375,148.87997436523438,14.789999961853027,3.62,1.8,,
2024-01-18,4780.93994140625,149.64451599121094,14.130000114440918,3.58,1.8,,
2024-01-19,4839.81005859375,150.79612731933594,13.300000190734863,3.54,1.81,,
2024-01-22,4850.43017578125,151.58970642089844,13.1899995803833,3.49,1.8,,
2024-01-23,4864.60009765625,151.66709899902344,12.550000190734863,3.51,1.85,,
2024-01-24,4868.5498046875,150.88323974609375,13.140000343322754,3.44,1.88,,
2024-01-25,4894.16015625,152.40261840820312,13.449999809265137,3.45,1.85,,
2024-01-26,4890.97021484375,152.42196655273438,13.260000228881836,3.39,1.85,,
2024-01-29,4927.93017578125,153.3510284423828,13.600000381469727,3.41,1.78,,
2024-01-30,4924.97021484375,153.3800811767578,13.3100004196167,3.42,1.8,,
2024-01-31,4845.64990234375,151.41551208496094,14.350000381469727,3.59,1.73,,
2024-02-01,4906.18994140625,153.1768035888672,13.880000114440918,3.56,1.68,,
2024-02-02,4958.60986328125,153.04135131835938,13.850000381469727,3.47,1.82,,
2024-02-05,4942.81005859375,151.72518920898438,13.670000076293945,3.5,1.9,,
2024-02-06,4954.22998046875,152.68325805664062,13.0600004196167,3.52,1.85,,
2024-02-07,4995.06005859375,153.2832794189453,12.829999923706055,3.43,1.86,,
2024-02-08,4997.91015625,153.62200927734375,12.789999961853027,3.38,1.91,,
2024-02-09,5026.60986328125,153.8058319091797,12.930000305175781,3.33,1.92,,
2024-02-12,5021.83984375,154.8510284423828,13.930000305175781,3.35,1.93,,
2024-02-13,4953.169921875,152.2768096923828,15.850000381469727,3.36,2.02,,
2024-02-14,5000.6201171875,153.67034912109375,14.380000114440918,3.38,1.97,,
2024-02-15,5029.72998046875,155.5768585205078,14.010000228881836,3.35,1.94,,
2024-02-16,5005.56982421875,154.87037658691406,14.239999771118164,3.34,1.97,,
2024-02-20,4975.509765625,154.51231384277344,15.420000076293945,3.37,1.95,,
2024-02-21,4981.7998046875,154.822021484375,15.34000015258789,3.34,1.98,,
2024-02-22,5087.02978515625,156.36073303222656,14.539999961853027,3.22,2.02,,
2024-02-23,5088.7998046875,156.77687072753906,13.75,3.23,1.96,,
2024-02-26,5069.52978515625,156.14784240722656,13.739999771118164,3.23,1.97,,
2024-02-27,5078.18017578125,156.83493041992188,13.430000305175781,3.26,1.99,,
2024-02-28,5069.759765625,156.89300537109375,13.84000015258789,3.31,1.94,,
2024-02-29,5096.27001953125,157.54139709472656,13.399999618530273,3.29,1.92,,
2024-03-01,5137.080078125,158.6446533203125,13.109999656677246,3.32,1.87,,
2024-03-04,5130.9501953125,158.93499755859375,13.489999771118164,3.26,1.88,,
2024-03-05,5078.64990234375,158.20913696289062,14.460000038146973,3.31,1.81,,
2024-03-06,5104.759765625,159.10919189453125,14.5,3.27,1.81,,
2024-03-07,5157.35986328125,160.35757446289062,14.4399995803833,3.27,1.81,,
2024-03-08,5123.68994140625,160.1737060546875,14.739999771118164,3.26,1.81,,
2024-03-11,5117.93994140625,160.376953125,15.220000267028809,3.26,1.83,,
2024-03-12,5175.27001953125,160.79306030273438,13.84000015258789,3.2,1.86,,
2024-03-13,5165.31005859375,160.87049865722656,13.75,3.15,1.89,,
2024-03-14,5150.47998046875,159.42852783203125,14.399999618530273,3.15,1.99,,
2024-03-15,5117.08984375,159.1188507080078,14.40999984741211,3.16,1.99,,
2024-03-18,5149.419921875,159.55613708496094,14.329999923706055,3.13,2.03,,
2024-03-19,5178.509765625,160.5084991455078,13.819999694824219,3.1,2.0,,
2024-03-20,5224.6201171875,161.87872314453125,13.039999961853027,3.14,1.96,,
2024-03-21,5241.52978515625,162.98654174804688,12.920000076293945,3.05,1.93,,
2024-03-22,5234.18017578125,161.93699645996094,13.0600004196167,3.08,1.87,,
2024-03-25,5218.18994140625,161.58717346191406,13.1899995803833,3.11,1.92,,
2024-03-26,5203.580078125,161.43167114257812,13.239999771118164,3.15,1.92,,
2024-03-27,5248.490234375,164.0166015625,12.779999732971191,3.15,1.88,,
2024-03-28,5254.35009765625,164.58998107910156,13.010000228881836,3.12,1.88,,
2024-04-01,5243.77001953125,163.61817932128906,13.649999618530273,3.12,1.98,,
2024-04-02,5205.81005859375,162.20909118652344,14.609999656677246,3.23,2.0,,
2024-04-03,5211.490234375,162.384033203125,14.329999923706055,3.23,2.0,,
2024-04-04,5147.2099609375,160.73199462890625,16.350000381469727,3.24,1.97,,
2024-04-05,5204.33984375,161.6940460205078,16.030000686645508,3.18,2.02,,
2024-04-08,5202.39013671875,162.18968200683594,15.1899995803833,3.15,2.04,,
2024-04-09,5209.91015625,162.83103942871094,14.979999542236328,3.14,2.0,,
2024-04-10,5160.64013671875,160.06149291992188,15.800000190734863,3.1,2.15,,
2024-04-11,5199.06005859375,159.9448699951172,14.90999984741211,3.16,2.16,,
2024-04-12,5123.41015625,157.40850830078125,17.309999465942383,3.25,2.11,,
2024-04-15,5061.81982421875,156.0480499267578,19.229999542236328,3.28,2.2,,
2024-04-16,5051.41015625,155.18313598632812,18.399999618530273,3.36,2.24,,
2024-04-17,5022.2099609375,154.86248779296875,18.209999084472656,3.42,2.2,,
2024-04-18,5011.1201171875,154.71670532226562,18.0,3.39,2.24,,
2024-04-19,4967.22998046875,155.2997589111328,18.709999084472656,3.37,2.21,,
2024-04-22,5010.60009765625,156.48532104492188,16.940000534057617,3.29,2.21,,
2024-04-23,5070.5498046875,157.87496948242188,15.6899995803833,3.2,2.2,,
2024-04-24,5071.6298828125,158.09848022460938,15.970000267028809,3.19,2.24,,
2024-04-25,5048.419921875,157.76808166503906,15.369999885559082,3.24,2.28,,
2024-04-26,5099.9599609375,157.8458251953125,15.029999732971191,3.16,2.24,,
2024-04-29,5116.169921875,158.9439239501953,14.670000076293945,3.12,2.22,,
2024-04-30,5035.68994140625,156.65052795410156,15.649999618530273,3.18,2.28,,
2024-05-01,5018.39013671875,156.1160430908203,15.390000343322754,3.21,2.25,,
2024-05-02,5064.2001953125,157.07810974121094,14.680000305175781,3.16,2.21,,
2024-05-03,5127.7900390625,158.19564819335938,13.489999771118164,3.08,2.15,,
2024-05-06,5180.740234375,159.41038513183594,13.489999771118164,3.03,2.14,,
2024-05-07,5187.7001953125,159.85739135742188,13.229999542236328,3.06,2.15,,
2024-05-08,5187.669921875,159.8185272216797,13.0,3.1,2.17,,
2024-05-09,5214.080078125,161.15957641601562,12.6899995803833,3.14,2.13,,
2024-05-10,5222.68017578125,161.4219512939453,12.550000190734863,3.12,2.16,,
2024-05-13,5221.419921875,161.38311767578125,13.600000381469727,3.14,2.15,,
2024-05-14,5246.68017578125,162.02444458007812,13.420000076293945,3.14,2.12,,
2024-05-15,5308.14990234375,163.31695556640625,12.449999809265137,3.13,2.05,,
2024-05-16,5297.10009765625,163.05455017089844,12.420000076293945,3.08,2.07,,
2024-05-17,5303.27001953125,163.2974853515625,11.989999771118164,3.09,2.1,,
2024-05-20,5308.1298828125,163.16143798828125,12.149999618530273,3.07,2.11,,
2024-05-21,5321.41015625,163.09341430664062,11.859999656677246,3.07,2.09,,
2024-05-22,5307.009765625,162.4714813232422,12.289999961853027,3.11,2.1,,
2024-05-23,5267.83984375,160.19752502441406,12.770000457763672,3.1,2.17,,
2024-05-24,5304.72021484375,161.2567596435547,11.930000305175781,3.11,2.14,,
2024-05-28,5306.0400390625,160.13922119140625,12.920000076293945,3.09,2.2,,
2024-05-29,5266.9501953125,158.26370239257812,14.279999732971191,3.15,2.25,,
2024-05-30,5235.47998046875,158.9925079345703,14.470000267028809,3.19,2.19,,
2024-05-31,5277.509765625,161.1012725830078,12.920000076293945,3.2,2.16,,
2024-06-03,5283.39990234375,160.24612426757812,13.109999656677246,3.17,2.08,,
2024-06-04,5291.33984375,159.76022338867188,13.15999984741211,3.22,2.02,,
2024-06-05,5354.02978515625,160.73199462890625,12.630000114440918,3.2,1.99,,
2024-06-06,5352.9599609375,160.42103576660156,12.579999923706055,3.2,2.0,,
2024-06-07,5346.990234375,159.91571044921875,12.220000267028809,3.15,2.13,,
2024-06-10,5360.7900390625,160.3433074951172,12.739999771118164,3.15,2.16,,
2024-06-11,5375.31982421875,159.6824951171875,12.850000381469727,3.19,2.12,,
2024-06-12,5421.02978515625,160.5376434326172,12.039999961853027,3.09,2.09,,
2024-06-13,5433.740234375,160.08091735839844,11.9399995803833,3.2,2.03,,
2024-06-14,5431.60009765625,159.060546875,12.65999984741211,3.29,2.03,,
2024-06-17,5473.22998046875,160.21693420410156,12.75,3.26,2.06,,
2024-06-18,5487.02978515625,160.61537170410156,12.300000190734863,3.24,2.01,,
2024-06-20,5473.169921875,160.71255493164062,13.279999732971191,3.23,2.0,,
2024-06-21,5464.6201171875,160.9166259765625,13.199999809265137,3.21,2.02,,
2024-06-24,5447.8701171875,161.69036865234375,13.329999923706055,3.19,2.03,,
2024-06-25,5469.2998046875,160.57809448242188,12.84000015258789,3.19,2.01,,
2024-06-26,5477.89990234375,159.97315979003906,12.550000190734863,3.18,2.06,,
2024-06-27,5482.8701171875,160.1682891845703,12.239999771118164,3.21,2.03,,
2024-06-28,5460.47998046875,160.28538513183594,12.4399995803833,3.18,2.08,,
2024-07-01,5475.08984375,158.98770141601562,12.220000267028809,3.21,2.16,,
2024-07-02,5509.009765625,159.69996643066406,12.029999732971191,3.23,2.13,,
2024-07-03,5537.02001953125,159.76828002929688,12.09000015258789,3.25,2.09,,
2024-07-05,5567.18994140625,159.69996643066406,12.479999542236328,3.27,2.0,,
2024-07-08,5572.85009765625,160.01219177246094,12.369999885559082,3.2,2.01,,
2024-07-09,5576.97998046875,159.73898315429688,12.510000228881836,3.21,2.04,,
2024-07-10,5633.91015625,161.05616760253906,12.850000381469727,3.17,2.01,,
2024-07-11,5584.5400390625,162.99777221679688,12.920000076293945,3.18,1.95,,
2024-07-12,5615.35009765625,164.43202209472656,12.460000038146973,3.19,1.94,,
2024-07-15,5631.22021484375,164.61740112304688,13.119999885559082,3.13,1.96,,
2024-07-16,5667.2001953125,167.53472900390625,13.1899995803833,3.08,1.91,,
2024-07-17,5588.27001953125,166.8517303466797,14.479999542236328,3.09,1.9,,
2024-07-18,5544.58984375,165.41748046875,15.930000305175781,3.09,1.89,,
2024-07-19,5505.0,164.30519104003906,16.520000457763672,3.09,1.93,,
2024-07-22,5564.41015625,165.60284423828125,14.90999984741211,3.05,1.96,,
2024-07-23,5555.740234375,165.01747131347656,14.720000267028809,3.02,1.96,,
2024-07-24,5427.1298828125,163.0855712890625,18.040000915527344,3.1,2.0,,
2024-07-25,5399.22021484375,163.2807159423828,18.459999084472656,3.08,1.99,,
2024-07-26,5459.10009765625,165.6126251220703,16.389999389648438,3.1,1.93,,
2024-07-29,5463.5400390625,165.83702087402344,16.600000381469727,3.13,1.92,,
2024-07-30,5436.43994140625,166.63706970214844,17.690000534057617,3.2,1.9,,
2024-07-31,5522.2998046875,167.42739868164062,16.360000610351562,3.25,1.85,,
2024-08-01,5446.68017578125,165.5637969970703,18.59000015258789,3.35,1.79,,
2024-08-02,5346.56005859375,162.71482849121094,23.389999389648438,3.72,1.76,,
2024-08-05,5186.330078125,158.8706512451172,38.56999969482422,3.93,1.71,,
2024-08-06,5240.02978515625,160.50001525878906,27.709999084472656,3.67,1.78,,
2024-08-07,5199.5,159.3682403564453,27.850000381469727,3.57,1.85,,
2024-08-08,5319.31005859375,162.25624084472656,23.790000915527344,3.48,1.87,,
2024-08-09,5344.16015625,162.59774780273438,20.3700008392334,3.49,1.84,,
2024-08-12,5344.39013671875,161.8172149658203,20.709999084472656,3.52,1.79,,
2024-08-13,5434.43017578125,163.66123962402344,18.1200008392334,3.54,1.76,,
2024-08-14,5455.2099609375,164.0027313232422,16.190000534057617,3.46,1.77,,
2024-08-15,5543.22021484375,166.22726440429688,15.229999542236328,3.31,1.8,,
2024-08-16,5554.25,166.62733459472656,14.800000190734863,3.29,1.81,,
2024-08-19,5608.25,167.8957061767578,14.649999618530273,3.21,1.79,,
2024-08-20,5597.1201171875,167.2322540283203,15.880000114440918,3.25,1.75,,
2024-08-21,5620.85009765625,168.40306091308594,16.270000457763672,3.27,1.72,,
2024-08-22,5570.64013671875,167.92498779296875,17.549999237060547,3.21,1.76,,
2024-08-23,5634.60986328125,170.06173706054688,15.859999656677246,3.19,1.68,,
2024-08-26,5616.83984375,170.032470703125,16.149999618530273,3.15,1.67,,
2024-08-27,5625.7998046875,170.11050415039062,15.430000305175781,3.17,1.68,,
2024-08-28,5592.18017578125,169.6421661376953,17.110000610351562,3.19,1.69,,
2024-08-29,5591.9599609375,170.27639770507812,15.649999618530273,3.15,1.71,,
2024-08-30,5648.39990234375,171.5935516357422,15.0,3.13,1.76,,
2024-09-03,5528.93017578125,169.3885040283203,20.719999313354492,3.31,1.73,,
2024-09-04,5520.06982421875,169.14459228515625,21.31999969482422,3.35,1.7,,
2024-09-05,5503.41015625,168.1103515625,19.899999618530273,3.29,1.7,,
2024-09-06,5408.419921875,166.3053436279297,22.3799991607666,3.39,1.69,,
2024-09-09,5471.0498046875,167.9152374267578,19.450000762939453,3.36,1.66,,
2024-09-10,5495.52001953125,168.01278686523438,19.079999923706055,3.46,1.63,,
2024-09-11,5554.1298828125,168.09085083007812,17.690000534057617,3.44,1.61,,
2024-09-12,5595.759765625,169.1348419189453,17.06999969482422,3.39,1.63,,
2024-09-13,5626.02001953125,170.7544708251953,16.559999465942383,3.37,1.58,,
2024-09-16,5633.08984375,171.9936065673828,17.139999389648438,3.32,1.54,,
2024-09-17,5634.580078125,172.24725341796875,17.610000610351562,3.25,1.53,,
2024-09-18,5618.259765625,171.92527770996094,18.229999542236328,3.21,1.58,,
2024-09-19,5713.64013671875,173.75955200195312,16.329999923706055,3.1,1.56,,
2024-09-20,5702.5498046875,173.12538146972656,16.149999618530273,3.15,1.58,,
2024-09-23,5718.56982421875,174.0118408203125,15.890000343322754,3.15,1.58,,
2024-09-24,5732.93017578125,174.26651000976562,15.390000343322754,3.21,1.55,,
2024-09-25,5722.259765625,173.18902587890625,15.40999984741211,3.19,1.61,,
2024-09-26,5745.3701171875,174.6387176513672,15.369999885559082,3.14,1.63,,
2024-09-27,5738.169921875,175.265625,16.959999084472656,3.14,1.6,,
2024-09-30,5762.47998046875,175.4909210205078,16.729999542236328,3.03,1.63,,
2024-10-01,5708.75,174.56039428710938,19.260000228881836,3.07,1.55,,
2024-10-02,5709.5400390625,174.374267578125,18.899999618530273,3.06,1.58,,
2024-10-03,5699.93994140625,173.55148315429688,20.489999771118164,3.04,1.64,,
2024-10-04,5751.06982421875,174.9130096435547,19.209999084472656,2.89,1.75,,
2024-10-07,5695.93994140625,173.55148315429688,22.639999389648438,2.95,1.76,,
2024-10-08,5751.1298828125,173.96287536621094,21.420000076293945,2.99,1.77,,
2024-10-09,5792.0400390625,175.15789794921875,20.860000610351562,2.94,1.77,,
2024-10-10,5780.0498046875,174.5015869140625,20.93000030517578,2.99,1.76,,
2024-10-11,5815.02978515625,176.2157440185547,20.459999084472656,2.98,1.75,,
2024-10-14,5859.85009765625,177.5087127685547,19.700000762939453,2.97,1.75,,
2024-10-15,5815.259765625,176.7055206298828,20.639999389648438,2.93,1.75,,
2024-10-16,5842.47021484375,177.90052795410156,19.579999923706055,2.9,1.75,,
2024-10-17,5841.47021484375,177.61647033691406,19.110000610351562,2.89,1.79,,
2024-10-18,5864.669921875,178.14540100097656,18.030000686645508,2.88,1.77,,
2024-10-21,5853.97998046875,176.62716674804688,18.3700008392334,2.88,1.88,,
2024-10-22,5851.2001953125,175.83375549316406,18.200000762939453,2.92,1.87,,
2024-10-23,5797.419921875,175.2558135986328,19.239999771118164,2.95,1.93,,
2024-10-24,5809.85986328125,175.29501342773438,19.079999923706055,2.93,1.91,,
2024-10-25,5808.1201171875,174.46241760253906,20.329999923706055,2.89,1.96,,
2024-10-28,5823.52001953125,175.45172119140625,19.799999237060547,2.82,1.99,,
2024-10-29,5832.919921875,174.9228057861328,19.34000015258789,2.85,1.98,,
2024-10-30,5813.669921875,174.54078674316406,20.350000381469727,2.8,1.95,,
2024-10-31,5705.4501953125,172.6796875,23.15999984741211,2.88,1.95,,
2024-11-01,5728.7998046875,172.7874298095703,21.8799991607666,2.83,2.04,,
2024-11-04,5712.68994140625,172.9931182861328,21.979999542236328,2.87,2.03,,
2024-11-05,5782.759765625,175.01095581054688,20.489999771118164,2.86,1.99,,
2024-11-06,5929.0400390625,179.15431213378906,16.270000457763672,2.74,2.04,,
2024-11-07,5973.10009765625,179.33062744140625,15.199999809265137,2.73,1.98,,
2024-11-08,5995.5400390625,180.32974243164062,14.9399995803833,2.63,1.95,,
2024-11-11,6001.35009765625,181.2309112548828,14.970000267028809,2.63,1.95,,
2024-11-12,5983.990234375,179.84979248046875,14.710000038146973,2.61,2.08,,
2024-11-13,5985.3798828125,179.94775390625,14.020000457763672,2.64,2.09,,
2024-11-14,5949.169921875,178.50784301757812,14.3100004196167,2.6,2.1,,
2024-11-15,5870.6201171875,177.23446655273438,16.139999389648438,2.72,2.1,,
2024-11-18,5893.6201171875,177.9495086669922,15.579999923706055,2.72,2.08,,
2024-11-19,5916.97998046875,177.4695281982422,16.350000381469727,2.69,2.05,,
2024-11-20,5917.10986328125,178.0670623779297,17.15999984741211,2.67,2.06,,
2024-11-21,5948.7099609375,180.31016540527344,16.8700008392334,2.61,2.09,,
2024-11-22,5969.33984375,181.73046875,15.239999771118164,2.61,2.07,,
2024-11-25,5987.3701171875,183.37606811523438,14.600000381469727,2.64,1.98,,
2024-11-26,6021.6298828125,183.3956298828125,14.100000381469727,2.68,2.02,,
2024-11-27,5998.740234375,183.21934509277344,14.100000381469727,2.69,1.99,,
2024-11-29,6032.3798828125,183.77764892578125,13.510000228881836,2.72,1.92,,
2024-12-02,6047.14990234375,183.31727600097656,13.34000015258789,2.68,1.93,,
2024-12-03,6049.8798828125,182.50428771972656,13.300000190734863,2.66,1.95,,
2024-12-04,6086.490234375,182.5140838623047,13.449999809265137,2.66,1.9,,
2024-12-05,6075.10986328125,181.60311889648438,13.539999961853027,2.66,1.92,,
2024-12-06,6090.27001953125,181.39744567871094,12.770000457763672,2.67,1.91,,
2024-12-09,6052.85009765625,180.6529998779297,14.1899995803833,2.67,1.93,,
2024-12-10,6034.91015625,179.54612731933594,14.180000305175781,2.67,1.93,,
2024-12-11,6084.18994140625,179.712646484375,13.579999923706055,2.64,1.96,,
2024-12-12,6051.25,179.05638122558594,13.920000076293945,2.66,2.0,,
2024-12-13,6051.08984375,178.4294891357422,13.8100004196167,2.68,2.07,,
2024-12-16,6074.080078125,177.8417510986328,14.6899995803833,2.69,2.07,,
2024-12-17,6050.60986328125,176.44107055664062,15.869999885559082,2.75,2.09,,
2024-12-18,5872.16015625,171.22019958496094,27.6200008392334,2.73,2.18,,
2024-12-19,5867.080078125,170.65208435058594,24.09000015258789,2.91,2.28,,
2024-12-20,5930.85009765625,173.0421142578125,18.360000610351562,2.86,2.23,,
2024-12-23,5974.06982421875,173.2780303955078,16.780000686645508,2.85,2.27,,
2024-12-24,6040.0400390625,174.5853729248047,14.270000457763672,2.86,2.24,,
2024-12-26,6037.58984375,174.8704376220703,14.729999542236328,2.86,2.23,,
2024-12-27,5970.83984375,173.68104553222656,15.949999809265137,2.84,2.28,,
2024-12-30,5906.93994140625,171.93136596679688,17.399999618530273,2.94,2.24,,
2024-12-31,5881.6298828125,172.24591064453125,17.350000381469727,2.92,2.24,,
2025-01-02,5868.5498046875,171.74461364746094,17.93000030517578,2.88,2.23,,
2025-01-03,5942.47021484375,173.31736755371094,16.1299991607666,2.81,2.26,,
2025-01-06,5975.3798828125,173.1993865966797,16.040000915527344,2.76,2.28,,
2025-01-07,5909.02978515625,172.61944580078125,17.81999969482422,2.79,2.29,,
2025-01-08,5918.25,172.82586669921875,17.700000762939453,2.84,2.27,,
2025-01-10,5827.0400390625,170.29962158203125,19.540000915527344,2.81,2.34,,
2025-01-13,5836.22021484375,171.6954345703125,19.190000534057617,2.85,2.34,,
2025-01-14,5842.91015625,173.08143615722656,18.709999084472656,2.8,2.34,,
2025-01-15,5949.91015625,174.74264526367188,16.1200008392334,2.72,2.24,,
2025-01-16,5937.33984375,176.11880493164062,16.600000381469727,2.73,2.19,,
2025-01-17,5996.66015625,176.9739990234375,15.970000267028809,2.64,2.2,,
2025-01-21,6049.240234375,179.02841186523438,15.0600004196167,2.61,2.19,,
2025-01-22,6086.3701171875,178.39930725097656,15.100000381469727,2.59,2.2,,
2025-01-23,6118.7099609375,179.2446746826172,15.020000457763672,2.61,2.23,,
2025-01-24,6101.240234375,179.08738708496094,14.850000381469727,2.6,2.2,,
2025-01-27,6012.27978515625,179.20533752441406,17.899999618530273,2.66,2.13,,
2025-01-28,6067.7001953125,178.3206787109375,16.40999984741211,2.66,2.13,,
2025-01-29,6039.31005859375,177.73089599609375,16.559999465942383,2.68,2.15,,
2025-01-30,6071.169921875,179.62802124023438,15.84000015258789,2.67,2.14,,
2025-01-31,6040.52978515625,178.153564453125,16.43000030517578,2.68,2.16,,
2025-02-03,5994.56982421875,177.180419921875,18.6200008392334,2.73,2.09,,
