Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2023-02-15,4147.60009765625,145.5635528564453,18.229999542236328,,,,
2023-02-16,4090.409912109375,143.91848754882812,20.170000076293945,,,,
2023-02-17,4079.090087890625,143.61419677734375,20.020000457763672,,,,
2023-02-21,3997.340087890625,140.4952392578125,22.8700008392334,,,,
2023-02-22,3991.050048828125,140.3240509033203,22.290000915527344,,,,
2023-02-23,4012.320068359375,140.84706115722656,21.139999389648438,,,,
2023-02-24,3970.0400390625,139.63941955566406,21.670000076293945,,,,
2023-02-27,3982.239990234375,139.81057739257812,20.950000762939453,,,,
2023-02-28,3970.14990234375,139.4016876220703,20.700000762939453,,,,
2023-03-01,3951.389892578125,139.14498901367188,20.579999923706055,,,,
2023-03-02,3981.35009765625,140.238525390625,19.59000015258789,,,,
2023-03-03,4045.639892578125,142.20687866210938,18.489999771118164,,,,
2023-03-06,4048.419921875,141.52223205566406,18.610000610351562,,,,
2023-03-07,3986.3701171875,139.24008178710938,19.59000015258789,,,,
2023-03-08,3992.010009765625,139.5348358154297,19.110000610351562,,,,
2023-03-09,3918.320068359375,136.4539337158203,22.610000610351562,,,,
2023-03-10,3861.590087890625,133.5727081298828,24.799999237060547,,,,
2023-03-13,3855.760009765625,131.9371795654297,26.520000457763672,,,,
2023-03-14,3919.2900390625,133.7914276123047,23.729999542236328,,,,
2023-03-15,3891.929931640625,131.91815185546875,26.139999389648438,,,,
2023-03-16,3960.280029296875,133.506103515625,22.989999771118164,,,,
2023-03-17,3916.639892578125,131.2525177001953,25.510000228881836,,,,
2023-03-20,3951.570068359375,132.95457458496094,24.149999618530273,,,,
2023-03-21,4002.8701171875,134.73214721679688,21.3799991607666,,,,
2023-03-22,3936.969970703125,131.70262145996094,22.260000228881836,,,,
2023-03-23,3948.719970703125,131.2630157470703,22.610000610351562,,,,
2023-03-24,3970.989990234375,132.38116455078125,21.739999771118164,,,,
2023-03-27,3977.530029296875,133.26039123535156,20.600000381469727,,,,
2023-03-28,3971.27001953125,133.52801513671875,19.969999313354492,,,,
2023-03-29,4027.81005859375,135.534912109375,19.1200008392334,,,,
2023-03-30,4050.830078125,136.20391845703125,19.020000457763672,,,,
2023-03-31,4109.31005859375,138.21084594726562,18.700000762939453,,,,
2023-04-03,4124.509765625,138.32554626464844,18.549999237060547,,,,
2023-04-04,4100.60009765625,136.93978881835938,19.0,,,,
2023-04-05,4090.3798828125,136.653076171875,19.079999923706055,,,,
2023-04-06,4105.02001953125,136.74864196777344,18.399999618530273,,,,
2023-04-10,4109.10986328125,137.58009338378906,18.969999313354492,,,,
2023-04-11,4108.93994140625,138.47837829589844,19.100000381469727,,,,
2023-04-12,4091.949951171875,137.8094482421875,19.09000015258789,,,,
2023-04-13,4146.22021484375,138.8702392578125,17.799999237060547,,,,
2023-04-14,4137.64013671875,138.239501953125,17.06999969482422,,,,
2023-04-17,4151.31982421875,139.1761016845703,16.950000762939453,,,,
2023-04-18,4154.8701171875,139.1856231689453,16.829999923706055,,,,
2023-04-19,4154.52001953125,139.22384643554688,16.459999084472656,,,,
2023-04-20,4129.7900390625,138.4593048095703,17.170000076293945,,,,
2023-04-21,4133.52001953125,138.4975128173828,16.770000457763672,,,,
2023-04-24,4137.0400390625,138.7555694580078,16.889999389648438,,,,
2023-04-25,4071.6298828125,136.39501953125,18.760000228881836,,,,
2023-04-26,4055.989990234375,134.9710693359375,18.84000015258789,,,,
2023-04-27,4135.35009765625,137.18824768066406,17.030000686645508,,,,
2023-04-28,4169.47998046875,138.70779418945312,15.779999732971191,,,,
2023-05-01,4167.8701171875,138.58355712890625,16.079999923706055,,,,
2023-05-02,4119.580078125,136.50970458984375,17.780000686645508,,,,
2023-05-03,4090.75,135.7164764404297,18.34000015258789,,,,
2023-05-04,4061.219970703125,134.42633056640625,20.09000015258789,,,,
2023-05-05,4136.25,136.69129943847656,17.190000534057617,,,,
2023-05-08,4138.1201171875,136.44284057617188,16.979999542236328,,,,
2023-05-09,4119.169921875,135.93630981445312,17.709999084472656,,,,
2023-05-10,4137.64013671875,135.9171905517578,16.940000534057617,,,,
2023-05-11,4130.6201171875,135.2386474609375,16.93000030517578,,,,
2023-05-12,4124.080078125,135.24822998046875,17.030000686645508,,,,
2023-05-15,4136.27978515625,136.0127716064453,17.1200008392334,,,,
2023-05-16,4109.89990234375,134.09185791015625,17.989999771118164,,,,
2023-05-17,4158.77001953125,135.79293823242188,16.8700008392334,,,,
2023-05-18,4198.0498046875,136.89199829101562,16.049999237060547,,,,
2023-05-19,4191.97998046875,136.52882385253906,16.809999465942383,,,,
2023-05-22,4192.6298828125,136.7390899658203,17.209999084472656,,,,
2023-05-23,4145.580078125,135.27688598632812,18.530000686645508,,,,
2023-05-24,4115.240234375,133.80514526367188,20.030000686645508,,,,
2023-05-25,4151.27978515625,133.7191162109375,19.139999389648438,,,,
2023-05-26,4205.4501953125,134.8372802734375,17.950000762939453,,,,
2023-05-30,4205.52001953125,134.59835815429688,17.459999084472656,,,,
2023-05-31,4179.830078125,133.4228515625,17.940000534057617,,,,
2023-06-01,4221.02001953125,134.42633056640625,15.649999618530273,,,,
2023-06-02,4282.3701171875,137.36029052734375,14.600000381469727,,,,
2023-06-05,4273.7900390625,136.89199829101562,14.729999542236328,,,,
2023-06-06,4283.85009765625,137.8190155029297,13.960000038146973,,,,
2023-06-07,4267.52001953125,138.83201599121094,13.9399995803833,,,,
2023-06-08,4293.93017578125,138.88937377929688,13.649999618530273,,,,
2023-06-09,4298.85986328125,138.72691345214844,13.829999923706055,,,,
2023-06-12,4338.93017578125,139.6443634033203,15.010000228881836,,,,
2023-06-13,4369.009765625,140.99188232421875,14.609999656677246,,,,
2023-06-14,4372.58984375,140.7242889404297,13.880000114440918,,,,
2023-06-15,4425.83984375,142.3489532470703,14.5,,,,
2023-06-16,4409.58984375,142.23426818847656,13.539999961853027,,,,
2023-06-20,4388.7099609375,140.94041442871094,13.880000114440918,,,,
2023-06-21,4365.68994140625,140.73887634277344,13.199999809265137,,,,
2023-06-22,4381.89013671875,140.16297912597656,12.90999984741211,,,,
2023-06-23,4348.330078125,138.95358276367188,13.4399995803833,,,,
2023-06-26,4328.81982421875,139.79823303222656,14.25,,,,
2023-06-27,4378.41015625,141.5067138671875,13.739999771118164,,,,
2023-06-28,4376.85986328125,141.26673889160156,13.430000305175781,,,,
2023-06-29,4396.43994140625,142.3705596923828,13.539999961853027,,,,
2023-06-30,4450.3798828125,143.6279296875,13.59000015258789,,,,
2023-07-03,4455.58984375,143.98306274414062,13.569999694824219,,,,
2023-07-05,4446.81982421875,143.3687744140625,14.180000305175781,,,,
2023-07-06,4411.58984375,142.19778442382812,15.4399995803833,,,,
2023-07-07,4398.9501953125,142.5529327392578,14.829999923706055,,,,
2023-07-10,4409.52978515625,143.82948303222656,15.069999694824219,,,,
2023-07-11,4439.259765625,145.45156860351562,14.84000015258789,,,,
2023-07-12,4472.16015625,146.1234588623047,13.539999961853027,,,,
2023-07-13,4510.0400390625,146.81454467773438,13.609999656677246,,,,
2023-07-14,4505.419921875,145.95071411132812,13.34000015258789,,,,
2023-07-17,4522.7900390625,146.22903442382812,13.479999542236328,,,,
2023-07-18,4554.97998046875,147.1312713623047,13.300000190734863,,,,
2023-07-19,4565.72021484375,147.86074829101562,13.760000228881836,,,,
2023-07-20,4534.8701171875,147.70716857910156,13.989999771118164,,,,
2023-07-21,4536.33984375,147.91831970214844,13.600000381469727,,,,
2023-07-24,4554.64013671875,148.3310546875,13.90999984741211,,,,
2023-07-25,4567.4599609375,148.43661499023438,13.859999656677246,,,,
2023-07-26,4566.75,148.77256774902344,13.1899995803833,,,,
2023-07-27,4537.41015625,147.4672088623047,14.40999984741211,,,,
2023-07-28,4582.22998046875,148.1966552734375,13.329999923706055,,,,
2023-07-31,4588.9599609375,148.65740966796875,13.630000114440918,,,,
2023-08-01,4576.72998046875,148.05270385742188,13.930000305175781,,,,
2023-08-02,4513.39013671875,146.6417694091797,16.09000015258789,,,,
2023-08-03,4501.89013671875,145.91232299804688,15.920000076293945,,,,
2023-08-04,4478.02978515625,145.2595977783203,17.100000381469727,,,,
2023-08-07,4518.43994140625,146.48817443847656,15.770000457763672,,,,
2023-08-08,4499.3798828125,145.75872802734375,15.989999771118164,,,,
2023-08-09,4467.7099609375,145.33642578125,15.960000038146973,,,,
2023-08-10,4468.830078125,145.16363525390625,15.850000381469727,,,,
2023-08-11,4464.0498046875,145.19244384765625,14.84000015258789,,,,
2023-08-14,4489.72021484375,145.16363525390625,14.819999694824219,,,,
2023-08-15,4437.85986328125,143.25357055664062,16.459999084472656,,,,
2023-08-16,4404.330078125,142.2073974609375,16.780000686645508,,,,
2023-08-17,4370.35986328125,141.1132049560547,17.889999389648438,,,,
2023-08-18,4369.7099609375,141.3627471923828,17.299999237060547,,,,
2023-08-21,4399.77001953125,141.33395385742188,17.1299991607666,,,,
2023-08-22,4387.5498046875,140.77725219726562,16.969999313354492,,,,
2023-08-23,4436.009765625,141.94822692871094,15.979999542236328,,,,
2023-08-24,4376.31005859375,140.58526611328125,17.200000762939453,,,,
2023-08-25,4405.7099609375,141.29556274414062,15.680000305175781,,,,
2023-08-28,4433.31005859375,142.35133361816406,15.079999923706055,,,,
2023-08-29,4497.6298828125,143.95425415039062,14.449999809265137,,,,
2023-08-30,4514.8701171875,144.40538024902344,13.880000114440918,,,,
2023-08-31,4507.66015625,143.89666748046875,13.569999694824219,,,,
2023-09-01,4515.77001953125,144.49176025390625,13.09000015258789,,,,
2023-09-05,4496.830078125,142.7064971923828,14.010000228881836,,,,
2023-09-06,4465.47998046875,142.21694946289062,14.449999809265137,,,,
2023-09-07,4451.14013671875,141.65069580078125,14.399999618530273,,,,
2023-09-08,4457.490234375,141.71786499023438,13.84000015258789,,,,
2023-09-11,4487.4599609375,141.94822692871094,13.800000190734863,,,,
2023-09-12,4461.89990234375,141.76585388183594,14.229999542236328,,,,
2023-09-13,4467.43994140625,141.19956970214844,13.479999542236328,,,,
2023-09-14,4505.10009765625,142.85047912597656,12.819999694824219,,,,
2023-09-15,4450.31982421875,141.65069580078125,13.789999961853027,,,,
2023-09-18,4453.52978515625,141.3113555908203,14.0,,,,
2023-09-19,4443.9501953125,141.08001708984375,14.109999656677246,,,,
2023-09-20,4402.2001953125,140.43411254882812,15.140000343322754,,,,
2023-09-21,4330.0,138.1012420654297,17.540000915527344,,,,
2023-09-22,4320.06005859375,137.55178833007812,17.200000762939453,,,,
2023-09-25,4337.43994140625,137.8988494873047,16.899999618530273,,,,
2023-09-26,4273.52978515625,135.96121215820312,18.940000534057617,,,,
2023-09-27,4274.509765625,136.00941467285156,18.219999313354492,,,,
2023-09-28,4299.7001953125,136.95411682128906,17.34000015258789,,,,
2023-09-29,4288.0498046875,136.5878143310547,17.520000457763672,,,,
2023-10-02,4288.39013671875,135.04541015625,17.610000610351562,,,,
2023-10-03,4229.4501953125,133.42593383789062,19.780000686645508,,,,
2023-10-04,4263.75,134.18746948242188,18.579999923706055,,,,
2023-10-05,4258.18994140625,133.80186462402344,18.489999771118164,,,,
2023-10-06,4308.5,134.9586639404297,17.450000762939453,,,,
2023-10-09,4335.66015625,135.9226531982422,17.700000762939453,,,,
2023-10-10,4358.240234375,136.96376037597656,17.030000686645508,,,,
2023-10-11,4376.9501953125,137.2529754638672,16.09000015258789,,,,
2023-10-12,4349.60986328125,135.5370635986328,16.690000534057617,,,,
2023-10-13,4327.77978515625,135.23822021484375,19.31999969482422,,,,
2023-10-16,4373.6298828125,136.92520141601562,17.209999084472656,,,,
2023-10-17,4373.2001953125,137.60000610351562,17.8799991607666,,,,
2023-10-18,4314.60009765625,135.42135620117188,19.219999313354492,,,,
2023-10-19,4278.0,133.74404907226562,21.399999618530273,,,,
2023-10-20,4224.16015625,132.0763397216797,21.709999084472656,,,,
2023-10-23,4217.0400390625,131.23764038085938,20.3700008392334,,,,
2023-10-24,4247.68017578125,132.0763397216797,18.969999313354492,,,,
2023-10-25,4186.77001953125,130.62071228027344,20.190000534057617,,,,
2023-10-26,4137.22998046875,130.35081481933594,20.68000030517578,,,,
2023-10-27,4117.3701171875,128.84695434570312,21.270000457763672,,,,
2023-10-30,4166.81982421875,129.85916137695312,19.75,,,,
2023-10-31,4193.7998046875,130.9388427734375,18.139999389648438,,,,
2023-11-01,4237.85986328125,131.38226318359375,16.8700008392334,,,,
2023-11-02,4317.77978515625,134.2935333251953,15.65999984741211,,,,
2023-11-03,4358.33984375,136.49142456054688,14.90999984741211,,,,
2023-11-06,4365.97998046875,135.77806091308594,14.890000343322754,,,,
2023-11-07,4378.3798828125,135.4888458251953,14.8100004196167,,,,
2023-11-08,4382.77978515625,135.26715087890625,14.449999809265137,,,,
2023-11-09,4347.35009765625,134.12001037597656,15.289999961853027,,,,
2023-11-10,4415.240234375,135.69129943847656,14.170000076293945,,,,
2023-11-13,4411.5498046875,135.5177764892578,14.760000228881836,,,,
2023-11-14,4495.7001953125,139.38336181640625,14.15999984741211,,,,
2023-11-15,4502.8798828125,140.03887939453125,14.180000305175781,,,,
2023-11-16,4508.240234375,139.57615661621094,14.319999694824219,,,,
2023-11-17,4514.02001953125,140.25096130371094,13.800000190734863,,,,
2023-11-20,4547.3798828125,140.81007385253906,13.40999984741211,,,,
2023-11-21,4538.18994140625,140.54981994628906,13.350000381469727,,,,
2023-11-22,4556.6201171875,141.20530700683594,12.850000381469727,,,,
2023-11-24,4559.33984375,141.6198272705078,12.460000038146973,,,,
2023-11-27,4550.43017578125,141.3306427001953,12.6899995803833,,,,
2023-11-28,4554.89013671875,141.19566345214844,12.6899995803833,,,,
2023-11-29,4550.580078125,141.75479125976562,12.979999542236328,,,,
2023-11-30,4567.7998046875,142.9597930908203,12.920000076293945,,,,
2023-12-01,4594.6298828125,145.10951232910156,12.630000114440918,,,,
2023-12-04,4569.77978515625,145.1769561767578,13.079999923706055,,,,
2023-12-05,4567.18017578125,143.8852081298828,12.850000381469727,,,,
2023-12-06,4549.33984375,143.9333953857422,12.970000267028809,,,,
2023-12-07,4585.58984375,144.69496154785156,13.0600004196167,,,,
2023-12-08,4604.3701171875,145.14804077148438,12.350000381469727,,,,
2023-12-11,4622.43994140625,146.4397735595703,12.630000114440918,,,,
2023-12-12,4643.7001953125,146.70004272460938,12.069999694824219,,,,
2023-12-13,4707.08984375,149.81375122070312,12.1899995803833,,,,
2023-12-14,4719.5498046875,151.85740661621094,12.479999542236328,,,,
2023-12-15,4719.18994140625,150.7777557373047,12.279999732971191,,,,
2023-12-18,4740.56005859375,150.8445281982422,12.5600004196167,,,,
2023-12-19,4768.3701171875,152.11228942871094,12.529999732971191,,,,
2023-12-20,4698.35009765625,149.59609985351562,13.670000076293945,,,,
2023-12-21,4746.75,151.43484497070312,13.649999618530273,,,,
2023-12-22,4754.6298828125,151.94775390625,13.029999732971191,,,,
2023-12-26,4774.75,152.81874084472656,12.989999771118164,,,,
2023-12-27,4781.580078125,152.9639129638672,12.430000305175781,,,,
2023-12-28,4783.35009765625,153.30262756347656,12.470000267028809,,,,
2023-12-29,4769.830078125,152.71229553222656,12.449999809265137,,,,
2024-01-02,4742.830078125,152.76068115234375,13.199999809265137,,,,
2024-01-03,4704.81005859375,150.5058135986328,14.039999961853027,,,,
2024-01-04,4688.68017578125,150.25418090820312,14.130000114440918,,,,
2024-01-05,4697.240234375,150.68968200683594,13.350000381469727,,,,
2024-01-08,4763.5400390625,152.30584716796875,13.079999923706055,,,,
2024-01-09,4756.5,151.5316162109375,12.760000228881836,,,,
2024-01-10,4783.4501953125,151.79293823242188,12.6899995803833,,,,
2024-01-11,4780.240234375,151.35740661621094,12.4399995803833,,,,
2024-01-12,4783.830078125,151.0187225341797,12.699999809265137,,,,
2024-01-16,4765.97998046875,150.06063842773438,13.84000015258789,,,,
2024-01-17,4739.2099609375,148.8799591064453,14.789999961853027,,,,
2024-01-18,4780.93994140625,149.6444854736328,14.130000114440918,,,,
2024-01-19,4839.81005859375,150.796142578125,13.300000190734863,,,,
2024-01-22,4850.43017578125,151.5896759033203,13.1899995803833,,,,
2024-01-23,4864.60009765625,151.66712951660156,12.550000190734863,,,,
2024-01-24,4868.5498046875,150.88323974609375,13.140000343322754,,,,
2024-01-25,4894.16015625,152.402587890625,13.449999809265137,,,,
2024-01-26,4890.97021484375,152.4219512939453,13.260000228881836,,,,
2024-01-29,4927.93017578125,153.35101318359375,13.600000381469727,,,,
2024-01-30,4924.97021484375,153.38006591796875,13.3100004196167,,,,
2024-01-31,4845.64990234375,151.41552734375,14.350000381469727,,,,
2024-02-01,4906.18994140625,153.17681884765625,13.880000114440918,,,,
2024-02-02,4958.60986328125,153.0413360595703,13.850000381469727,,,,
2024-02-05,4942.81005859375,151.72518920898438,13.670000076293945,,,,
2024-02-06,4954.22998046875,152.68325805664062,13.0600004196167,,,,
2024-02-07,4995.06005859375,153.2832794189453,12.829999923706055,,,,
2024-02-08,4997.91015625,153.6219940185547,12.789999961853027,,,,
2024-02-09,5026.60986328125,153.8058319091797,12.930000305175781,,,,
2024-02-12,5021.83984375,154.85104370117188,13.930000305175781,,,,
2024-02-13,4953.169921875,152.27679443359375,15.850000381469727,,,,
2024-02-14,5000.6201171875,153.6703643798828,14.380000114440918,,,,
2024-02-15,5029.72998046875,155.5768585205078,14.010000228881836,,,,
2024-02-16,5005.56982421875,154.87037658691406,14.239999771118164,,,,
2024-02-20,4975.509765625,154.5123291015625,15.420000076293945,,,,
2024-02-21,4981.7998046875,154.822021484375,15.34000015258789,,,,
2024-02-22,5087.02978515625,156.36074829101562,14.539999961853027,,,,
2024-02-23,5088.7998046875,156.77688598632812,13.75,,,,
2024-02-26,5069.52978515625,156.1478271484375,13.739999771118164,,,,
2024-02-27,5078.18017578125,156.8349609375,13.430000305175781,,,,
2024-02-28,5069.759765625,156.89300537109375,13.84000015258789,,,,
2024-02-29,5096.27001953125,157.54141235351562,13.399999618530273,,,,
2024-03-01,5137.080078125,158.64463806152344,13.109999656677246,,,,
2024-03-04,5130.9501953125,158.9349822998047,13.489999771118164,,,,
2024-03-05,5078.64990234375,158.2091522216797,14.460000038146973,,,,
2024-03-06,5104.759765625,159.1091766357422,14.5,,,,
2024-03-07,5157.35986328125,160.35757446289062,14.4399995803833,,,,
2024-03-08,5123.68994140625,160.17372131347656,14.739999771118164,,,,
2024-03-11,5117.93994140625,160.37693786621094,15.220000267028809,,,,
2024-03-12,5175.27001953125,160.79306030273438,13.84000015258789,,,,
2024-03-13,5165.31005859375,160.8704833984375,13.75,,,,
2024-03-14,5150.47998046875,159.42852783203125,14.399999618530273,,,,
2024-03-15,5117.08984375,159.11886596679688,14.40999984741211,,,,
2024-03-18,5149.419921875,159.55616760253906,14.329999923706055,,,,
2024-03-19,5178.509765625,160.50848388671875,13.819999694824219,,,,
2024-03-20,5224.6201171875,161.87872314453125,13.039999961853027,,,,
2024-03-21,5241.52978515625,162.98654174804688,12.920000076293945,,,,
2024-03-22,5234.18017578125,161.93699645996094,13.0600004196167,,,,
2024-03-25,5218.18994140625,161.587158203125,13.1899995803833,,,,
2024-03-26,5203.580078125,161.43167114257812,13.239999771118164,,,,
2024-03-27,5248.490234375,164.01661682128906,12.779999732971191,,,,
2024-03-28,5254.35009765625,164.58995056152344,13.010000228881836,,,,
2024-04-01,5243.77001953125,163.6181640625,13.649999618530273,,,,
2024-04-02,5205.81005859375,162.20909118652344,14.609999656677246,,,,
2024-04-03,5211.490234375,162.38401794433594,14.329999923706055,,,,
2024-04-04,5147.2099609375,160.73199462890625,16.350000381469727,,,,
2024-04-05,5204.33984375,161.69406127929688,16.030000686645508,,,,
2024-04-08,5202.39013671875,162.18966674804688,15.1899995803833,,,,
2024-04-09,5209.91015625,162.8310546875,14.979999542236328,,,,
2024-04-10,5160.64013671875,160.06149291992188,15.800000190734863,,,,
2024-04-11,5199.06005859375,159.94485473632812,14.90999984741211,,,,
2024-04-12,5123.41015625,157.40850830078125,17.309999465942383,,,,
2024-04-15,5061.81982421875,156.04803466796875,19.229999542236328,,,,
2024-04-16,5051.41015625,155.1831512451172,18.399999618530273,,,,
2024-04-17,5022.2099609375,154.8624725341797,18.209999084472656,,,,
2024-04-18,5011.1201171875,154.71670532226562,18.0,,,,
2024-04-19,4967.22998046875,155.29977416992188,18.709999084472656,,,,
2024-04-22,5010.60009765625,156.48532104492188,16.940000534057617,,,,
2024-04-23,5070.5498046875,157.87496948242188,15.6899995803833,,,,
2024-04-24,5071.6298828125,158.09848022460938,15.970000267028809,,,,
2024-04-25,5048.419921875,157.76808166503906,15.369999885559082,,,,
2024-04-26,5099.9599609375,157.84580993652344,15.029999732971191,,,,
2024-04-29,5116.169921875,158.94393920898438,14.670000076293945,,,,
2024-04-30,5035.68994140625,156.65052795410156,15.649999618530273,,,,
2024-05-01,5018.39013671875,156.11605834960938,15.390000343322754,,,,
2024-05-02,5064.2001953125,157.078125,14.680000305175781,,,,
2024-05-03,5127.7900390625,158.1956787109375,13.489999771118164,,,,
2024-05-06,5180.740234375,159.41038513183594,13.489999771118164,,,,
2024-05-07,5187.7001953125,159.85739135742188,13.229999542236328,,,,
2024-05-08,5187.669921875,159.81854248046875,13.0,,,,
2024-05-09,5214.080078125,161.15957641601562,12.6899995803833,,,,
2024-05-10,5222.68017578125,161.42198181152344,12.550000190734863,,,,
2024-05-13,5221.419921875,161.3831024169922,13.600000381469727,,,,
2024-05-14,5246.68017578125,162.02444458007812,13.420000076293945,,,,
2024-05-15,5308.14990234375,163.3169403076172,12.449999809265137,,,,
2024-05-16,5297.10009765625,163.0545654296875,12.420000076293945,,,,
2024-05-17,5303.27001953125,163.29750061035156,11.989999771118164,,,,
2024-05-20,5308.1298828125,163.16143798828125,12.149999618530273,,,,
2024-05-21,5321.41015625,163.0934295654297,11.859999656677246,,,,
2024-05-22,5307.009765625,162.47146606445312,12.289999961853027,,,,
2024-05-23,5267.83984375,160.19752502441406,12.770000457763672,,,,
2024-05-24,5304.72021484375,161.25674438476562,11.930000305175781,,,,
2024-05-28,5306.0400390625,160.1392059326172,12.920000076293945,,,,
2024-05-29,5266.9501953125,158.26368713378906,14.279999732971191,,,,
2024-05-30,5235.47998046875,158.99252319335938,14.470000267028809,,,,
2024-05-31,5277.509765625,161.10125732421875,12.920000076293945,,,,
2024-06-03,5283.39990234375,160.24610900878906,13.109999656677246,,,,
2024-06-04,5291.33984375,159.76022338867188,13.15999984741211,,,,
2024-06-05,5354.02978515625,160.73199462890625,12.630000114440918,,,,
2024-06-06,5352.9599609375,160.42103576660156,12.579999923706055,,,,
2024-06-07,5346.990234375,159.9157257080078,12.220000267028809,,,,
2024-06-10,5360.7900390625,160.34327697753906,12.739999771118164,,,,
2024-06-11,5375.31982421875,159.68247985839844,12.850000381469727,,,,
2024-06-12,5421.02978515625,160.53762817382812,12.039999961853027,,,,
2024-06-13,5433.740234375,160.08090209960938,11.9399995803833,,,,
2024-06-14,5431.60009765625,159.06053161621094,12.65999984741211,,,,
2024-06-17,5473.22998046875,160.2169647216797,12.75,,,,
2024-06-18,5487.02978515625,160.61538696289062,12.300000190734863,,,,
2024-06-20,5473.169921875,160.7125701904297,13.279999732971191,,,,
2024-06-21,5464.6201171875,160.91665649414062,13.199999809265137,,,,
2024-06-24,5447.8701171875,161.69036865234375,13.329999923706055,,,,
2024-06-25,5469.2998046875,160.5780792236328,12.84000015258789,,,,
2024-06-26,5477.89990234375,159.97315979003906,12.550000190734863,,,,
2024-06-27,5482.8701171875,160.1682891845703,12.239999771118164,,,,
2024-06-28,5460.47998046875,160.28536987304688,12.4399995803833,,,,
2024-07-01,5475.08984375,158.9877166748047,12.220000267028809,,,,
2024-07-02,5509.009765625,159.699951171875,12.029999732971191,,,,
2024-07-03,5537.02001953125,159.7682647705078,12.09000015258789,,,,
2024-07-05,5567.18994140625,159.699951171875,12.479999542236328,,,,
2024-07-08,5572.85009765625,160.01217651367188,12.369999885559082,,,,
2024-07-09,5576.97998046875,159.739013671875,12.510000228881836,,,,
2024-07-10,5633.91015625,161.05618286132812,12.850000381469727,,,,
2024-07-11,5584.5400390625,162.99778747558594,12.920000076293945,,,,
2024-07-12,5615.35009765625,164.43203735351562,12.460000038146973,,,,
2024-07-15,5631.22021484375,164.61741638183594,13.119999885559082,,,,
2024-07-16,5667.2001953125,167.53469848632812,13.1899995803833,,,,
2024-07-17,5588.27001953125,166.8517303466797,14.479999542236328,,,,
2024-07-18,5544.58984375,165.41746520996094,15.930000305175781,,,,
2024-07-19,5505.0,164.30520629882812,16.520000457763672,,,,
2024-07-22,5564.41015625,165.60284423828125,14.90999984741211,,,,
2024-07-23,5555.740234375,165.01744079589844,14.720000267028809,,,,
2024-07-24,5427.1298828125,163.08560180664062,18.040000915527344,,,,
2024-07-25,5399.22021484375,163.2807159423828,18.459999084472656,,,,
2024-07-26,5459.10009765625,165.6125946044922,16.389999389648438,,,,
2024-07-29,5463.5400390625,165.83700561523438,16.600000381469727,,,,
2024-07-30,5436.43994140625,166.63710021972656,17.690000534057617,,,,
2024-07-31,5522.2998046875,167.42738342285156,16.360000610351562,,,,
2024-08-01,5446.68017578125,165.56381225585938,18.59000015258789,,,,
2024-08-02,5346.56005859375,162.71481323242188,23.389999389648438,,,,
2024-08-05,5186.330078125,158.87062072753906,38.56999969482422,,,,
2024-08-06,5240.02978515625,160.50001525878906,27.709999084472656,,,,
2024-08-07,5199.5,159.36822509765625,27.850000381469727,,,,
2024-08-08,5319.31005859375,162.25625610351562,23.790000915527344,,,,
2024-08-09,5344.16015625,162.59774780273438,20.3700008392334,,,,
2024-08-12,5344.39013671875,161.8172149658203,20.709999084472656,,,,
2024-08-13,5434.43017578125,163.66123962402344,18.1200008392334,,,,
2024-08-14,5455.2099609375,164.0027313232422,16.190000534057617,,,,
2024-08-15,5543.22021484375,166.22727966308594,15.229999542236328,,,,
2024-08-16,5554.25,166.6273193359375,14.800000190734863,,,,
2024-08-19,5608.25,167.8957061767578,14.649999618530273,,,,
2024-08-20,5597.1201171875,167.2322235107422,15.880000114440918,,,,
2024-08-21,5620.85009765625,168.403076171875,16.270000457763672,,,,
2024-08-22,5570.64013671875,167.92498779296875,17.549999237060547,,,,
2024-08-23,5634.60986328125,170.06173706054688,15.859999656677246,,,,
2024-08-26,5616.83984375,170.03245544433594,16.149999618530273,,,,
2024-08-27,5625.7998046875,170.1105194091797,15.430000305175781,,,,
2024-08-28,5592.18017578125,169.64218139648438,17.110000610351562,,,,
2024-08-29,5591.9599609375,170.27638244628906,15.649999618530273,,,,
2024-08-30,5648.39990234375,171.59353637695312,15.0,,,,
2024-09-03,5528.93017578125,169.38851928710938,20.719999313354492,,,,
2024-09-04,5520.06982421875,169.1445770263672,21.31999969482422,,,,
2024-09-05,5503.41015625,168.1103515625,19.899999618530273,,,,
2024-09-06,5408.419921875,166.30535888671875,22.3799991607666,,,,
2024-09-09,5471.0498046875,167.9152069091797,19.450000762939453,,,,
2024-09-10,5495.52001953125,168.01280212402344,19.079999923706055,,,,
2024-09-11,5554.1298828125,168.09083557128906,17.690000534057617,,,,
2024-09-12,5595.759765625,169.1348419189453,17.06999969482422,,,,
2024-09-13,5626.02001953125,170.7544708251953,16.559999465942383,,,,
2024-09-16,5633.08984375,171.9935760498047,17.139999389648438,,,,
2024-09-17,5634.580078125,172.2472686767578,17.610000610351562,,,,
2024-09-18,5618.259765625,171.92529296875,18.229999542236328,,,,
2024-09-19,5713.64013671875,173.75958251953125,16.329999923706055,,,,
2024-09-20,5702.5498046875,173.12538146972656,16.149999618530273,,,,
2024-09-23,5718.56982421875,174.01182556152344,15.890000343322754,,,,
2024-09-24,5732.93017578125,174.26651000976562,15.390000343322754,,,,
