Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2021-11-09,4685.25,150.3745880126953,17.780000686645508,3.08,-1.17,,
2021-11-10,4646.7099609375,149.4156036376953,18.729999542236328,3.06,-1.14,,
2021-11-11,4649.27001953125,149.77870178222656,17.65999984741211,3.06,-1.14,,
2021-11-12,4682.85009765625,150.5049285888672,16.290000915527344,3.09,-1.15,,
2021-11-15,4682.7998046875,150.76565551757812,16.489999771118164,3.1,-1.13,,
2021-11-16,4700.89990234375,150.96116638183594,16.3700008392334,3.12,-1.1,,
2021-11-17,4688.669921875,150.1604461669922,17.110000610351562,3.17,-1.1,,
2021-11-18,4704.5400390625,149.61111450195312,17.59000015258789,3.19,-1.14,,
2021-11-19,4697.9599609375,148.642822265625,17.90999984741211,3.24,-1.11,,
2021-11-22,4682.93994140625,148.87559509277344,19.170000076293945,3.18,-0.98,,
2021-11-23,4690.7001953125,149.4900360107422,19.3799991607666,3.3,-0.95,,
2021-11-24,4701.4599609375,149.5645751953125,18.579999923706055,3.32,-0.97,,
2021-11-26,4594.6201171875,145.67274475097656,28.6200008392334,3.62,-1.07,,
2021-11-29,4655.27001953125,146.89242553710938,22.959999084472656,3.53,-1.02,,
2021-11-30,4567.0,143.0006561279297,27.190000534057617,3.67,-1.07,,
2021-12-01,4513.0400390625,141.22232055664062,31.1200008392334,3.58,-1.01,,
2021-12-02,4577.10009765625,144.6392822265625,27.950000762939453,3.54,-1.03,,
2021-12-03,4538.43017578125,143.84788513183594,30.670000076293945,3.56,-1.08,,
2021-12-06,4591.669921875,145.98001098632812,27.18000030517578,3.41,-1.01,,
2021-12-07,4686.75,148.4473114013672,21.889999389648438,3.16,-0.99,,
2021-12-08,4701.2099609375,148.8290252685547,19.899999618530273,3.21,-1.0,,
2021-12-09,4667.4501953125,147.7676239013672,21.579999923706055,3.25,-0.98,,
2021-12-10,4712.02001953125,148.7266082763672,18.690000534057617,3.29,-0.96,,
2021-12-13,4668.97021484375,147.64659118652344,20.309999465942383,3.33,-0.98,,
2021-12-14,4634.08984375,146.76211547851562,21.889999389648438,3.35,-0.93,,
2021-12-15,4709.85009765625,148.36349487304688,19.290000915527344,3.33,-0.92,,
2021-12-16,4668.669921875,148.10281372070312,20.56999969482422,3.32,-0.98,,
2021-12-17,4620.64013671875,146.13829040527344,21.56999969482422,3.36,-0.97,,
2021-12-20,4568.02001953125,144.63864135742188,22.8700008392334,3.41,-0.96,,
2021-12-21,4649.22998046875,147.57064819335938,21.010000228881836,3.25,-0.96,,
2021-12-22,4696.56005859375,148.60711669921875,18.6299991607666,3.21,-1.01,,
2021-12-23,4725.7900390625,149.6156005859375,17.959999084472656,3.12,-0.97,,
2021-12-27,4791.18994140625,151.52975463867188,17.68000030517578,3.02,-1.02,,
2021-12-28,4786.35009765625,151.76321411132812,17.540000915527344,3.01,-1.01,,
2021-12-29,4793.06005859375,152.21136474609375,16.950000762939453,3.03,-0.98,,
2021-12-30,4778.72998046875,151.96861267089844,17.329999923706055,3.09,-1.06,,
2021-12-31,4766.18017578125,151.96861267089844,17.219999313354492,3.1,-1.04,,
2022-01-03,4796.56005859375,152.099365234375,16.600000381469727,3.05,-0.97,,
2022-01-04,4793.5400390625,153.3225860595703,16.90999984741211,3.09,-0.91,,
2022-01-05,4700.580078125,150.96018981933594,19.729999542236328,3.07,-0.82,,
2022-01-06,4696.0498046875,151.2963409423828,19.610000610351562,3.15,-0.73,,
2022-01-07,4677.02978515625,151.0535888671875,18.760000228881836,3.2,-0.72,,
2022-01-10,4670.2900390625,150.2972412109375,19.399999618530273,3.24,-0.7,,
2022-01-11,4713.06982421875,151.71652221679688,18.40999984741211,3.18,-0.79,,
2022-01-12,4726.35009765625,151.837890625,17.6200008392334,3.06,-0.74,,
2022-01-13,4659.02978515625,151.13758850097656,20.309999465942383,3.1,-0.73,,
2022-01-14,4662.85009765625,150.8761444091797,19.190000534057617,3.09,-0.66,,
2022-01-18,4577.10986328125,148.47640991210938,22.790000915527344,3.12,-0.59,,
2022-01-19,4532.759765625,146.9357147216797,23.850000381469727,3.11,-0.57,,
2022-01-20,4482.72998046875,145.06820678710938,25.59000015258789,3.1,-0.5,,
2022-01-21,4397.93994140625,142.94854736328125,28.850000381469727,3.29,-0.59,,
2022-01-24,4410.1298828125,144.02239990234375,29.899999618530273,3.44,-0.63,,
2022-01-25,4356.4501953125,142.6591033935547,31.15999984741211,3.39,-0.63,,
2022-01-26,4349.93017578125,141.51055908203125,31.959999084472656,3.25,-0.53,,
2022-01-27,4326.509765625,140.71688842773438,30.489999771118164,3.46,-0.59,,
2022-01-28,4431.85009765625,143.12599182128906,27.65999984741211,3.61,-0.66,,
2022-01-31,4515.5498046875,145.32965087890625,24.829999923706055,3.63,-0.65,,
2022-02-01,4546.5400390625,146.45947265625,21.959999084472656,3.51,-0.62,,
2022-02-02,4589.3798828125,147.41192626953125,22.09000015258789,3.45,-0.63,,
2022-02-03,4477.43994140625,145.54440307617188,24.350000381469727,3.51,-0.56,,
2022-02-04,4500.52978515625,145.41366577148438,23.219999313354492,3.56,-0.48,,
2022-02-07,4483.8701171875,145.5070343017578,22.860000610351562,3.6,-0.48,,
2022-02-08,4521.5400390625,146.84231567382812,21.440000534057617,3.55,-0.46,,
2022-02-09,4587.18017578125,149.3261260986328,19.959999084472656,3.46,-0.48,,
2022-02-10,4504.080078125,146.9730224609375,23.90999984741211,3.44,-0.42,,
2022-02-11,4418.64013671875,145.03085327148438,27.360000610351562,3.66,-0.51,,
2022-02-14,4401.669921875,143.87298583984375,28.329999923706055,3.74,-0.5,,
2022-02-15,4471.06982421875,146.06727600097656,25.700000762939453,3.67,-0.43,,
2022-02-16,4475.009765625,146.55282592773438,24.290000915527344,3.68,-0.43,,
2022-02-17,4380.259765625,143.91970825195312,28.110000610351562,3.74,-0.46,,
2022-02-18,4348.8701171875,143.37811279296875,27.75,3.78,-0.49,,
2022-02-22,4304.759765625,141.949462890625,28.809999465942383,3.75,-0.51,,
2022-02-23,4225.5,139.75514221191406,31.020000457763672,3.72,-0.54,,
2022-02-24,4288.7001953125,141.09039306640625,30.31999969482422,3.93,-0.59,,
2022-02-25,4384.64990234375,144.88145446777344,27.59000015258789,3.62,-0.57,,
2022-02-28,4373.93994140625,144.03173828125,30.149999618530273,3.77,-0.79,,
2022-03-01,4306.259765625,141.5572967529297,33.31999969482422,3.89,-0.9,,
2022-03-02,4386.5400390625,144.5733184814453,30.739999771118164,3.71,-0.85,,
2022-03-03,4363.490234375,144.2744903564453,30.479999542236328,3.71,-0.83,,
2022-03-04,4328.8701171875,143.40611267089844,31.979999542236328,3.9,-0.93,,
2022-03-07,4201.08984375,139.4376678466797,36.45000076293945,4.01,-0.99,,
2022-03-08,4170.7001953125,138.4385528564453,35.130001068115234,4.03,-1.04,,
2022-03-09,4277.8798828125,141.37051391601562,32.45000076293945,3.94,-0.9,,
2022-03-10,4259.52001953125,141.09974670410156,30.229999542236328,4.0,-0.88,,
2022-03-11,4204.31005859375,139.61505126953125,30.75,4.05,-0.94,,
2022-03-14,4173.10986328125,139.1015167236328,31.770000457763672,4.16,-0.79,,
2022-03-15,4262.4501953125,141.34254455566406,29.829999923706055,4.21,-0.69,,
2022-03-16,4357.85986328125,144.01303100585938,26.670000076293945,3.96,-0.61,,
2022-03-17,4411.669921875,145.8245086669922,25.670000076293945,3.81,-0.71,,
2022-03-18,4463.1201171875,146.75831604003906,23.8700008392334,3.81,-0.72,,
2022-03-21,4461.18017578125,146.34947204589844,23.530000686645508,3.67,-0.58,,
2022-03-22,4511.60986328125,147.5778350830078,22.940000534057617,3.7,-0.53,,
2022-03-23,4456.240234375,145.4680633544922,23.56999969482422,3.72,-0.62,,
2022-03-24,4520.16015625,147.1652069091797,21.670000076293945,3.67,-0.58,,
2022-03-25,4543.06005859375,148.16856384277344,20.809999465942383,3.51,-0.47,,
2022-03-28,4575.52001953125,148.6092529296875,19.6299991607666,3.54,-0.49,,
2022-03-29,4631.60009765625,151.0752410888672,18.899999618530273,3.38,-0.45,,
2022-03-30,4602.4501953125,149.9219512939453,19.329999923706055,3.33,-0.51,,
2022-03-31,4530.41015625,147.87786865234375,20.559999465942383,3.43,-0.52,,
2022-04-01,4545.85986328125,148.3560791015625,19.6299991607666,3.4,-0.41,,
2022-04-04,4582.64013671875,148.67486572265625,18.56999969482422,3.33,-0.38,,
2022-04-05,4525.1201171875,147.09019470214844,21.030000686645508,3.27,-0.3,,
2022-04-06,4481.14990234375,146.34947204589844,22.100000381469727,3.48,-0.22,,
2022-04-07,4500.2099609375,146.79954528808594,21.549999237060547,3.54,-0.16,,
2022-04-08,4488.27978515625,147.1089630126953,21.15999984741211,3.57,-0.15,,
2022-04-11,4412.52978515625,145.68373107910156,24.3700008392334,3.73,-0.12,,
2022-04-12,4397.4501953125,145.19618225097656,24.260000228881836,3.75,-0.14,,
2022-04-13,4446.58984375,146.83706665039062,21.81999969482422,3.77,-0.1,,
2022-04-14,4392.58984375,145.833740234375,22.700000762939453,3.68,-0.06,,
2022-04-18,4391.68994140625,145.52435302734375,22.170000076293945,3.64,-0.07,,
2022-04-19,4462.2099609375,148.10289001464844,21.3700008392334,3.58,0.0,,
2022-04-20,4459.4501953125,149.0499267578125,20.31999969482422,3.56,-0.07,,
2022-04-21,4393.66015625,146.89332580566406,22.68000030517578,3.5,-0.12,,
2022-04-22,4271.77978515625,142.88954162597656,28.209999084472656,3.65,-0.08,,
2022-04-25,4296.1201171875,143.32086181640625,27.020000457763672,3.8,-0.1,,
2022-04-26,4175.2001953125,139.88902282714844,33.52000045776367,3.83,-0.08,,
2022-04-27,4183.9599609375,140.15155029296875,31.600000381469727,3.89,-0.06,,
2022-04-28,4287.5,142.58946228027344,29.989999771118164,3.83,-0.12,,
2022-04-29,4131.93017578125,138.2574920654297,33.400001525878906,3.93,0.01,,
2022-05-02,4155.3798828125,138.63258361816406,32.34000015258789,4.05,0.18,,
2022-05-03,4175.47998046875,139.7764892578125,29.25,3.97,0.14,,
2022-05-04,4300.169921875,143.66778564453125,25.420000076293945,4.1,0.07,,
2022-05-05,4146.8701171875,139.34515380859375,31.200000762939453,4.03,0.18,,
2022-05-06,4123.33984375,138.0699462890625,30.190000534057617,4.18,0.26,,
2022-05-09,3991.239990234375,133.972412109375,34.75,4.47,0.3,,
2022-05-10,4001.050048828125,133.62545776367188,32.9900016784668,4.52,0.34,,
2022-05-11,3935.179931640625,131.90016174316406,32.560001373291016,4.55,0.21,,
2022-05-12,3930.080078125,132.46278381347656,31.770000457763672,4.77,0.25,,
2022-05-13,4023.889892578125,135.4914093017578,28.8700008392334,4.63,0.24,,
2022-05-16,4008.010009765625,135.01319885253906,27.469999313354492,4.71,0.2,,
2022-05-17,4088.85009765625,137.87306213378906,26.100000381469727,4.6,0.27,,
2022-05-18,3923.679931640625,132.6878204345703,30.959999084472656,4.84,0.17,,
2022-05-19,3900.7900390625,132.3877410888672,29.350000381469727,4.92,0.25,,
2022-05-20,3901.360107421875,132.3877410888672,29.43000030517578,4.91,0.23,,
2022-05-23,3973.75,134.25369262695312,28.479999542236328,4.82,0.26,,
2022-05-24,3941.47998046875,133.419189453125,29.450000762939453,4.94,0.21,,
2022-05-25,3978.72998046875,134.95693969726562,28.3700008392334,4.74,0.19,,
2022-05-26,4057.840087890625,137.80743408203125,27.5,4.38,0.13,,
2022-05-27,4158.240234375,140.9673309326172,25.719999313354492,4.19,0.11,,
2022-05-31,4132.14990234375,139.64523315429688,26.190000534057617,4.22,0.21,,
2022-06-01,4101.22998046875,138.16372680664062,25.690000534057617,4.13,0.29,,
2022-06-02,4176.81982421875,140.59225463867188,24.719999313354492,4.15,0.26,,
2022-06-03,4108.5400390625,138.93260192871094,24.790000915527344,4.21,0.22,,
2022-06-06,4121.43017578125,139.43894958496094,25.06999969482422,4.19,0.28,,
2022-06-07,4160.68017578125,140.7704315185547,24.020000457763672,4.34,0.25,,
2022-06-08,4115.77001953125,138.78260803222656,23.959999084472656,4.34,0.28,,
2022-06-09,4017.820068359375,135.6320343017578,26.09000015258789,4.42,0.29,,
2022-06-10,3900.860107421875,131.93771362304688,27.75,4.51,0.39,,
2022-06-13,3749.6298828125,126.63053894042969,34.02000045776367,4.87,0.69,,
2022-06-14,3735.47998046875,125.97418975830078,32.689998626708984,4.9,0.89,,
2022-06-15,3789.989990234375,127.18377685546875,29.6200008392334,4.82,0.63,,
2022-06-16,3666.77001953125,122.68302917480469,32.95000076293945,5.17,0.66,,
2022-06-17,3674.840087890625,122.96434020996094,31.1299991607666,5.15,0.67,,
2022-06-21,3764.7900390625,125.0882568359375,30.190000534057617,5.05,0.7,,
2022-06-22,3759.889892578125,125.02222442626953,28.950000762939453,5.32,0.62,,
2022-06-23,3795.72998046875,126.05921936035156,29.049999237060547,5.38,0.59,,
2022-06-24,3911.739990234375,130.16004943847656,27.229999542236328,5.18,0.57,,
2022-06-27,3900.110107421875,130.09402465820312,26.950000762939453,5.11,0.65,,
2022-06-28,3821.550048828125,128.11434936523438,28.360000610351562,5.26,0.72,,
2022-06-29,3818.830078125,127.33191680908203,28.15999984741211,5.62,0.74,,
2022-06-30,3785.3798828125,126.54002380371094,28.709999084472656,5.87,0.65,,
2022-07-01,3825.330078125,128.08602905273438,26.700000762939453,5.92,0.54,,
2022-07-05,3831.389892578125,127.78439331054688,27.540000915527344,5.99,0.52,,
2022-07-06,3845.080078125,127.81269073486328,26.729999542236328,5.8,0.64,,
2022-07-07,3902.6201171875,129.66981506347656,26.079999923706055,5.5,0.68,,
2022-07-08,3899.3798828125,129.1890106201172,24.639999389648438,5.36,0.72,,
2022-07-11,3854.429931640625,128.001220703125,26.170000076293945,5.44,0.67,,
2022-07-12,3818.800048828125,127.38848876953125,27.290000915527344,5.43,0.64,,
2022-07-13,3801.780029296875,126.6814193725586,26.81999969482422,5.47,0.6,,
2022-07-14,3790.3798828125,125.68215942382812,26.399999618530273,5.53,0.62,,
2022-07-15,3863.159912109375,128.0672149658203,24.229999542236328,5.39,0.57,,
2022-07-18,3830.85009765625,127.51100158691406,25.299999237060547,5.25,0.59,,
2022-07-19,3936.68994140625,131.16871643066406,24.5,5.1,0.62,,
2022-07-20,3959.89990234375,132.0454559326172,23.8799991607666,4.9,0.66,,
2022-07-21,3998.949951171875,133.07301330566406,23.110000610351562,4.99,0.58,,
2022-07-22,3961.6298828125,132.29998779296875,23.030000686645508,4.96,0.43,,
2022-07-25,3966.840087890625,132.6299285888672,23.360000610351562,4.95,0.45,,
2022-07-26,3921.050048828125,131.5929412841797,24.690000534057617,5.06,0.45,,
2022-07-27,4023.610107421875,134.14767456054688,23.239999771118164,5.07,0.36,,
2022-07-28,4072.429931640625,136.26878356933594,22.329999923706055,4.98,0.2,,
2022-07-29,4130.2900390625,137.48489379882812,21.329999923706055,4.77,0.14,,
2022-08-01,4118.6298828125,137.2209014892578,22.84000015258789,4.8,0.09,,
2022-08-02,4091.18994140625,136.24993896484375,23.93000030517578,4.61,0.27,,
2022-08-03,4155.169921875,137.66397094726562,21.950000762939453,4.54,0.23,,
2022-08-04,4151.93994140625,137.3717498779297,21.440000534057617,4.55,0.22,,
2022-08-05,4145.18994140625,137.5225830078125,21.149999618530273,4.44,0.37,,
2022-08-08,4140.06005859375,137.90907287597656,21.290000915527344,4.41,0.29,,
2022-08-09,4122.47021484375,137.1077880859375,21.770000457763672,4.46,0.33,,
2022-08-10,4210.240234375,140.0396270751953,19.739999771118164,4.33,0.35,,
2022-08-11,4207.27001953125,140.66183471679688,20.200000762939453,4.21,0.4,,
2022-08-12,4280.14990234375,142.9337615966797,19.530000686645508,4.25,0.37,,
2022-08-15,4297.14013671875,143.2448272705078,19.950000762939453,4.24,0.35,,
2022-08-16,4305.2001953125,143.6596221923828,19.690000534057617,4.25,0.38,,
2022-08-17,4274.0400390625,142.3115692138672,19.899999618530273,4.33,0.43,,
2022-08-18,4283.740234375,142.7640838623047,19.559999465942383,4.37,0.36,,
2022-08-19,4228.47998046875,140.87864685058594,20.600000381469727,4.45,0.43,,
2022-08-22,4137.990234375,137.9373779296875,23.799999237060547,4.62,0.46,,
2022-08-23,4128.72998046875,137.5791778564453,24.110000610351562,4.68,0.47,,
2022-08-24,4140.77001953125,138.267333984375,22.81999969482422,4.61,0.49,,
2022-08-25,4199.1201171875,140.39785766601562,21.780000686645508,4.6,0.43,,
2022-08-26,4057.659912109375,135.87283325195312,25.559999465942383,4.65,0.47,,
2022-08-29,4030.610107421875,135.08096313476562,26.209999084472656,4.78,0.54,,
2022-08-30,3986.159912109375,133.657470703125,26.209999084472656,4.9,0.56,,
2022-08-31,3955.0,132.6959228515625,25.8700008392334,5.03,0.67,,
2022-09-01,3966.85009765625,132.8090362548828,25.559999465942383,5.08,0.81,,
2022-09-02,3924.260009765625,131.84744262695312,25.469999313354492,5.06,0.73,,
2022-09-06,3908.18994140625,131.4798126220703,26.90999984741211,4.98,0.85,,
2022-09-07,3979.8701171875,134.364501953125,24.639999389648438,4.97,0.82,,
2022-09-08,4006.179931640625,135.52403259277344,23.610000610351562,4.8,0.88,,
2022-09-09,4067.360107421875,137.39064025878906,22.790000915527344,4.57,0.91,,
2022-09-12,4110.41015625,138.6726837158203,23.8700008392334,4.5,0.95,,
2022-09-13,3932.68994140625,133.18612670898438,27.270000457763672,4.68,0.98,,
2022-09-14,3946.010009765625,133.1766815185547,26.15999984741211,4.74,0.95,,
2022-09-15,3901.35009765625,132.120849609375,26.270000457763672,4.77,1.02,,
2022-09-16,3873.330078125,130.80105590820312,26.299999237060547,5.0,1.07,,
2022-09-19,3899.889892578125,131.77645874023438,25.760000228881836,4.88,1.15,,
2022-09-20,3855.929931640625,129.6551971435547,27.15999984741211,4.88,1.17,,
2022-09-21,3789.929931640625,127.5054702758789,27.989999771118164,4.87,1.13,,
2022-09-22,3757.989990234375,125.6777572631836,27.350000381469727,4.91,1.29,,
2022-09-23,3693.22998046875,123.56591033935547,29.920000076293945,5.12,1.32,,
2022-09-26,3655.0400390625,121.77605438232422,32.2599983215332,5.18,1.56,,
2022-09-27,3647.2900390625,121.38777923583984,32.599998474121094,5.22,1.64,,
2022-09-28,3719.0400390625,124.20988464355469,30.18000030517578,5.47,1.39,,
2022-09-29,3640.469970703125,121.86127471923828,31.84000015258789,5.5,1.57,,
2022-09-30,3585.6201171875,120.53547668457031,31.6200008392334,5.43,1.68,,
2022-10-03,3678.429931640625,123.89737701416016,30.100000381469727,5.43,1.43,,
2022-10-04,3790.929931640625,128.1683807373047,29.06999969482422,5.12,1.38,,
2022-10-05,3783.280029296875,127.66645050048828,28.549999237060547,5.09,1.54,,
2022-10-06,3744.52001953125,126.24594116210938,30.520000457763672,4.95,1.61,,
2022-10-07,3639.659912109375,123.25341033935547,31.360000610351562,5.02,1.62,,
2022-10-10,3612.389892578125,122.4200439453125,32.45000076293945,5.03,1.62,,
2022-10-11,3588.840087890625,121.87076568603516,33.630001068115234,5.25,1.62,,
2022-10-12,3577.030029296875,121.23626708984375,33.56999969482422,5.31,1.62,,
2022-10-13,3669.909912109375,124.15304565429688,31.940000534057617,5.25,1.63,,
2022-10-14,3583.070068359375,121.40672302246094,32.02000045776367,5.15,1.59,,
2022-10-17,3677.949951171875,124.04888916015625,31.3700008392334,5.04,1.57,,
2022-10-18,3719.97998046875,125.88607788085938,30.5,4.95,1.6,,
2022-10-19,3695.159912109375,124.3992691040039,30.760000228881836,4.97,1.72,,
2022-10-20,3665.780029296875,123.01663208007812,29.979999542236328,4.89,1.73,,
2022-10-21,3752.75,125.82928466796875,29.690000534057617,4.99,1.69,,
2022-10-24,3797.340087890625,127.23084259033203,29.850000381469727,4.91,1.66,,
2022-10-25,3859.110107421875,129.67413330078125,28.459999084472656,4.88,1.59,,
2022-10-26,3830.60009765625,129.9298095703125,27.280000686645508,4.8,1.6,,
2022-10-27,3807.300048828125,130.05291748046875,27.389999389648438,4.76,1.51,,
2022-10-28,3901.06005859375,132.7519073486328,25.75,4.54,1.51,,
2022-10-31,3871.97998046875,132.16473388671875,25.8799991607666,4.63,1.58,,
2022-11-01,3856.10009765625,132.4867401123047,25.809999465942383,4.61,1.56,,
2022-11-02,3759.68994140625,129.2574462890625,25.860000610351562,4.62,1.57,,
2022-11-03,3719.889892578125,128.60401916503906,25.299999237060547,4.81,1.74,,
2022-11-04,3770.550048828125,130.60220336914062,24.549999237060547,4.77,1.69,,
2022-11-07,3806.800048828125,131.64389038085938,24.350000381469727,4.71,1.69,,
2022-11-08,3828.110107421875,132.429931640625,25.540000915527344,4.79,1.64,,
2022-11-09,3748.570068359375,130.05291748046875,26.09000015258789,4.99,1.7,,
2022-11-10,3956.3701171875,137.02293395996094,23.530000686645508,4.8,1.43,,
2022-11-11,3992.929931640625,138.33924865722656,22.520000457763672,4.81,1.43,,
2022-11-14,3957.25,136.83352661132812,23.729999542236328,4.67,1.51,,
2022-11-15,3991.72998046875,138.1214599609375,24.540000915527344,4.64,1.45,,
2022-11-16,3958.7900390625,136.6536102294922,24.110000610351562,4.71,1.38,,
2022-11-17,3946.56005859375,135.85806274414062,23.93000030517578,4.75,1.49,,
2022-11-18,3965.340087890625,136.8714141845703,23.1200008392334,4.65,1.57,,
2022-11-21,3949.93994140625,136.81460571289062,22.360000610351562,4.64,1.52,,
2022-11-22,4003.580078125,138.63284301757812,21.290000915527344,4.57,1.44,,
2022-11-23,4027.260009765625,139.2105255126953,20.350000381469727,4.51,1.39,,
2022-11-25,4026.1201171875,139.6840057373047,20.5,4.52,1.36,,
2022-11-28,3963.93994140625,137.1934051513672,22.209999084472656,4.63,1.43,,
2022-11-29,3957.6298828125,137.62901306152344,21.889999389648438,4.63,1.5,,
2022-11-30,4080.110107421875,140.93406677246094,20.579999923706055,4.55,1.34,,
2022-12-01,4076.570068359375,141.13296508789062,19.84000015258789,4.48,1.17,,
2022-12-02,4071.699951171875,141.04769897460938,19.059999465942383,4.5,1.08,,
2022-12-05,3998.840087890625,138.3203125,20.75,4.43,1.21,,
2022-12-06,3941.260009765625,136.8051300048828,22.170000076293945,4.57,1.2,,
2022-12-07,3933.919921875,136.5778045654297,22.68000030517578,4.68,1.16,,
2022-12-08,3963.510009765625,137.45855712890625,22.290000915527344,4.55,1.2,,
2022-12-09,3934.3798828125,136.39788818359375,22.829999923706055,4.46,1.31,,
2022-12-12,3990.56005859375,138.4055633544922,25.0,4.4,1.33,,
2022-12-13,4019.64990234375,139.37149047851562,22.549999237060547,4.34,1.27,,
2022-12-14,3995.320068359375,138.54763793945312,21.139999389648438,4.37,1.3,,
2022-12-15,3895.75,135.50767517089844,22.829999923706055,4.54,1.28,,
2022-12-16,3852.360107421875,133.869384765625,22.6200008392334,4.67,1.35,,
2022-12-19,3817.659912109375,132.7739715576172,22.420000076293945,4.67,1.42,,
2022-12-20,3821.6201171875,132.90707397460938,21.479999542236328,4.68,1.45,,
2022-12-21,3878.43994140625,134.9610137939453,20.06999969482422,4.56,1.41,,
2022-12-22,3822.389892578125,133.49659729003906,21.969999313354492,4.61,1.48,,
2022-12-23,3844.820068359375,134.35244750976562,20.8700008392334,4.59,1.55,,
2022-12-27,3829.25,134.4380340576172,21.649999618530273,4.55,1.58,,
2022-12-28,3783.219970703125,132.50772094726562,22.139999389648438,4.77,1.6,,
2022-12-29,3849.280029296875,134.86593627929688,21.440000534057617,4.81,1.56,,
2022-12-30,3839.5,134.3143768310547,21.670000076293945,4.79,1.58,,
2023-01-03,3824.139892578125,134.19078063964844,22.899999618530273,4.7,1.53,,
2023-01-04,3852.969970703125,136.28274536132812,22.010000228881836,4.62,1.47,,
2023-01-05,3808.10009765625,134.86593627929688,22.459999084472656,4.58,1.49,,
2023-01-06,3895.080078125,138.09898376464844,21.1299991607666,4.47,1.34,,
2023-01-09,3892.090087890625,138.156005859375,21.969999313354492,4.37,1.31,,
2023-01-10,3919.25,139.19252014160156,20.579999923706055,4.33,1.37,,
2023-01-11,3969.610107421875,140.88511657714844,21.09000015258789,4.3,1.31,,
2023-01-12,3983.169921875,141.4176025390625,18.829999923706055,4.29,1.22,,
2023-01-13,3999.090087890625,141.7504425048828,18.350000381469727,4.21,1.31,,
2023-01-17,3990.969970703125,141.43661499023438,19.360000610351562,4.19,1.36,,
2023-01-18,3928.860107421875,139.2590789794922,20.34000015258789,4.25,1.25,,
2023-01-19,3898.85009765625,137.82321166992188,20.520000457763672,4.39,1.19,,
2023-01-20,3972.610107421875,140.21945190429688,19.850000381469727,4.35,1.25,,
2023-01-23,4019.81005859375,141.99765014648438,19.809999465942383,4.27,1.24,,
2023-01-24,4016.949951171875,141.66485595703125,19.200000762939453,4.33,1.19,,
2023-01-25,4016.219970703125,141.9881591796875,19.079999923706055,4.35,1.17,,
2023-01-26,4060.429931640625,143.12924194335938,18.729999542236328,4.24,1.16,,
2023-01-27,4070.56005859375,143.39547729492188,18.510000228881836,4.23,1.19,,
2023-01-30,4017.77001953125,141.87403869628906,19.940000534057617,4.26,1.26,,
2023-01-31,4076.60009765625,144.27981567382812,19.399999618530273,4.3,1.28,,
2023-02-01,4119.2099609375,145.75369262695312,17.8700008392334,4.31,1.14,,
2023-02-02,4179.759765625,147.35122680664062,18.729999542236328,3.94,1.18,,
2023-02-03,4136.47998046875,145.54449462890625,18.329999923706055,3.95,1.31,,
2023-02-06,4111.080078125,144.51754760742188,19.43000030517578,3.99,1.38,,
2023-02-07,4164.0,145.8677978515625,18.65999984741211,3.99,1.36,,
2023-02-08,4117.85986328125,144.4319610595703,19.6299991607666,4.07,1.29,,
2023-02-09,4081.5,143.11021423339844,20.709999084472656,4.05,1.34,,
2023-02-10,4090.4599609375,143.54763793945312,20.530000686645508,4.24,1.41,,
2023-02-13,4137.2900390625,145.15463256835938,20.34000015258789,4.23,1.41,,
2023-02-14,4136.1298828125,144.87887573242188,18.90999984741211,4.15,1.46,,
2023-02-15,4147.60009765625,145.56353759765625,18.229999542236328,4.18,1.46,,
2023-02-16,4090.409912109375,143.91847229003906,20.170000076293945,4.24,1.49,,
2023-02-17,4079.090087890625,143.6141815185547,20.020000457763672,4.38,1.46,,
2023-02-21,3997.340087890625,140.49525451660156,22.8700008392334,4.49,1.53,,
2023-02-22,3991.050048828125,140.3240966796875,22.290000915527344,4.41,1.52,,
2023-02-23,4012.320068359375,140.84706115722656,21.139999389648438,4.3,1.49,,
2023-02-24,3970.0400390625,139.63943481445312,21.670000076293945,4.28,1.57,,
2023-02-27,3982.239990234375,139.8105926513672,20.950000762939453,4.21,1.56,,
2023-02-28,3970.14990234375,139.40170288085938,20.700000762939453,4.22,1.49,,
2023-03-01,3951.389892578125,139.14495849609375,20.579999923706055,4.17,1.57,,
2023-03-02,3981.35009765625,140.23849487304688,19.59000015258789,4.18,1.6,,
2023-03-03,4045.639892578125,142.20684814453125,18.489999771118164,4.05,1.45,,
2023-03-06,4048.419921875,141.522216796875,18.610000610351562,3.97,1.49,,
2023-03-07,3986.3701171875,139.24005126953125,19.59000015258789,3.98,1.59,,
2023-03-08,3992.010009765625,139.53485107421875,19.110000610351562,4.09,1.66,,
2023-03-09,3918.320068359375,136.45394897460938,22.610000610351562,4.27,1.63,,
2023-03-10,3861.590087890625,133.57269287109375,24.799999237060547,4.61,1.44,,
2023-03-13,3855.760009765625,131.93716430664062,26.520000457763672,5.03,1.31,,
2023-03-14,3919.2900390625,133.79141235351562,23.729999542236328,4.74,1.33,,
2023-03-15,3891.929931640625,131.9181365966797,26.139999389648438,5.2,1.22,,
2023-03-16,3960.280029296875,133.50613403320312,22.989999771118164,4.93,1.34,,
2023-03-17,3916.639892578125,131.25250244140625,25.510000228881836,5.17,1.29,,
2023-03-20,3951.570068359375,132.95457458496094,24.149999618530273,5.15,1.33,,
