Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y
2020-08-14,3372.85009765625,101.36929321289062,22.049999237060547,5.26,-0.94
2020-08-17,3381.989990234375,101.4149398803711,21.350000381469727,5.29,-0.97
2020-08-18,3389.780029296875,100.83036804199219,21.510000228881836,5.26,-1.01
2020-08-19,3374.85009765625,100.4375991821289,22.540000915527344,5.25,-0.99
2020-08-20,3385.510009765625,99.97174072265625,22.719999313354492,5.28,-0.97
2020-08-21,3397.159912109375,99.78907012939453,22.540000915527344,5.25,-1.0
2020-08-24,3431.280029296875,101.424072265625,22.3700008392334,5.17,-1.02
2020-08-25,3443.6201171875,101.424072265625,22.030000686645508,5.07,-1.01
2020-08-26,3478.72998046875,101.25050354003906,23.270000457763672,5.02,-1.03
2020-08-27,3484.550048828125,101.77114868164062,24.469999313354492,4.98,-0.99
2020-08-28,3508.010009765625,102.61148834228516,22.959999084472656,5.0,-1.03
2020-08-31,3500.31005859375,101.75288391113281,26.40999984741211,5.02,-1.08
2020-09-01,3526.64990234375,102.27352905273438,26.1200008392334,4.97,-1.08
2020-09-02,3580.840087890625,104.09120178222656,26.56999969482422,4.93,-1.07
2020-09-03,3455.06005859375,101.69810485839844,33.599998474121094,5.04,-1.02
2020-09-04,3426.9599609375,101.46061706542969,30.75,5.13,-0.98
2020-09-08,3331.840087890625,99.35065460205078,31.459999084472656,5.25,-0.99
2020-09-09,3398.9599609375,100.50152587890625,28.809999465942383,5.16,-1.0
2020-09-10,3339.18994140625,99.05836486816406,29.709999084472656,5.16,-1.01
2020-09-11,3340.969970703125,99.57899475097656,26.8700008392334,5.21,-0.98
2020-09-14,3383.5400390625,101.18659973144531,25.850000381469727,5.18,-0.97
2020-09-15,3401.199951171875,101.28707122802734,25.59000015258789,5.14,-0.99
2020-09-16,3385.489990234375,101.96296691894531,26.040000915527344,5.07,-0.99
2020-09-17,3357.010009765625,101.52455139160156,26.459999084472656,5.14,-0.97
2020-09-18,3319.469970703125,100.30058288574219,25.829999923706055,5.16,-0.97
2020-09-21,3281.06005859375,97.77455139160156,27.780000686645508,5.42,-0.94
2020-09-22,3315.570068359375,98.23331451416016,26.860000610351562,5.45,-0.94
2020-09-23,3236.919921875,96.12299346923828,28.579999923706055,5.47,-0.92
2020-09-24,3246.590087890625,96.27896881103516,28.510000228881836,5.64,-0.91
2020-09-25,3298.4599609375,97.61857604980469,26.3799991607666,5.64,-0.92
2020-09-28,3351.60009765625,99.49957275390625,26.190000534057617,5.52,-0.94
2020-09-29,3335.469970703125,98.70127868652344,26.270000457763672,5.5,-0.98
2020-09-30,3363.0,99.19676208496094,26.3700008392334,5.41,-0.94
2020-10-01,3380.800048828125,99.55461120605469,26.700000762939453,5.36,-0.95
2020-10-02,3348.419921875,99.99504852294922,27.6299991607666,5.38,-0.94
2020-10-05,3408.60009765625,101.7475814819336,27.959999084472656,5.18,-0.9
2020-10-06,3360.969970703125,100.70156860351562,29.479999542236328,5.06,-0.9
2020-10-07,3419.43994140625,102.53667449951172,28.059999465942383,5.02,-0.9
2020-10-08,3446.830078125,104.05065155029297,26.360000610351562,4.97,-0.94
2020-10-09,3477.139892578125,104.20661163330078,25.0,4.92,-0.94
2020-10-12,3534.219970703125,105.0140609741211,25.06999969482422,4.92,-0.94
2020-10-13,3511.929931640625,103.94969940185547,26.06999969482422,4.88,-0.96
2020-10-14,3488.669921875,103.665283203125,26.399999618530273,4.89,-0.96
2020-10-15,3483.340087890625,104.14238739013672,26.969999313354492,5.01,-0.95
2020-10-16,3483.81005859375,104.05065155029297,27.40999984741211,4.94,-0.95
2020-10-19,3426.919921875,102.66512298583984,29.18000030517578,4.91,-0.93
2020-10-20,3443.1201171875,103.22481536865234,29.350000381469727,4.9,-0.91
2020-10-21,3435.56005859375,102.87616729736328,28.649999618530273,4.91,-0.91
2020-10-22,3453.489990234375,104.18827056884766,28.110000610351562,4.88,-0.89
2020-10-23,3465.389892578125,104.73881530761719,27.549999237060547,4.87,-0.9
2020-10-26,3400.969970703125,102.298095703125,32.459999084472656,5.03,-0.91
2020-10-27,3390.679931640625,101.06857299804688,33.349998474121094,5.06,-0.92
2020-10-28,3271.030029296875,97.97642517089844,40.279998779296875,5.29,-0.91
2020-10-29,3310.110107421875,98.96737670898438,37.59000015258789,5.25,-0.86
2020-10-30,3269.9599609375,98.64623260498047,38.02000045776367,5.25,-0.82
2020-11-02,3310.239990234375,100.8483657836914,37.130001068115234,5.25,-0.84
2020-11-03,3369.159912109375,102.94954681396484,35.54999923706055,5.07,-0.82
2020-11-04,3443.43994140625,103.03214263916016,29.56999969482422,4.79,-0.86
2020-11-05,3510.449951171875,105.03242492675781,27.579999923706055,4.59,-0.87
2020-11-06,3509.43994140625,104.60115051269531,24.860000610351562,4.67,-0.82
2020-11-09,3550.5,109.08799743652344,25.75,4.22,-0.77
2020-11-10,3545.530029296875,109.68441009521484,24.799999237060547,4.37,-0.78
2020-11-11,3572.659912109375,109.48255920410156,23.450000762939453,4.37,-0.78
2020-11-12,3537.010009765625,107.7759017944336,25.350000381469727,4.62,-0.83
2020-11-13,3585.14990234375,110.1523666381836,23.100000381469727,4.63,-0.83
2020-11-16,3626.909912109375,112.45542907714844,22.450000762939453,4.5,-0.81
2020-11-17,3609.530029296875,112.1893539428711,22.709999084472656,4.48,-0.83
2020-11-18,3567.7900390625,110.85887908935547,23.84000015258789,4.42,-0.82
2020-11-19,3581.8701171875,111.41858673095703,23.110000610351562,4.48,-0.84
2020-11-20,3557.5400390625,110.78546905517578,23.700000762939453,4.49,-0.86
2020-11-23,3577.590087890625,112.42790222167969,22.65999984741211,4.43,-0.85
2020-11-24,3635.409912109375,114.87776947021484,21.639999389648438,4.31,-0.86
2020-11-25,3629.64990234375,114.0244369506836,21.25,4.33,-0.87
2020-11-27,3638.35009765625,113.96939086914062,20.84000015258789,4.35,-0.91
2020-11-30,3621.6298828125,112.74905395507812,20.56999969482422,4.33,-0.93
2020-12-01,3662.449951171875,113.7950439453125,20.770000457763672,4.21,-0.89
2020-12-02,3669.010009765625,114.11619567871094,21.170000076293945,4.17,-0.9
2020-12-03,3666.719970703125,114.75847625732422,21.280000686645508,4.1,-0.94
2020-12-04,3699.1201171875,116.60277557373047,20.790000915527344,4.03,-0.92
2020-12-07,3691.9599609375,116.02471160888672,21.299999237060547,4.03,-0.94
2020-12-08,3702.25,116.34587097167969,20.68000030517578,4.03,-0.97
2020-12-09,3672.820068359375,115.96965026855469,22.270000457763672,4.04,-0.96
2020-12-10,3668.10009765625,116.07058715820312,22.520000457763672,4.08,-0.96
2020-12-11,3663.4599609375,115.35491943359375,23.309999465942383,4.13,-0.97
2020-12-14,3647.489990234375,114.52909851074219,24.719999313354492,4.07,-0.98
2020-12-15,3694.6201171875,116.4284439086914,22.889999389648438,4.06,-0.99
2020-12-16,3701.169921875,116.1806869506836,22.5,4.06,-1.0
2020-12-17,3722.47998046875,116.84134674072266,21.93000030517578,4.05,-1.0
2020-12-18,3709.409912109375,116.56605529785156,21.56999969482422,4.03,-1.0
2020-12-21,3694.919921875,115.63795471191406,25.15999984741211,4.18,-1.0
2020-12-22,3687.260009765625,115.19597625732422,24.229999542236328,4.12,-1.01
2020-12-23,3690.010009765625,115.86813354492188,23.309999465942383,4.07,-1.01
2020-12-24,3703.06005859375,116.08911895751953,21.530000686645508,4.05,-1.03
2020-12-28,3735.360107421875,116.43901824951172,21.700000762939453,3.89,-1.03
2020-12-29,3727.0400390625,115.85891723632812,23.079999923706055,3.85,-1.02
2020-12-30,3732.0400390625,116.68762969970703,22.770000457763672,3.87,-1.03
2020-12-31,3756.070068359375,117.43342590332031,22.75,3.86,-1.06
2021-01-04,3700.64990234375,115.73922729492188,26.969999313354492,3.93,-1.08
2021-01-05,3726.860107421875,116.72444915771484,25.34000015258789,3.92,-1.07
2021-01-06,3748.139892578125,119.51436614990234,25.06999969482422,3.8,-1.02
2021-01-07,3803.7900390625,120.70211029052734,22.3700008392334,3.78,-1.01
2021-01-08,3824.679931640625,120.91389465332031,21.559999465942383,3.76,-0.93
2021-01-11,3799.610107421875,120.77576446533203,24.079999923706055,3.82,-0.91
2021-01-12,3801.18994140625,121.72415161132812,23.329999923706055,3.85,-0.93
2021-01-13,3809.840087890625,121.32823181152344,22.209999084472656,3.82,-0.96
2021-01-14,3795.5400390625,121.73336029052734,23.25,3.73,-0.94
2021-01-15,3768.25,120.82181549072266,24.34000015258789,3.74,-0.99
2021-01-19,3798.909912109375,121.40189361572266,23.239999771118164,3.71,-1.0
2021-01-20,3851.85009765625,122.15692138671875,21.579999923706055,3.67,-1.02
2021-01-21,3853.070068359375,121.54000091552734,21.31999969482422,3.65,-0.98
2021-01-22,3841.469970703125,121.02438354492188,21.90999984741211,3.75,-0.99
2021-01-25,3855.360107421875,120.91389465332031,23.190000534057617,3.75,-1.03
2021-01-26,3849.6201171875,120.31539154052734,23.020000457763672,3.74,-1.03
2021-01-27,3750.77001953125,117.5439224243164,37.209999084472656,3.85,-1.04
2021-01-28,3787.3798828125,118.58436584472656,30.209999084472656,3.76,-1.06
2021-01-29,3714.239990234375,116.47584533691406,33.09000015258789,3.79,-1.02
2021-02-01,3773.860107421875,118.022705078125,30.239999771118164,3.83,-1.02
2021-02-02,3826.31005859375,119.57879638671875,25.559999465942383,3.75,-1.03
2021-02-03,3830.169921875,119.891845703125,22.90999984741211,3.68,-1.04
2021-02-04,3871.739990234375,121.42031860351562,21.770000457763672,3.64,-1.02
2021-02-05,3886.830078125,122.04643249511719,20.8700008392334,3.58,-1.02
2021-02-08,3915.590087890625,123.47360229492188,21.239999771118164,3.54,-1.03
2021-02-09,3911.22998046875,123.42756652832031,21.6299991607666,3.51,-1.04
2021-02-10,3909.8798828125,123.80509185791016,21.989999771118164,3.51,-1.06
2021-02-11,3916.3798828125,123.84188079833984,21.25,3.5,-1.04
2021-02-12,3934.830078125,124.58769226074219,19.969999313354492,3.48,-1.01
2021-02-16,3932.590087890625,124.67980194091797,21.459999084472656,3.41,-0.94
2021-02-17,3931.330078125,124.6153335571289,21.5,3.44,-0.92
2021-02-18,3913.969970703125,123.91556549072266,22.489999771118164,3.46,-0.87
2021-02-19,3906.7099609375,124.854736328125,22.049999237060547,3.41,-0.8
2021-02-22,3876.5,125.0665512084961,23.450000762939453,3.44,-0.79
2021-02-23,3881.3701171875,125.3979721069336,23.110000610351562,3.47,-0.79
2021-02-24,3925.429931640625,127.3775863647461,21.34000015258789,3.42,-0.79
2021-02-25,3829.340087890625,124.41277313232422,28.889999389648438,3.42,-0.6
2021-02-26,3811.14990234375,123.5656509399414,27.950000762939453,3.52,-0.71
2021-03-01,3901.820068359375,126.36479187011719,23.350000381469727,3.54,-0.71
2021-03-02,3870.2900390625,125.7386245727539,24.100000381469727,3.53,-0.78
2021-03-03,3819.719970703125,125.0941162109375,26.670000076293945,3.51,-0.74
2021-03-04,3768.469970703125,123.39073181152344,28.56999969482422,3.54,-0.66
2021-03-05,3841.93994140625,126.20828247070312,24.65999984741211,3.6,-0.66
2021-03-08,3821.35009765625,127.03691864013672,25.469999313354492,3.57,-0.62
2021-03-09,3875.43994140625,127.22109985351562,24.030000686645508,3.62,-0.66
2021-03-10,3898.81005859375,128.52854919433594,22.559999465942383,3.63,-0.73
2021-03-11,3939.340087890625,129.39407348632812,21.90999984741211,3.52,-0.74
2021-03-12,3943.340087890625,130.3792724609375,20.690000534057617,3.55,-0.62
2021-03-15,3968.93994140625,131.48419189453125,20.030000686645508,3.55,-0.65
2021-03-16,3962.7099609375,130.268798828125,19.790000915527344,3.55,-0.68
2021-03-17,3974.1201171875,130.94093322753906,19.229999542236328,3.65,-0.67
2021-03-18,3915.4599609375,129.6610565185547,21.579999923706055,3.66,-0.56
2021-03-19,3913.10009765625,129.4217071533203,20.950000762939453,3.67,-0.57
2021-03-22,3940.590087890625,129.59371948242188,18.8799991607666,3.58,-0.64
2021-03-23,3910.52001953125,127.72521209716797,20.299999237060547,3.57,-0.66
2021-03-24,3889.139892578125,127.55870056152344,21.200000762939453,3.51,-0.69
2021-03-25,3909.52001953125,129.09423828125,19.809999465942383,3.53,-0.69
2021-03-26,3974.5400390625,131.5084686279297,18.860000610351562,3.48,-0.67
2021-03-29,3971.090087890625,130.82398986816406,20.739999771118164,3.43,-0.63
2021-03-30,3958.550048828125,131.07376098632812,19.610000610351562,3.44,-0.62
2021-03-31,3972.889892578125,131.0367431640625,19.399999618530273,3.36,-0.63
2021-04-01,4019.8701171875,132.3502960205078,17.329999923706055,3.33,-0.66
2021-04-05,4077.909912109375,133.55279541015625,17.90999984741211,3.25,-0.62
2021-04-06,4073.93994140625,133.72853088378906,18.1200008392334,3.25,-0.65
2021-04-07,4079.949951171875,133.22903442382812,17.15999984741211,3.22,-0.66
2021-04-08,4097.169921875,133.47877502441406,16.950000762939453,3.21,-0.69
2021-04-09,4128.7998046875,134.24655151367188,16.690000534057617,3.24,-0.64
2021-04-12,4127.990234375,134.47779846191406,16.90999984741211,3.24,-0.64
2021-04-13,4141.58984375,134.24655151367188,16.649999618530273,3.32,-0.69
2021-04-14,4124.66015625,134.45928955078125,16.989999771118164,3.25,-0.69
2021-04-15,4170.419921875,135.5137481689453,16.56999969482422,3.25,-0.77
2021-04-16,4185.47021484375,136.11502075195312,16.25,3.22,-0.77
2021-04-19,4163.259765625,135.4767608642578,17.290000915527344,3.25,-0.73
2021-04-20,4134.93994140625,134.46853637695312,18.68000030517578,3.35,-0.74
2021-04-21,4173.419921875,136.24456787109375,17.5,3.34,-0.76
2021-04-22,4134.97998046875,135.38433837890625,18.709999084472656,3.34,-0.76
2021-04-23,4180.169921875,136.8458251953125,17.329999923706055,3.29,-0.76
2021-04-26,4187.6201171875,137.07704162597656,17.639999389648438,3.26,-0.78
2021-04-27,4186.72021484375,137.22509765625,17.559999465942383,3.24,-0.76
2021-04-28,4183.18017578125,137.26206970214844,17.280000686645508,3.26,-0.78
2021-04-29,4211.47021484375,138.15933227539062,17.610000610351562,3.24,-0.77
2021-04-30,4181.169921875,137.16029357910156,18.610000610351562,3.28,-0.76
2021-05-03,4192.66015625,137.97433471679688,18.309999465942383,3.27,-0.79
2021-05-04,4164.66015625,137.8170928955078,19.479999542236328,3.32,-0.81
2021-05-05,4167.58984375,138.10386657714844,19.149999618530273,3.29,-0.88
2021-05-06,4201.6201171875,138.8068389892578,18.389999389648438,3.3,-0.87
2021-05-07,4232.60009765625,140.2683563232422,16.690000534057617,3.27,-0.89
2021-05-10,4188.43017578125,139.7965850830078,19.65999984741211,3.26,-0.91
2021-05-11,4152.10009765625,138.11306762695312,21.84000015258789,3.36,-0.89
2021-05-12,4063.0400390625,135.05130004882812,27.59000015258789,3.34,-0.85
2021-05-13,4112.5,136.87355041503906,23.1299991607666,3.37,-0.85
2021-05-14,4173.85009765625,139.01956176757812,18.809999465942383,3.35,-0.88
2021-05-17,4163.2900390625,138.87156677246094,19.719999313354492,3.35,-0.9
2021-05-18,4127.830078125,137.64134216308594,21.34000015258789,3.35,-0.88
2021-05-19,4115.68017578125,136.9290313720703,22.18000030517578,3.4,-0.8
2021-05-20,4159.1201171875,137.96510314941406,20.670000076293945,3.42,-0.78
2021-05-21,4155.85986328125,138.15008544921875,20.149999618530273,3.37,-0.8
2021-05-24,4197.0498046875,138.94558715820312,18.399999618530273,3.37,-0.83
2021-05-25,4188.1298828125,138.36285400390625,18.84000015258789,3.34,-0.86
2021-05-26,4195.990234375,138.8345947265625,17.360000610351562,3.35,-0.82
2021-05-27,4200.8798828125,139.51907348632812,16.739999771118164,3.3,-0.81
2021-05-28,4204.10986328125,139.78736877441406,16.760000228881836,3.29,-0.84
2021-06-01,4202.0400390625,140.24984741210938,17.899999618530273,3.33,-0.84
2021-06-02,4208.1201171875,140.35159301757812,17.479999542236328,3.31,-0.85
2021-06-03,4192.85009765625,140.1481170654297,18.040000915527344,3.28,-0.79
2021-06-04,4229.89013671875,140.8418426513672,16.420000076293945,3.28,-0.84
2021-06-07,4226.52001953125,140.5921173095703,16.420000076293945,3.27,-0.82
2021-06-08,4227.259765625,140.76780700683594,17.06999969482422,3.26,-0.83
2021-06-09,4219.5498046875,140.1295928955078,17.889999389648438,3.22,-0.82
2021-06-10,4239.18017578125,140.39785766601562,16.100000381469727,3.23,-0.9
2021-06-11,4247.43994140625,140.76780700683594,15.649999618530273,3.21,-0.85
2021-06-14,4255.14990234375,140.33311462402344,16.389999389648438,3.17,-0.85
2021-06-15,4246.58984375,140.35159301757812,17.020000457763672,3.17,-0.87
2021-06-16,4223.7001953125,139.39883422851562,18.149999618530273,3.12,-0.75
2021-06-17,4221.85986328125,138.0298614501953,17.75,3.15,-0.75
2021-06-18,4166.4501953125,135.65252685546875,20.700000762939453,3.18,-0.79
2021-06-21,4224.7900390625,138.2685546875,17.889999389648438,3.14,-0.75
2021-06-22,4246.43994140625,138.55613708496094,16.65999984741211,3.15,-0.83
2021-06-23,4241.83984375,138.32423400878906,16.31999969482422,3.13,-0.84
2021-06-24,4266.490234375,139.2333526611328,15.970000267028809,3.08,-0.81
2021-06-25,4280.7001953125,140.2073974609375,15.619999885559082,3.04,-0.8
2021-06-28,4290.60986328125,139.62295532226562,15.760000228881836,3.05,-0.84
2021-06-29,4291.7998046875,139.52090454101562,16.020000457763672,3.03,-0.83
2021-06-30,4297.5,139.82705688476562,15.829999923706055,3.04,-0.87
2021-07-01,4319.93994140625,140.80108642578125,15.479999542236328,3.02,-0.87
2021-07-02,4352.33984375,141.2185516357422,15.069999694824219,3.04,-0.89
2021-07-06,4343.5400390625,139.98477172851562,16.440000534057617,3.05,-0.94
2021-07-07,4358.1298828125,140.31874084472656,16.200000762939453,3.05,-0.95
2021-07-08,4320.81982421875,139.0292510986328,19.0,3.14,-0.92
2021-07-09,4369.5498046875,141.0052032470703,16.18000030517578,3.07,-0.91
2021-07-12,4384.6298828125,141.459716796875,16.170000076293945,3.05,-0.95
2021-07-13,4369.2099609375,140.1239013671875,17.1200008392334,3.04,-0.94
2021-07-14,4374.2998046875,139.91981506347656,16.329999923706055,3.1,-0.97
2021-07-15,4360.02978515625,139.5487518310547,17.010000228881836,3.14,-1.01
2021-07-16,4327.16015625,138.50975036621094,18.450000762939453,3.18,-1.02
2021-07-19,4258.490234375,136.00506591796875,22.5,3.44,-1.05
2021-07-20,4323.06005859375,138.58395385742188,19.729999542236328,3.38,-1.03
2021-07-21,4358.68994140625,139.97543334960938,17.90999984741211,3.24,-0.98
2021-07-22,4367.47998046875,139.58584594726562,17.690000534057617,3.24,-1.01
2021-07-23,4411.7900390625,140.74546813964844,17.200000762939453,3.22,-1.05
2021-07-26,4422.2998046875,141.14430236816406,17.579999923706055,3.21,-1.11
2021-07-27,4401.4599609375,140.8938446044922,19.360000610351562,3.27,-1.13
2021-07-28,4400.64013671875,140.9680633544922,18.309999465942383,3.26,-1.15
2021-07-29,4419.14990234375,142.02560424804688,17.700000762939453,3.23,-1.15
2021-07-30,4395.259765625,141.635986328125,18.239999771118164,3.26,-1.16
2021-08-02,4387.16015625,141.422607421875,19.459999084472656,3.36,-1.17
2021-08-03,4423.14990234375,142.61004638671875,18.040000915527344,3.42,-1.19
2021-08-04,4402.66015625,141.26490783691406,17.969999313354492,3.42,-1.16
2021-08-05,4429.10009765625,142.33169555664062,17.280000686645508,3.37,-1.1
2021-08-06,4436.52001953125,142.91616821289062,16.149999618530273,3.32,-1.06
2021-08-09,4432.35009765625,142.5914764404297,16.719999313354492,3.34,-1.04
2021-08-10,4436.75,143.2593994140625,16.790000915527344,3.32,-1.04
2021-08-11,4442.41015625,144.17776489257812,16.170000076293945,3.37,-1.07
2021-08-12,4460.830078125,144.1035614013672,15.59000015258789,3.34,-1.05
2021-08-13,4468.0,144.0850372314453,15.449999809265137,3.36,-1.08
2021-08-16,4479.7099609375,144.13140869140625,16.1200008392334,3.38,-1.1
2021-08-17,4448.080078125,143.04605102539062,17.90999984741211,3.37,-1.07
2021-08-18,4400.27001953125,141.571044921875,21.56999969482422,3.35,-1.05
2021-08-19,4405.7998046875,141.25564575195312,21.670000076293945,3.42,-1.04
2021-08-20,4441.669921875,142.27609252929688,18.559999465942383,3.37,-1.01
2021-08-23,4479.52978515625,143.34291076660156,17.149999618530273,3.34,-1.02
2021-08-24,4486.22998046875,143.9273223876953,17.219999313354492,3.26,-1.01
2021-08-25,4496.18994140625,144.68800354003906,16.790000915527344,3.22,-1.0
2021-08-26,4470.0,143.6953887939453,18.84000015258789,3.2,-0.99
2021-08-27,4509.3701171875,145.2353057861328,16.389999389648438,3.17,-1.08
2021-08-30,4528.7900390625,145.02195739746094,16.190000534057617,3.16,-1.08
2021-08-31,4522.68017578125,144.99412536621094,16.479999542236328,3.21,-1.03
2021-09-01,4524.08984375,145.02195739746094,16.110000610351562,3.19,-1.03
2021-09-02,4536.9501953125,146.00526428222656,16.40999984741211,3.16,-1.03
2021-09-03,4535.43017578125,145.5321807861328,16.40999984741211,3.14,-1.01
2021-09-07,4520.02978515625,144.31695556640625,18.139999389648438,3.16,-0.98
2021-09-08,4514.06982421875,144.2241668701172,17.959999084472656,3.16,-1.03
2021-09-09,4493.27978515625,143.81600952148438,18.799999237060547,3.15,-1.08
2021-09-10,4458.580078125,142.86976623535156,20.950000762939453,3.11,-1.05
2021-09-13,4468.72998046875,143.26869201660156,19.3700008392334,3.09,-1.04
2021-09-14,4443.0498046875,142.24822998046875,19.459999084472656,3.11,-1.05
2021-09-15,4480.7001953125,143.50987243652344,18.18000030517578,3.08,-1.04
2021-09-16,4473.75,143.2408447265625,18.690000534057617,3.06,-1.01
2021-09-17,4432.990234375,141.96990966796875,20.809999465942383,3.04,-0.96
2021-09-20,4357.72998046875,139.8257293701172,25.709999084472656,3.23,-0.98
2021-09-21,4354.18994140625,139.3229522705078,24.360000610351562,3.17,-0.96
2021-09-22,4395.64013671875,140.8871612548828,20.8700008392334,3.09,-0.96
2021-09-23,4448.97998046875,142.9541015625,18.6299991607666,3.03,-0.9
2021-09-24,4455.47998046875,143.19613647460938,17.75,3.05,-0.87
2021-09-27,4443.10986328125,143.6709747314453,18.760000228881836,3.06,-0.87
2021-09-28,4352.6298828125,141.520263671875,23.25,3.13,-0.84
2021-09-29,4359.4599609375,141.8275146484375,22.559999465942383,3.09,-0.82
2021-09-30,4307.5400390625,139.49057006835938,23.139999389648438,3.15,-0.85
2021-10-01,4357.0400390625,141.37127685546875,21.100000381469727,3.2,-0.9
2021-10-04,4300.4599609375,140.47747802734375,22.959999084472656,3.21,-0.89
2021-10-05,4345.72021484375,141.48300170898438,21.299999237060547,3.17,-0.91
2021-10-06,4363.5498046875,141.6785125732422,21.0,3.29,-0.9
2021-10-07,4399.759765625,142.87960815429688,19.540000915527344,3.19,-0.88
2021-10-08,4391.33984375,142.54440307617188,18.770000457763672,3.2,-0.89
2021-10-11,4361.18994140625,141.7622833251953,20.0,3.2,-0.89
2021-10-12,4350.64990234375,141.79954528808594,19.850000381469727,3.28,-0.9
2021-10-13,4363.7998046875,142.03233337402344,18.639999389648438,3.25,-0.96
2021-10-14,4438.259765625,144.47166442871094,16.860000610351562,3.18,-1.0
2021-10-15,4471.3701171875,144.9651641845703,16.299999237060547,3.12,-0.97
2021-10-18,4486.4599609375,145.02102661132812,16.309999465942383,3.11,-0.95
2021-10-19,4519.6298828125,145.86827087402344,15.699999809265137,3.09,-0.89
2021-10-20,4536.18994140625,146.9855499267578,15.489999771118164,3.07,-0.92
2021-10-21,4549.77978515625,147.16246032714844,15.010000228881836,3.03,-0.96
2021-10-22,4544.89990234375,147.58139038085938,15.430000305175781,3.07,-0.98
2021-10-25,4566.47998046875,147.91661071777344,15.239999771118164,3.11,-1.02
2021-10-26,4574.7900390625,147.6279754638672,15.979999542236328,3.09,-1.06
2021-10-27,4551.68017578125,145.66343688964844,16.979999542236328,3.11,-1.11
2021-10-28,4596.419921875,147.143798828125,16.530000686645508,3.08,-1.0
2021-10-29,4605.3798828125,146.88311767578125,16.260000228881836,3.08,-0.96
2021-11-01,4613.669921875,148.0562744140625,16.40999984741211,3.16,-0.92
2021-11-02,4630.64990234375,148.46588134765625,16.030000686645508,3.21,-0.95
2021-11-03,4660.56982421875,149.34109497070312,15.100000381469727,3.18,-0.93
2021-11-04,4680.06005859375,149.0338897705078,15.4399995803833,3.19,-1.03
2021-11-05,4697.52978515625,150.16973876953125,16.479999542236328,3.12,-1.09
2021-11-08,4701.7001953125,150.39320373535156,17.219999313354492,3.03,-1.11
2021-11-09,4685.25,150.3745880126953,17.780000686645508,3.08,-1.17
2021-11-10,4646.7099609375,149.41555786132812,18.729999542236328,3.06,-1.14
2021-11-11,4649.27001953125,149.7786865234375,17.65999984741211,3.06,-1.14
2021-11-12,4682.85009765625,150.50491333007812,16.290000915527344,3.09,-1.15
2021-11-15,4682.7998046875,150.7655792236328,16.489999771118164,3.1,-1.13
2021-11-16,4700.89990234375,150.96115112304688,16.3700008392334,3.12,-1.1
2021-11-17,4688.669921875,150.16046142578125,17.110000610351562,3.17,-1.1
2021-11-18,4704.5400390625,149.61106872558594,17.59000015258789,3.19,-1.14
2021-11-19,4697.9599609375,148.64279174804688,17.90999984741211,3.24,-1.11
2021-11-22,4682.93994140625,148.87554931640625,19.170000076293945,3.18,-0.98
2021-11-23,4690.7001953125,149.49009704589844,19.3799991607666,3.3,-0.95
2021-11-24,4701.4599609375,149.56455993652344,18.579999923706055,3.32,-0.97
2021-11-26,4594.6201171875,145.6727752685547,28.6200008392334,3.62,-1.07
2021-11-29,4655.27001953125,146.89242553710938,22.959999084472656,3.53,-1.02
2021-11-30,4567.0,143.00062561035156,27.190000534057617,3.67,-1.07
2021-12-01,4513.0400390625,141.22230529785156,31.1200008392334,3.58,-1.01
2021-12-02,4577.10009765625,144.63929748535156,27.950000762939453,3.54,-1.03
2021-12-03,4538.43017578125,143.84788513183594,30.670000076293945,3.56,-1.08
2021-12-06,4591.669921875,145.97998046875,27.18000030517578,3.41,-1.01
2021-12-07,4686.75,148.447265625,21.889999389648438,3.16,-0.99
2021-12-08,4701.2099609375,148.82904052734375,19.899999618530273,3.21,-1.0
2021-12-09,4667.4501953125,147.7676239013672,21.579999923706055,3.25,-0.98
2021-12-10,4712.02001953125,148.72662353515625,18.690000534057617,3.29,-0.96
2021-12-13,4668.97021484375,147.6465606689453,20.309999465942383,3.33,-0.98
2021-12-14,4634.08984375,146.76210021972656,21.889999389648438,3.35,-0.93
2021-12-15,4709.85009765625,148.36351013183594,19.290000915527344,3.33,-0.92
2021-12-16,4668.669921875,148.10279846191406,20.56999969482422,3.32,-0.98
2021-12-17,4620.64013671875,146.13827514648438,21.56999969482422,3.36,-0.97
2021-12-20,4568.02001953125,144.63865661621094,22.8700008392334,3.41,-0.96
2021-12-21,4649.22998046875,147.57066345214844,21.010000228881836,3.25,-0.96
2021-12-22,4696.56005859375,148.6071319580078,18.6299991607666,3.21,-1.01
2021-12-23,4725.7900390625,149.6156005859375,17.959999084472656,3.12,-0.97
2021-12-27,4791.18994140625,151.52980041503906,17.68000030517578,3.02,-1.02
2021-12-28,4786.35009765625,151.76321411132812,17.540000915527344,3.01,-1.01
2021-12-29,4793.06005859375,152.21141052246094,16.950000762939453,3.03,-0.98
2021-12-30,4778.72998046875,151.96864318847656,17.329999923706055,3.09,-1.06
2021-12-31,4766.18017578125,151.96864318847656,17.219999313354492,3.1,-1.04
2022-01-03,4796.56005859375,152.09934997558594,16.600000381469727,3.05,-0.97
2022-01-04,4793.5400390625,153.3225860595703,16.90999984741211,3.09,-0.91
2022-01-05,4700.580078125,150.96014404296875,19.729999542236328,3.07,-0.82
2022-01-06,4696.0498046875,151.29635620117188,19.610000610351562,3.15,-0.73
