Date,SP500EW,VIX,S5TW,SP500
2019-12-31,104.23871612548828,13.779999732971191,,3230.780029296875
2020-01-02,104.5359878540039,12.470000267028809,,3257.85009765625
2020-01-03,103.94145202636719,14.020000457763672,,3234.85009765625
2020-01-06,104.07657623291016,13.850000381469727,,3246.280029296875
2020-01-07,103.98650360107422,13.789999961853027,,3237.179931640625
2020-01-08,104.29275512695312,13.449999809265137,,3253.050048828125
2020-01-09,104.77017211914062,12.539999961853027,,3274.699951171875
2020-01-10,104.44587707519531,12.5600004196167,,3265.35009765625
2020-01-13,105.0944595336914,12.319999694824219,,3288.1298828125
2020-01-14,105.30162048339844,12.390000343322754,,3283.14990234375
2020-01-15,105.46379852294922,12.420000076293945,,3289.2900390625
2020-01-16,106.44563293457031,12.319999694824219,,3316.81005859375
2020-01-17,106.65281677246094,12.100000381469727,,3329.6201171875
2020-01-21,106.21144104003906,12.850000381469727,,3320.7900390625
2020-01-22,106.07632446289062,12.90999984741211,,3321.75
2020-01-23,106.31049346923828,12.979999542236328,,3325.5400390625
2020-01-24,105.22056579589844,14.5600004196167,,3295.469970703125
2020-01-27,103.49105834960938,18.229999542236328,,3243.6298828125
2020-01-28,104.45491027832031,16.280000686645508,,3276.239990234375
2020-01-29,104.13063049316406,16.389999389648438,,3273.39990234375
2020-01-30,104.35582733154297,15.489999771118164,,3283.659912109375
2020-01-31,102.27499389648438,18.84000015258789,,3225.52001953125
2020-02-03,102.95960998535156,17.969999313354492,,3248.919921875
2020-02-04,104.4729232788086,16.049999237060547,,3297.590087890625
2020-02-05,105.99525451660156,15.149999618530273,,3334.68994140625
2020-02-06,105.96822357177734,14.960000038146973,,3345.780029296875
2020-02-07,105.11248779296875,15.470000267028809,,3327.7099609375
2020-02-10,105.57186889648438,15.039999961853027,,3352.090087890625
2020-02-11,106.20243835449219,15.180000305175781,,3357.75
2020-02-12,106.93205261230469,13.739999771118164,,3379.449951171875
2020-02-13,106.83297729492188,14.149999618530273,,3373.93994140625
2020-02-14,106.85099792480469,13.680000305175781,,3380.159912109375
2020-02-18,106.52670288085938,14.829999923706055,,3370.2900390625
2020-02-19,106.90503692626953,14.380000114440918,,3386.14990234375
2020-02-20,106.87801361083984,15.5600004196167,,3373.22998046875
2020-02-21,105.9051513671875,17.079999923706055,,3337.75
2020-02-24,102.6983871459961,25.030000686645508,,3225.889892578125
2020-02-25,99.24837493896484,27.850000381469727,,3128.2099609375
2020-02-26,98.30254364013672,27.559999465942383,,3116.389892578125
2020-02-27,94.20398712158203,39.15999984741211,,2978.760009765625
2020-02-28,93.20409393310547,40.11000061035156,,2954.219970703125
2020-03-02,96.76219940185547,33.41999816894531,,3090.22998046875
2020-03-03,94.34811401367188,36.81999969482422,,3003.3701171875
2020-03-04,98.0683364868164,31.989999771118164,,3130.1201171875
2020-03-05,94.5552978515625,39.619998931884766,,3023.93994140625
2020-03-06,92.61860656738281,41.939998626708984,,2972.3701171875
2020-03-09,84.59261322021484,54.459999084472656,,2746.56005859375
2020-03-10,88.66416931152344,47.29999923706055,,2882.22998046875
2020-03-11,83.88101196289062,53.900001525878906,,2741.3798828125
2020-03-12,75.41361999511719,75.47000122070312,,2480.639892578125
2020-03-13,81.53894805908203,57.83000183105469,,2711.02001953125
2020-03-16,71.72041320800781,82.69000244140625,,2386.1298828125
2020-03-17,75.78296661376953,75.91000366210938,,2529.18994140625
2020-03-18,70.84666442871094,76.44999694824219,,2398.10009765625
2020-03-19,71.03581237792969,72.0,,2409.389892578125
2020-03-20,67.58582305908203,66.04000091552734,,2304.919921875
2020-03-23,65.18438720703125,61.59000015258789,,2237.39990234375
2020-03-24,72.14308166503906,61.66999816894531,,2447.330078125
2020-03-25,73.9532470703125,63.95000076293945,,2475.56005859375
2020-03-26,78.21034240722656,61.0,,2630.070068359375
2020-03-27,75.88168334960938,65.54000091552734,,2541.469970703125
2020-03-30,77.87376403808594,57.08000183105469,,2626.64990234375
2020-03-31,76.42743682861328,53.540000915527344,,2584.590087890625
2020-04-01,72.66156768798828,57.060001373291016,,2470.5
2020-04-02,73.80773162841797,50.90999984741211,,2526.89990234375
2020-04-03,72.61609649658203,46.79999923706055,,2488.64990234375
2020-04-06,78.11029815673828,45.2400016784668,,2663.679931640625
2020-04-07,78.73792266845703,46.70000076293945,,2659.409912109375
2020-04-08,81.99442291259766,43.349998474121094,,2749.97998046875
2020-04-09,83.88645935058594,41.66999816894531,,2789.820068359375
2020-04-13,82.07627868652344,41.16999816894531,,2761.6298828125
2020-04-14,84.25031280517578,37.7599983215332,,2846.06005859375
2020-04-15,81.53050231933594,40.84000015258789,,2783.360107421875
2020-04-16,81.53050231933594,40.11000061035156,,2799.550048828125
2020-04-17,84.57779693603516,38.150001525878906,,2874.56005859375
2020-04-20,82.84037780761719,43.83000183105469,,2823.159912109375
2020-04-21,80.42074584960938,45.40999984741211,,2736.56005859375
2020-04-22,81.93074035644531,41.97999954223633,,2799.31005859375
2020-04-23,82.00350952148438,41.380001068115234,,2797.800048828125
2020-04-24,83.17694854736328,35.93000030517578,,2836.739990234375
2020-04-27,85.56928253173828,33.290000915527344,,2878.47998046875
2020-04-28,86.7518081665039,33.56999969482422,,2863.389892578125
2020-04-29,89.76268768310547,31.229999542236328,,2939.510009765625
2020-04-30,87.45221710205078,34.150001525878906,,2912.429931640625
2020-05-01,84.29580688476562,37.189998626708984,,2830.7099609375
2020-05-04,84.35945129394531,35.970001220703125,,2842.739990234375
2020-05-05,84.74150848388672,33.61000061035156,,2868.43994140625
2020-05-06,83.52259826660156,34.119998931884766,,2848.419921875
2020-05-07,85.02350616455078,31.440000534057617,,2881.18994140625
2020-05-08,87.35216522216797,27.979999542236328,,2929.800048828125
2020-05-11,86.31517028808594,27.56999969482422,,2930.18994140625
2020-05-12,84.05929565429688,33.040000915527344,,2870.1201171875
2020-05-13,81.59418487548828,35.279998779296875,,2820.0
2020-05-14,82.85856628417969,32.61000061035156,,2852.5
2020-05-15,83.01322174072266,31.889999389648438,,2863.699951171875
2020-05-18,87.55227661132812,29.299999237060547,,2953.909912109375
2020-05-19,86.34248352050781,30.530000686645508,,2922.93994140625
2020-05-20,87.91614532470703,27.989999771118164,,2971.610107421875
2020-05-21,87.52499389648438,29.530000686645508,,2948.510009765625
2020-05-22,87.59778594970703,28.15999984741211,,2955.449951171875
2020-05-26,90.43582916259766,28.010000228881836,,2991.77001953125
2020-05-27,92.67353820800781,27.6200008392334,,3036.1298828125
2020-05-28,91.74569702148438,28.59000015258789,,3029.72998046875
2020-05-29,91.6092300415039,27.510000228881836,,3044.31005859375
2020-06-01,92.68260955810547,28.229999542236328,,3055.72998046875
2020-06-02,93.85602569580078,26.84000015258789,,3080.820068359375
2020-06-03,96.39393615722656,25.65999984741211,,3122.8701171875
2020-06-04,96.88514709472656,25.809999465942383,,3112.35009765625
2020-06-05,100.46002197265625,24.520000457763672,,3193.929931640625
2020-06-08,102.87052154541016,25.809999465942383,,3232.389892578125
2020-06-09,100.29625701904297,27.56999969482422,,3207.179931640625
2020-06-10,97.82206726074219,27.56999969482422,,3190.139892578125
2020-06-11,91.05436706542969,40.790000915527344,,3002.10009765625
2020-06-12,92.8736572265625,36.09000015258789,,3041.31005859375
2020-06-15,93.90152740478516,34.400001525878906,,3066.590087890625
2020-06-16,95.85725402832031,33.66999816894531,,3124.739990234375
2020-06-17,94.78387451171875,33.470001220703125,,3113.489990234375
2020-06-18,94.72020721435547,32.939998626708984,,3115.340087890625
2020-06-19,93.73779296875,35.119998931884766,,3097.739990234375
2020-06-22,93.84284973144531,31.770000457763672,,3117.860107421875
2020-06-23,93.95246887207031,31.3700008392334,,3131.2900390625
2020-06-24,90.84688568115234,33.84000015258789,,3050.330078125
2020-06-25,91.77857208251953,32.220001220703125,,3083.760009765625
2020-06-26,89.91522979736328,34.72999954223633,,3009.050048828125
2020-06-29,91.70548248291016,31.780000686645508,,3053.239990234375
2020-06-30,92.94770812988281,30.43000030517578,,3100.2900390625
2020-07-01,92.81983947753906,28.6200008392334,,3115.860107421875
2020-07-02,93.37702178955078,27.68000030517578,,3130.010009765625
2020-07-06,94.40000915527344,27.940000534057617,,3179.719970703125
2020-07-07,92.89290618896484,29.43000030517578,,3145.320068359375
2020-07-08,93.16692352294922,28.079999923706055,,3169.93994140625
2020-07-09,91.68721008300781,29.260000228881836,,3152.050048828125
2020-07-10,93.2308578491211,27.290000915527344,,3185.0400390625
2020-07-13,92.79241943359375,32.189998626708984,,3155.219970703125
2020-07-14,94.2995376586914,29.520000457763672,,3197.52001953125
2020-07-15,96.48257446289062,27.760000228881836,,3226.56005859375
2020-07-16,96.34555053710938,28.0,,3215.570068359375
2020-07-17,96.67440032958984,25.68000030517578,,3224.72998046875
2020-07-20,96.16288757324219,24.459999084472656,,3251.840087890625
2020-07-21,97.12195587158203,24.84000015258789,,3257.300048828125
2020-07-22,97.89834594726562,24.31999969482422,,3276.02001953125
2020-07-23,97.73393249511719,26.079999923706055,,3235.659912109375
2020-07-24,97.021484375,25.84000015258789,,3215.6298828125
2020-07-27,97.41426849365234,24.739999771118164,,3239.409912109375
2020-07-28,96.82052612304688,25.440000534057617,,3218.43994140625
2020-07-29,98.40982818603516,24.100000381469727,,3258.43994140625
2020-07-30,97.63345336914062,24.760000228881836,,3246.219970703125
2020-07-31,97.5877685546875,24.459999084472656,,3271.1201171875
2020-08-03,97.82527160644531,24.280000686645508,,3294.610107421875
2020-08-04,98.30936431884766,23.760000228881836,,3306.510009765625
2020-08-05,99.10403442382812,22.989999771118164,,3327.77001953125
2020-08-06,99.03095245361328,22.649999618530273,,3349.159912109375
2020-08-07,100.03569793701172,22.209999084472656,,3351.280029296875
2020-08-10,101.08611297607422,22.1299991607666,,3360.469970703125
2020-08-11,100.97650909423828,24.030000686645508,,3333.68994140625
2020-08-12,101.57022857666016,22.280000686645508,,3380.35009765625
2020-08-13,101.07698059082031,22.1299991607666,,3373.429931640625
2020-08-14,101.36927032470703,22.049999237060547,,3372.85009765625
2020-08-17,101.41493225097656,21.350000381469727,,3381.989990234375
2020-08-18,100.83036804199219,21.510000228881836,,3389.780029296875
2020-08-19,100.43759155273438,22.540000915527344,,3374.85009765625
2020-08-20,99.97175598144531,22.719999313354492,,3385.510009765625
2020-08-21,99.7890853881836,22.540000915527344,,3397.159912109375
2020-08-24,101.424072265625,22.3700008392334,,3431.280029296875
2020-08-25,101.424072265625,22.030000686645508,,3443.6201171875
2020-08-26,101.25052642822266,23.270000457763672,,3478.72998046875
2020-08-27,101.77116394042969,24.469999313354492,,3484.550048828125
2020-08-28,102.61148834228516,22.959999084472656,,3508.010009765625
2020-08-31,101.75289916992188,26.40999984741211,,3500.31005859375
2020-09-01,102.2735366821289,26.1200008392334,,3526.64990234375
2020-09-02,104.09117889404297,26.56999969482422,,3580.840087890625
2020-09-03,101.69808197021484,33.599998474121094,,3455.06005859375
2020-09-04,101.46060180664062,30.75,,3426.9599609375
2020-09-08,99.35064697265625,31.459999084472656,,3331.840087890625
2020-09-09,100.50153350830078,28.809999465942383,,3398.9599609375
2020-09-10,99.05836486816406,29.709999084472656,,3339.18994140625
2020-09-11,99.57901000976562,26.8700008392334,,3340.969970703125
2020-09-14,101.18657684326172,25.850000381469727,,3383.5400390625
2020-09-15,101.28707122802734,25.59000015258789,,3401.199951171875
2020-09-16,101.96297454833984,26.040000915527344,,3385.489990234375
2020-09-17,101.5245361328125,26.459999084472656,,3357.010009765625
2020-09-18,100.30059814453125,25.829999923706055,,3319.469970703125
2020-09-21,97.77457427978516,27.780000686645508,,3281.06005859375
2020-09-22,98.23333740234375,26.860000610351562,,3315.570068359375
2020-09-23,96.12297058105469,28.579999923706055,,3236.919921875
2020-09-24,96.27894592285156,28.510000228881836,,3246.590087890625
2020-09-25,97.61857604980469,26.3799991607666,,3298.4599609375
2020-09-28,99.49954986572266,26.190000534057617,,3351.60009765625
2020-09-29,98.70130157470703,26.270000457763672,,3335.469970703125
2020-09-30,99.19677734375,26.3700008392334,,3363.0
2020-10-01,99.55462646484375,26.700000762939453,,3380.800048828125
2020-10-02,99.99502563476562,27.6299991607666,,3348.419921875
2020-10-05,101.74757385253906,27.959999084472656,,3408.60009765625
2020-10-06,100.7015609741211,29.479999542236328,,3360.969970703125
2020-10-07,102.53665924072266,28.059999465942383,,3419.43994140625
2020-10-08,104.05064392089844,26.360000610351562,,3446.830078125
2020-10-09,104.20662689208984,25.0,,3477.139892578125
2020-10-12,105.01407623291016,25.06999969482422,,3534.219970703125
2020-10-13,103.94969940185547,26.06999969482422,,3511.929931640625
2020-10-14,103.6652603149414,26.399999618530273,,3488.669921875
2020-10-15,104.14237976074219,26.969999313354492,,3483.340087890625
2020-10-16,104.05064392089844,27.40999984741211,,3483.81005859375
2020-10-19,102.66512298583984,29.18000030517578,,3426.919921875
2020-10-20,103.22483825683594,29.350000381469727,,3443.1201171875
2020-10-21,102.87615966796875,28.649999618530273,,3435.56005859375
2020-10-22,104.18826293945312,28.110000610351562,,3453.489990234375
2020-10-23,104.73878479003906,27.549999237060547,,3465.389892578125
2020-10-26,102.298095703125,32.459999084472656,,3400.969970703125
2020-10-27,101.06859588623047,33.349998474121094,,3390.679931640625
2020-10-28,97.9764404296875,40.279998779296875,,3271.030029296875
2020-10-29,98.96737670898438,37.59000015258789,,3310.110107421875
2020-10-30,98.646240234375,38.02000045776367,,3269.9599609375
2020-11-02,100.84837341308594,37.130001068115234,,3310.239990234375
2020-11-03,102.94957733154297,35.54999923706055,,3369.159912109375
2020-11-04,103.03214263916016,29.56999969482422,,3443.43994140625
2020-11-05,105.03241729736328,27.579999923706055,,3510.449951171875
2020-11-06,104.60115051269531,24.860000610351562,,3509.43994140625
2020-11-09,109.0879898071289,25.75,,3550.5
2020-11-10,109.68441772460938,24.799999237060547,,3545.530029296875
2020-11-11,109.48255920410156,23.450000762939453,,3572.659912109375
2020-11-12,107.77589416503906,25.350000381469727,,3537.010009765625
2020-11-13,110.1523666381836,23.100000381469727,,3585.14990234375
2020-11-16,112.4554214477539,22.450000762939453,,3626.909912109375
2020-11-17,112.18932342529297,22.709999084472656,,3609.530029296875
2020-11-18,110.85888671875,23.84000015258789,,3567.7900390625
2020-11-19,111.41858673095703,23.110000610351562,,3581.8701171875
2020-11-20,110.78547668457031,23.700000762939453,,3557.5400390625
2020-11-23,112.42790985107422,22.65999984741211,,3577.590087890625
2020-11-24,114.87775421142578,21.639999389648438,,3635.409912109375
2020-11-25,114.02444458007812,21.25,,3629.64990234375
2020-11-27,113.96939849853516,20.84000015258789,,3638.35009765625
2020-11-30,112.7490463256836,20.56999969482422,,3621.6298828125
2020-12-01,113.79505920410156,20.770000457763672,,3662.449951171875
2020-12-02,114.11620330810547,21.170000076293945,,3669.010009765625
2020-12-03,114.75847625732422,21.280000686645508,,3666.719970703125
2020-12-04,116.60276794433594,20.790000915527344,,3699.1201171875
2020-12-07,116.02471923828125,21.299999237060547,,3691.9599609375
2020-12-08,116.3458480834961,20.68000030517578,,3702.25
2020-12-09,115.96966552734375,22.270000457763672,,3672.820068359375
2020-12-10,116.07057189941406,22.520000457763672,,3668.10009765625
2020-12-11,115.35491180419922,23.309999465942383,,3663.4599609375
2020-12-14,114.52909851074219,24.719999313354492,,3647.489990234375
2020-12-15,116.42843627929688,22.889999389648438,,3694.6201171875
2020-12-16,116.18070983886719,22.5,,3701.169921875
2020-12-17,116.84132385253906,21.93000030517578,,3722.47998046875
2020-12-18,116.56607055664062,21.56999969482422,,3709.409912109375
2020-12-21,115.63794708251953,25.15999984741211,,3694.919921875
2020-12-22,115.19599914550781,24.229999542236328,,3687.260009765625
2020-12-23,115.86813354492188,23.309999465942383,,3690.010009765625
2020-12-24,116.08912658691406,21.530000686645508,,3703.06005859375
2020-12-28,116.43899536132812,21.700000762939453,,3735.360107421875
2020-12-29,115.85892486572266,23.079999923706055,,3727.0400390625
2020-12-30,116.68761444091797,22.770000457763672,,3732.0400390625
2020-12-31,117.43341827392578,22.75,,3756.070068359375
2021-01-04,115.73921203613281,26.969999313354492,,3700.64990234375
2021-01-05,116.72444152832031,25.34000015258789,,3726.860107421875
2021-01-06,119.51432800292969,25.06999969482422,,3748.139892578125
2021-01-07,120.70214080810547,22.3700008392334,,3803.7900390625
2021-01-08,120.91387939453125,21.559999465942383,,3824.679931640625
2021-01-11,120.77577209472656,24.079999923706055,,3799.610107421875
2021-01-12,121.72415161132812,23.329999923706055,,3801.18994140625
2021-01-13,121.32825469970703,22.209999084472656,,3809.840087890625
2021-01-14,121.73332977294922,23.25,,3795.5400390625
2021-01-15,120.82180786132812,24.34000015258789,,3768.25
2021-01-19,121.40189361572266,23.239999771118164,,3798.909912109375
2021-01-20,122.15692138671875,21.579999923706055,,3851.85009765625
2021-01-21,121.53999328613281,21.31999969482422,,3853.070068359375
2021-01-22,121.02436828613281,21.90999984741211,,3841.469970703125
2021-01-25,120.91387939453125,23.190000534057617,,3855.360107421875
2021-01-26,120.31539916992188,23.020000457763672,,3849.6201171875
2021-01-27,117.5439224243164,37.209999084472656,,3750.77001953125
2021-01-28,118.5843734741211,30.209999084472656,,3787.3798828125
2021-01-29,116.475830078125,33.09000015258789,,3714.239990234375
2021-02-01,118.02271270751953,30.239999771118164,,3773.860107421875
2021-02-02,119.57878112792969,25.559999465942383,,3826.31005859375
2021-02-03,119.89183807373047,22.90999984741211,,3830.169921875
2021-02-04,121.42029571533203,21.770000457763672,,3871.739990234375
2021-02-05,122.04642486572266,20.8700008392334,,3886.830078125
2021-02-08,123.47360229492188,21.239999771118164,,3915.590087890625
2021-02-09,123.42754364013672,21.6299991607666,,3911.22998046875
2021-02-10,123.8050765991211,21.989999771118164,,3909.8798828125
2021-02-11,123.84190368652344,21.25,,3916.3798828125
2021-02-12,124.58772277832031,19.969999313354492,,3934.830078125
2021-02-16,124.6797866821289,21.459999084472656,,3932.590087890625
2021-02-17,124.61532592773438,21.5,,3931.330078125
2021-02-18,123.91555786132812,22.489999771118164,,3913.969970703125
2021-02-19,124.8547592163086,22.049999237060547,,3906.7099609375
2021-02-22,125.06648254394531,23.450000762939453,,3876.5
2021-02-23,125.39796447753906,23.110000610351562,,3881.3701171875
2021-02-24,127.37760162353516,21.34000015258789,,3925.429931640625
2021-02-25,124.41277313232422,28.889999389648438,,3829.340087890625
2021-02-26,123.56568145751953,27.950000762939453,,3811.14990234375
2021-03-01,126.36478424072266,23.350000381469727,,3901.820068359375
2021-03-02,125.73865509033203,24.100000381469727,,3870.2900390625
2021-03-03,125.09410858154297,26.670000076293945,,3819.719970703125
2021-03-04,123.3907470703125,28.56999969482422,,3768.469970703125
2021-03-05,126.208251953125,24.65999984741211,,3841.93994140625
2021-03-08,127.03695678710938,25.469999313354492,,3821.35009765625
2021-03-09,127.22109985351562,24.030000686645508,,3875.43994140625
2021-03-10,128.5285186767578,22.559999465942383,,3898.81005859375
2021-03-11,129.39405822753906,21.90999984741211,,3939.340087890625
2021-03-12,130.3792724609375,20.690000534057617,,3943.340087890625
2021-03-15,131.48419189453125,20.030000686645508,,3968.93994140625
2021-03-16,130.26878356933594,19.790000915527344,,3962.7099609375
2021-03-17,130.9409637451172,19.229999542236328,,3974.1201171875
2021-03-18,129.66107177734375,21.579999923706055,,3915.4599609375
2021-03-19,129.4217071533203,20.950000762939453,,3913.10009765625
2021-03-22,129.59376525878906,18.8799991607666,,3940.590087890625
2021-03-23,127.7252197265625,20.299999237060547,,3910.52001953125
2021-03-24,127.5587158203125,21.200000762939453,,3889.139892578125
2021-03-25,129.09425354003906,19.809999465942383,,3909.52001953125
2021-03-26,131.50851440429688,18.860000610351562,,3974.5400390625
2021-03-29,130.82398986816406,20.739999771118164,,3971.090087890625
2021-03-30,131.07373046875,19.610000610351562,,3958.550048828125
2021-03-31,131.0367889404297,19.399999618530273,,3972.889892578125
2021-04-01,132.35028076171875,17.329999923706055,,4019.8701171875
2021-04-05,133.55279541015625,17.90999984741211,,4077.909912109375
2021-04-06,133.728515625,18.1200008392334,,4073.93994140625
2021-04-07,133.22903442382812,17.15999984741211,,4079.949951171875
2021-04-08,133.478759765625,16.950000762939453,,4097.169921875
2021-04-09,134.2465362548828,16.690000534057617,,4128.7998046875
2021-04-12,134.47779846191406,16.90999984741211,,4127.990234375
2021-04-13,134.2465362548828,16.649999618530273,,4141.58984375
2021-04-14,134.4593048095703,16.989999771118164,,4124.66015625
2021-04-15,135.51377868652344,16.56999969482422,,4170.419921875
2021-04-16,136.1150360107422,16.25,,4185.47021484375
2021-04-19,135.476806640625,17.290000915527344,,4163.259765625
2021-04-20,134.468505859375,18.68000030517578,,4134.93994140625
2021-04-21,136.24453735351562,17.5,,4173.419921875
2021-04-22,135.38429260253906,18.709999084472656,,4134.97998046875
2021-04-23,136.84579467773438,17.329999923706055,,4180.169921875
2021-04-26,137.07705688476562,17.639999389648438,,4187.6201171875
2021-04-27,137.22508239746094,17.559999465942383,,4186.72021484375
2021-04-28,137.26206970214844,17.280000686645508,,4183.18017578125
2021-04-29,138.15936279296875,17.610000610351562,,4211.47021484375
2021-04-30,137.1603240966797,18.610000610351562,,4181.169921875
2021-05-03,137.97434997558594,18.309999465942383,,4192.66015625
2021-05-04,137.81704711914062,19.479999542236328,,4164.66015625
2021-05-05,138.10382080078125,19.149999618530273,,4167.58984375
2021-05-06,138.80679321289062,18.389999389648438,,4201.6201171875
2021-05-07,140.2683563232422,16.690000534057617,,4232.60009765625
2021-05-10,139.7965850830078,19.65999984741211,,4188.43017578125
2021-05-11,138.11306762695312,21.84000015258789,,4152.10009765625
2021-05-12,135.05128479003906,27.59000015258789,,4063.0400390625
2021-05-13,136.8735809326172,23.1299991607666,,4112.5
2021-05-14,139.01959228515625,18.809999465942383,,4173.85009765625
2021-05-17,138.87158203125,19.719999313354492,,4163.2900390625
2021-05-18,137.64132690429688,21.34000015258789,,4127.830078125
2021-05-19,136.92906188964844,22.18000030517578,,4115.68017578125
2021-05-20,137.9650421142578,20.670000076293945,,4159.1201171875
2021-05-21,138.15008544921875,20.149999618530273,,4155.85986328125
2021-05-24,138.9456024169922,18.399999618530273,,4197.0498046875
2021-05-25,138.3628387451172,18.84000015258789,,4188.1298828125
2021-05-26,138.8345489501953,17.360000610351562,,4195.990234375
2021-05-27,139.51910400390625,16.739999771118164,,4200.8798828125
2021-05-28,139.787353515625,16.760000228881836,,4204.10986328125
2021-06-01,140.2498779296875,17.899999618530273,,4202.0400390625
2021-06-02,140.35157775878906,17.479999542236328,,4208.1201171875
2021-06-03,140.14810180664062,18.040000915527344,,4192.85009765625
2021-06-04,140.8418426513672,16.420000076293945,,4229.89013671875
2021-06-07,140.59210205078125,16.420000076293945,,4226.52001953125
2021-06-08,140.76783752441406,17.06999969482422,,4227.259765625
2021-06-09,140.12957763671875,17.889999389648438,,4219.5498046875
2021-06-10,140.39784240722656,16.100000381469727,,4239.18017578125
2021-06-11,140.76783752441406,15.649999618530273,,4247.43994140625
2021-06-14,140.33306884765625,16.389999389648438,,4255.14990234375
2021-06-15,140.35157775878906,17.020000457763672,,4246.58984375
2021-06-16,139.3988494873047,18.149999618530273,,4223.7001953125
2021-06-17,138.02980041503906,17.75,,4221.85986328125
2021-06-18,135.6525421142578,20.700000762939453,,4166.4501953125
2021-06-21,138.2686004638672,17.889999389648438,,4224.7900390625
2021-06-22,138.55612182617188,16.65999984741211,,4246.43994140625
2021-06-23,138.32423400878906,16.31999969482422,,4241.83984375
2021-06-24,139.23336791992188,15.970000267028809,,4266.490234375
2021-06-25,140.2073974609375,15.619999885559082,,4280.7001953125
2021-06-28,139.62294006347656,15.760000228881836,,4290.60986328125
2021-06-29,139.5208740234375,16.020000457763672,,4291.7998046875
2021-06-30,139.82704162597656,15.829999923706055,,4297.5
2021-07-01,140.8011016845703,15.479999542236328,,4319.93994140625
2021-07-02,141.21853637695312,15.069999694824219,,4352.33984375
2021-07-06,139.98475646972656,16.440000534057617,,4343.5400390625
2021-07-07,140.31871032714844,16.200000762939453,,4358.1298828125
2021-07-08,139.0292510986328,19.0,,4320.81982421875
2021-07-09,141.00518798828125,16.18000030517578,,4369.5498046875
2021-07-12,141.459716796875,16.170000076293945,,4384.6298828125
2021-07-13,140.12388610839844,17.1200008392334,,4369.2099609375
2021-07-14,139.9197998046875,16.329999923706055,,4374.2998046875
2021-07-15,139.5487060546875,17.010000228881836,,4360.02978515625
2021-07-16,138.50973510742188,18.450000762939453,,4327.16015625
2021-07-19,136.00503540039062,22.5,,4258.490234375
2021-07-20,138.58396911621094,19.729999542236328,,4323.06005859375
2021-07-21,139.9754638671875,17.90999984741211,,4358.68994140625
2021-07-22,139.58584594726562,17.690000534057617,,4367.47998046875
2021-07-23,140.7454376220703,17.200000762939453,,4411.7900390625
2021-07-26,141.14434814453125,17.579999923706055,,4422.2998046875
2021-07-27,140.89382934570312,19.360000610351562,,4401.4599609375
2021-07-28,140.96807861328125,18.309999465942383,,4400.64013671875
2021-07-29,142.02561950683594,17.700000762939453,,4419.14990234375
2021-07-30,141.63600158691406,18.239999771118164,,4395.259765625
2021-08-02,141.42262268066406,19.459999084472656,,4387.16015625
2021-08-03,142.6100311279297,18.040000915527344,,4423.14990234375
2021-08-04,141.2649383544922,17.969999313354492,,4402.66015625
2021-08-05,142.3317108154297,17.280000686645508,,4429.10009765625
2021-08-06,142.91616821289062,16.149999618530273,,4436.52001953125
2021-08-09,142.5914764404297,16.719999313354492,,4432.35009765625
2021-08-10,143.25941467285156,16.790000915527344,,4436.75
2021-08-11,144.17779541015625,16.170000076293945,,4442.41015625
2021-08-12,144.10357666015625,15.59000015258789,,4460.830078125
2021-08-13,144.0850372314453,15.449999809265137,,4468.0
2021-08-16,144.1313934326172,16.1200008392334,,4479.7099609375
2021-08-17,143.04605102539062,17.90999984741211,,4448.080078125
2021-08-18,141.57106018066406,21.56999969482422,,4400.27001953125
2021-08-19,141.25564575195312,21.670000076293945,,4405.7998046875
2021-08-20,142.2760467529297,18.559999465942383,,4441.669921875
2021-08-23,143.34286499023438,17.149999618530273,,4479.52978515625
2021-08-24,143.92733764648438,17.219999313354492,,4486.22998046875
2021-08-25,144.68801879882812,16.790000915527344,,4496.18994140625
2021-08-26,143.69540405273438,18.84000015258789,,4470.0
2021-08-27,145.23529052734375,16.389999389648438,,4509.3701171875
2021-08-30,145.02197265625,16.190000534057617,,4528.7900390625
2021-08-31,144.99415588378906,16.479999542236328,,4522.68017578125
2021-09-01,145.02197265625,16.110000610351562,,4524.08984375
2021-09-02,146.0053253173828,16.40999984741211,,4536.9501953125
2021-09-03,145.5321807861328,16.40999984741211,,4535.43017578125
2021-09-07,144.31692504882812,18.139999389648438,,4520.02978515625
2021-09-08,144.22415161132812,17.959999084472656,,4514.06982421875
2021-09-09,143.8159942626953,18.799999237060547,,4493.27978515625
2021-09-10,142.86978149414062,20.950000762939453,,4458.580078125
2021-09-13,143.26869201660156,19.3700008392334,,4468.72998046875
2021-09-14,142.2482452392578,19.459999084472656,,4443.0498046875
2021-09-15,143.50987243652344,18.18000030517578,,4480.7001953125
2021-09-16,143.24081420898438,18.690000534057617,,4473.75
2021-09-17,141.96995544433594,20.809999465942383,,4432.990234375
2021-09-20,139.82569885253906,25.709999084472656,,4357.72998046875
2021-09-21,139.32298278808594,24.360000610351562,,4354.18994140625
2021-09-22,140.88711547851562,20.8700008392334,,4395.64013671875
2021-09-23,142.95407104492188,18.6299991607666,,4448.97998046875
2021-09-24,143.1961212158203,17.75,,4455.47998046875
2021-09-27,143.6709747314453,18.760000228881836,,4443.10986328125
2021-09-28,141.52024841308594,23.25,,4352.6298828125
2021-09-29,141.82748413085938,22.559999465942383,,4359.4599609375
2021-09-30,139.49053955078125,23.139999389648438,,4307.5400390625
