Date,SP500,SP500EW,VIX,HY_Spread,TIPS_10Y,CAPE,S5TW
2023-05-11,4130.6201171875,135.23863220214844,16.93000030517578,,,,
2023-05-12,4124.080078125,135.2482147216797,17.030000686645508,,,,
2023-05-15,4136.27978515625,136.0127716064453,17.1200008392334,,,,
2023-05-16,4109.89990234375,134.09185791015625,17.989999771118164,,,,
2023-05-17,4158.77001953125,135.79295349121094,16.8700008392334,,,,
2023-05-18,4198.0498046875,136.8920135498047,16.049999237060547,,,,
2023-05-19,4191.97998046875,136.52883911132812,16.809999465942383,,,,
2023-05-22,4192.6298828125,136.73907470703125,17.209999084472656,,,,
2023-05-23,4145.580078125,135.2769012451172,18.530000686645508,,,,
2023-05-24,4115.240234375,133.80511474609375,20.030000686645508,,,,
2023-05-25,4151.27978515625,133.7191162109375,19.139999389648438,,,,
2023-05-26,4205.4501953125,134.83726501464844,17.950000762939453,,,,
2023-05-30,4205.52001953125,134.59835815429688,17.459999084472656,,,,
2023-05-31,4179.830078125,133.42283630371094,17.940000534057617,,,,
2023-06-01,4221.02001953125,134.42633056640625,15.649999618530273,,,,
2023-06-02,4282.3701171875,137.3602752685547,14.600000381469727,,,,
2023-06-05,4273.7900390625,136.8920135498047,14.729999542236328,,,,
2023-06-06,4283.85009765625,137.81900024414062,13.960000038146973,,,,
2023-06-07,4267.52001953125,138.83201599121094,13.9399995803833,,,,
2023-06-08,4293.93017578125,138.88938903808594,13.649999618530273,,,,
2023-06-09,4298.85986328125,138.7269287109375,13.829999923706055,,,,
2023-06-12,4338.93017578125,139.6443634033203,15.010000228881836,,,,
2023-06-13,4369.009765625,140.9918670654297,14.609999656677246,,,,
2023-06-14,4372.58984375,140.72427368164062,13.880000114440918,,,,
2023-06-15,4425.83984375,142.34893798828125,14.5,,,,
2023-06-16,4409.58984375,142.2342529296875,13.539999961853027,,,,
2023-06-20,4388.7099609375,140.94041442871094,13.880000114440918,,,,
2023-06-21,4365.68994140625,140.7388458251953,13.199999809265137,,,,
2023-06-22,4381.89013671875,140.16293334960938,12.90999984741211,,,,
2023-06-23,4348.330078125,138.95359802246094,13.4399995803833,,,,
2023-06-26,4328.81982421875,139.7982177734375,14.25,,,,
2023-06-27,4378.41015625,141.50672912597656,13.739999771118164,,,,
2023-06-28,4376.85986328125,141.2667694091797,13.430000305175781,,,,
2023-06-29,4396.43994140625,142.37054443359375,13.539999961853027,,,,
2023-06-30,4450.3798828125,143.6279296875,13.59000015258789,,,,
2023-07-03,4455.58984375,143.9830322265625,13.569999694824219,,,,
2023-07-05,4446.81982421875,143.3687744140625,14.180000305175781,,,,
2023-07-06,4411.58984375,142.19778442382812,15.4399995803833,,,,
2023-07-07,4398.9501953125,142.5529327392578,14.829999923706055,,,,
2023-07-10,4409.52978515625,143.82948303222656,15.069999694824219,,,,
2023-07-11,4439.259765625,145.45159912109375,14.84000015258789,,,,
2023-07-12,4472.16015625,146.1234588623047,13.539999961853027,,,,
2023-07-13,4510.0400390625,146.81454467773438,13.609999656677246,,,,
2023-07-14,4505.419921875,145.95069885253906,13.34000015258789,,,,
2023-07-17,4522.7900390625,146.22901916503906,13.479999542236328,,,,
2023-07-18,4554.97998046875,147.1312713623047,13.300000190734863,,,,
2023-07-19,4565.72021484375,147.86074829101562,13.760000228881836,,,,
2023-07-20,4534.8701171875,147.70716857910156,13.989999771118164,,,,
2023-07-21,4536.33984375,147.9183349609375,13.600000381469727,,,,
2023-07-24,4554.64013671875,148.3310546875,13.90999984741211,,,,
2023-07-25,4567.4599609375,148.4366455078125,13.859999656677246,,,,
2023-07-26,4566.75,148.77256774902344,13.1899995803833,,,,
2023-07-27,4537.41015625,147.4672393798828,14.40999984741211,,,,
2023-07-28,4582.22998046875,148.19667053222656,13.329999923706055,,,,
2023-07-31,4588.9599609375,148.65740966796875,13.630000114440918,,,,
2023-08-01,4576.72998046875,148.0526885986328,13.930000305175781,,,,
2023-08-02,4513.39013671875,146.64175415039062,16.09000015258789,,,,
2023-08-03,4501.89013671875,145.9123077392578,15.920000076293945,,,,
2023-08-04,4478.02978515625,145.25962829589844,17.100000381469727,,,,
2023-08-07,4518.43994140625,146.48822021484375,15.770000457763672,,,,
2023-08-08,4499.3798828125,145.75872802734375,15.989999771118164,,,,
2023-08-09,4467.7099609375,145.33639526367188,15.960000038146973,,,,
2023-08-10,4468.830078125,145.1636199951172,15.850000381469727,,,,
2023-08-11,4464.0498046875,145.19244384765625,14.84000015258789,,,,
2023-08-14,4489.72021484375,145.1636199951172,14.819999694824219,,,,
2023-08-15,4437.85986328125,143.2535858154297,16.459999084472656,,,,
2023-08-16,4404.330078125,142.2073974609375,16.780000686645508,,,,
2023-08-17,4370.35986328125,141.11318969726562,17.889999389648438,,,,
2023-08-18,4369.7099609375,141.36276245117188,17.299999237060547,,,,
2023-08-21,4399.77001953125,141.33392333984375,17.1299991607666,,,,
2023-08-22,4387.5498046875,140.77723693847656,16.969999313354492,,,,
2023-08-23,4436.009765625,141.94822692871094,15.979999542236328,,,,
2023-08-24,4376.31005859375,140.5852508544922,17.200000762939453,,,,
2023-08-25,4405.7099609375,141.29554748535156,15.680000305175781,,,,
2023-08-28,4433.31005859375,142.3513641357422,15.079999923706055,,,,
2023-08-29,4497.6298828125,143.95423889160156,14.449999809265137,,,,
2023-08-30,4514.8701171875,144.40538024902344,13.880000114440918,,,,
2023-08-31,4507.66015625,143.89666748046875,13.569999694824219,,,,
2023-09-01,4515.77001953125,144.4917449951172,13.09000015258789,,,,
2023-09-05,4496.830078125,142.70648193359375,14.010000228881836,,,,
2023-09-06,4465.47998046875,142.2169647216797,14.449999809265137,,,,
2023-09-07,4451.14013671875,141.65069580078125,14.399999618530273,,,,
2023-09-08,4457.490234375,141.71788024902344,13.84000015258789,,,,
2023-09-11,4487.4599609375,141.94822692871094,13.800000190734863,,,,
2023-09-12,4461.89990234375,141.76588439941406,14.229999542236328,,,,
2023-09-13,4467.43994140625,141.19956970214844,13.479999542236328,,,,
2023-09-14,4505.10009765625,142.8504638671875,12.819999694824219,,,,
2023-09-15,4450.31982421875,141.65069580078125,13.789999961853027,,,,
2023-09-18,4453.52978515625,141.31134033203125,14.0,,,,
2023-09-19,4443.9501953125,141.08001708984375,14.109999656677246,,,,
2023-09-20,4402.2001953125,140.4341278076172,15.140000343322754,,,,
2023-09-21,4330.0,138.10128784179688,17.540000915527344,,,,
2023-09-22,4320.06005859375,137.5518035888672,17.200000762939453,,,,
2023-09-25,4337.43994140625,137.89883422851562,16.899999618530273,,,,
2023-09-26,4273.52978515625,135.961181640625,18.940000534057617,,,,
2023-09-27,4274.509765625,136.00941467285156,18.219999313354492,,,,
2023-09-28,4299.7001953125,136.95413208007812,17.34000015258789,,,,
2023-09-29,4288.0498046875,136.5878143310547,17.520000457763672,,,,
2023-10-02,4288.39013671875,135.04542541503906,17.610000610351562,,,,
2023-10-03,4229.4501953125,133.42588806152344,19.780000686645508,,,,
2023-10-04,4263.75,134.18746948242188,18.579999923706055,,,,
2023-10-05,4258.18994140625,133.80186462402344,18.489999771118164,,,,
2023-10-06,4308.5,134.9586639404297,17.450000762939453,,,,
2023-10-09,4335.66015625,135.9226531982422,17.700000762939453,,,,
2023-10-10,4358.240234375,136.96377563476562,17.030000686645508,,,,
2023-10-11,4376.9501953125,137.2529754638672,16.09000015258789,,,,
2023-10-12,4349.60986328125,135.53704833984375,16.690000534057617,,,,
2023-10-13,4327.77978515625,135.23822021484375,19.31999969482422,,,,
2023-10-16,4373.6298828125,136.9251708984375,17.209999084472656,,,,
2023-10-17,4373.2001953125,137.5999755859375,17.8799991607666,,,,
2023-10-18,4314.60009765625,135.42137145996094,19.219999313354492,,,,
2023-10-19,4278.0,133.74404907226562,21.399999618530273,,,,
2023-10-20,4224.16015625,132.07632446289062,21.709999084472656,,,,
2023-10-23,4217.0400390625,131.2376708984375,20.3700008392334,,,,
2023-10-24,4247.68017578125,132.07632446289062,18.969999313354492,,,,
2023-10-25,4186.77001953125,130.62069702148438,20.190000534057617,,,,
2023-10-26,4137.22998046875,130.35081481933594,20.68000030517578,,,,
2023-10-27,4117.3701171875,128.84698486328125,21.270000457763672,,,,
2023-10-30,4166.81982421875,129.85914611816406,19.75,,,,
2023-10-31,4193.7998046875,130.93882751464844,18.139999389648438,,,,
2023-11-01,4237.85986328125,131.3822479248047,16.8700008392334,,,,
2023-11-02,4317.77978515625,134.2935028076172,15.65999984741211,,,,
2023-11-03,4358.33984375,136.4913787841797,14.90999984741211,,,,
2023-11-06,4365.97998046875,135.778076171875,14.890000343322754,,,,
2023-11-07,4378.3798828125,135.48886108398438,14.8100004196167,,,,
2023-11-08,4382.77978515625,135.2671356201172,14.449999809265137,,,,
2023-11-09,4347.35009765625,134.1199951171875,15.289999961853027,,,,
2023-11-10,4415.240234375,135.69126892089844,14.170000076293945,,,,
2023-11-13,4411.5498046875,135.5177764892578,14.760000228881836,,,,
2023-11-14,4495.7001953125,139.3833770751953,14.15999984741211,,,,
2023-11-15,4502.8798828125,140.0388946533203,14.180000305175781,,,,
2023-11-16,4508.240234375,139.576171875,14.319999694824219,,,,
2023-11-17,4514.02001953125,140.25094604492188,13.800000190734863,,,,
2023-11-20,4547.3798828125,140.8101043701172,13.40999984741211,,,,
2023-11-21,4538.18994140625,140.5498046875,13.350000381469727,,,,
2023-11-22,4556.6201171875,141.20530700683594,12.850000381469727,,,,
2023-11-24,4559.33984375,141.61984252929688,12.460000038146973,,,,
2023-11-27,4550.43017578125,141.33062744140625,12.6899995803833,,,,
2023-11-28,4554.89013671875,141.19566345214844,12.6899995803833,,,,
2023-11-29,4550.580078125,141.75482177734375,12.979999542236328,,,,
2023-11-30,4567.7998046875,142.9597930908203,12.920000076293945,,,,
2023-12-01,4594.6298828125,145.1094512939453,12.630000114440918,,,,
2023-12-04,4569.77978515625,145.17697143554688,13.079999923706055,,,,
2023-12-05,4567.18017578125,143.88519287109375,12.850000381469727,,,,
2023-12-06,4549.33984375,143.93341064453125,12.970000267028809,,,,
2023-12-07,4585.58984375,144.69497680664062,13.0600004196167,,,,
2023-12-08,4604.3701171875,145.14805603027344,12.350000381469727,,,,
2023-12-11,4622.43994140625,146.43978881835938,12.630000114440918,,,,
2023-12-12,4643.7001953125,146.70005798339844,12.069999694824219,,,,
2023-12-13,4707.08984375,149.8137664794922,12.1899995803833,,,,
2023-12-14,4719.5498046875,151.857421875,12.479999542236328,,,,
2023-12-15,4719.18994140625,150.77774047851562,12.279999732971191,,,,
2023-12-18,4740.56005859375,150.84451293945312,12.5600004196167,,,,
2023-12-19,4768.3701171875,152.1122589111328,12.529999732971191,,,,
2023-12-20,4698.35009765625,149.59613037109375,13.670000076293945,,,,
2023-12-21,4746.75,151.4348602294922,13.649999618530273,,,,
2023-12-22,4754.6298828125,151.94775390625,13.029999732971191,,,,
2023-12-26,4774.75,152.81875610351562,12.989999771118164,,,,
2023-12-27,4781.580078125,152.96389770507812,12.430000305175781,,,,
2023-12-28,4783.35009765625,153.30262756347656,12.470000267028809,,,,
2023-12-29,4769.830078125,152.71229553222656,12.449999809265137,,,,
2024-01-02,4742.830078125,152.7606658935547,13.199999809265137,,,,
2024-01-03,4704.81005859375,150.50579833984375,14.039999961853027,,,,
2024-01-04,4688.68017578125,150.25416564941406,14.130000114440918,,,,
2024-01-05,4697.240234375,150.689697265625,13.350000381469727,,,,
2024-01-08,4763.5400390625,152.3058319091797,13.079999923706055,,,,
2024-01-09,4756.5,151.53163146972656,12.760000228881836,,,,
2024-01-10,4783.4501953125,151.79290771484375,12.6899995803833,,,,
2024-01-11,4780.240234375,151.35740661621094,12.4399995803833,,,,
2024-01-12,4783.830078125,151.01869201660156,12.699999809265137,,,,
2024-01-16,4765.97998046875,150.0606231689453,13.84000015258789,,,,
2024-01-17,4739.2099609375,148.8799591064453,14.789999961853027,,,,
2024-01-18,4780.93994140625,149.64450073242188,14.130000114440918,,,,
2024-01-19,4839.81005859375,150.79612731933594,13.300000190734863,,,,
2024-01-22,4850.43017578125,151.58969116210938,13.1899995803833,,,,
2024-01-23,4864.60009765625,151.66709899902344,12.550000190734863,,,,
2024-01-24,4868.5498046875,150.88323974609375,13.140000343322754,,,,
2024-01-25,4894.16015625,152.40261840820312,13.449999809265137,,,,
2024-01-26,4890.97021484375,152.42196655273438,13.260000228881836,,,,
2024-01-29,4927.93017578125,153.35101318359375,13.600000381469727,,,,
2024-01-30,4924.97021484375,153.3800811767578,13.3100004196167,,,,
2024-01-31,4845.64990234375,151.41551208496094,14.350000381469727,,,,
2024-02-01,4906.18994140625,153.1768035888672,13.880000114440918,,,,
2024-02-02,4958.60986328125,153.04132080078125,13.850000381469727,,,,
2024-02-05,4942.81005859375,151.72518920898438,13.670000076293945,,,,
2024-02-06,4954.22998046875,152.6832733154297,13.0600004196167,,,,
2024-02-07,4995.06005859375,153.2832794189453,12.829999923706055,,,,
2024-02-08,4997.91015625,153.6219940185547,12.789999961853027,,,,
2024-02-09,5026.60986328125,153.80584716796875,12.930000305175781,,,,
2024-02-12,5021.83984375,154.85101318359375,13.930000305175781,,,,
2024-02-13,4953.169921875,152.2768096923828,15.850000381469727,,,,
2024-02-14,5000.6201171875,153.67037963867188,14.380000114440918,,,,
2024-02-15,5029.72998046875,155.57684326171875,14.010000228881836,,,,
2024-02-16,5005.56982421875,154.87039184570312,14.239999771118164,,,,
2024-02-20,4975.509765625,154.51234436035156,15.420000076293945,,,,
2024-02-21,4981.7998046875,154.822021484375,15.34000015258789,,,,
2024-02-22,5087.02978515625,156.36074829101562,14.539999961853027,,,,
2024-02-23,5088.7998046875,156.77687072753906,13.75,,,,
2024-02-26,5069.52978515625,156.14784240722656,13.739999771118164,,,,
2024-02-27,5078.18017578125,156.83494567871094,13.430000305175781,,,,
2024-02-28,5069.759765625,156.89300537109375,13.84000015258789,,,,
2024-02-29,5096.27001953125,157.5414276123047,13.399999618530273,,,,
2024-03-01,5137.080078125,158.6446533203125,13.109999656677246,,,,
2024-03-04,5130.9501953125,158.9349822998047,13.489999771118164,,,,
2024-03-05,5078.64990234375,158.2091522216797,14.460000038146973,,,,
2024-03-06,5104.759765625,159.1091766357422,14.5,,,,
2024-03-07,5157.35986328125,160.35755920410156,14.4399995803833,,,,
2024-03-08,5123.68994140625,160.17369079589844,14.739999771118164,,,,
2024-03-11,5117.93994140625,160.37693786621094,15.220000267028809,,,,
2024-03-12,5175.27001953125,160.7930908203125,13.84000015258789,,,,
2024-03-13,5165.31005859375,160.87049865722656,13.75,,,,
2024-03-14,5150.47998046875,159.4285430908203,14.399999618530273,,,,
2024-03-15,5117.08984375,159.1188507080078,14.40999984741211,,,,
2024-03-18,5149.419921875,159.55615234375,14.329999923706055,,,,
2024-03-19,5178.509765625,160.50848388671875,13.819999694824219,,,,
2024-03-20,5224.6201171875,161.87869262695312,13.039999961853027,,,,
2024-03-21,5241.52978515625,162.98651123046875,12.920000076293945,,,,
2024-03-22,5234.18017578125,161.93699645996094,13.0600004196167,,,,
2024-03-25,5218.18994140625,161.587158203125,13.1899995803833,,,,
2024-03-26,5203.580078125,161.43165588378906,13.239999771118164,,,,
2024-03-27,5248.490234375,164.01663208007812,12.779999732971191,,,,
2024-03-28,5254.35009765625,164.58993530273438,13.010000228881836,,,,
2024-04-01,5243.77001953125,163.61814880371094,13.649999618530273,,,,
2024-04-02,5205.81005859375,162.2091064453125,14.609999656677246,,,,
2024-04-03,5211.490234375,162.38401794433594,14.329999923706055,,,,
2024-04-04,5147.2099609375,160.73199462890625,16.350000381469727,,,,
2024-04-05,5204.33984375,161.694091796875,16.030000686645508,,,,
2024-04-08,5202.39013671875,162.18966674804688,15.1899995803833,,,,
2024-04-09,5209.91015625,162.83102416992188,14.979999542236328,,,,
2024-04-10,5160.64013671875,160.0614776611328,15.800000190734863,,,,
2024-04-11,5199.06005859375,159.9448699951172,14.90999984741211,,,,
2024-04-12,5123.41015625,157.40850830078125,17.309999465942383,,,,
2024-04-15,5061.81982421875,156.0480499267578,19.229999542236328,,,,
2024-04-16,5051.41015625,155.1831512451172,18.399999618530273,,,,
2024-04-17,5022.2099609375,154.86245727539062,18.209999084472656,,,,
2024-04-18,5011.1201171875,154.71670532226562,18.0,,,,
2024-04-19,4967.22998046875,155.2997589111328,18.709999084472656,,,,
2024-04-22,5010.60009765625,156.48533630371094,16.940000534057617,,,,
2024-04-23,5070.5498046875,157.87496948242188,15.6899995803833,,,,
2024-04-24,5071.6298828125,158.0985107421875,15.970000267028809,,,,
2024-04-25,5048.419921875,157.76806640625,15.369999885559082,,,,
2024-04-26,5099.9599609375,157.84580993652344,15.029999732971191,,,,
2024-04-29,5116.169921875,158.9439239501953,14.670000076293945,,,,
2024-04-30,5035.68994140625,156.65052795410156,15.649999618530273,,,,
2024-05-01,5018.39013671875,156.11605834960938,15.390000343322754,,,,
2024-05-02,5064.2001953125,157.078125,14.680000305175781,,,,
2024-05-03,5127.7900390625,158.19569396972656,13.489999771118164,,,,
2024-05-06,5180.740234375,159.41036987304688,13.489999771118164,,,,
2024-05-07,5187.7001953125,159.857421875,13.229999542236328,,,,
2024-05-08,5187.669921875,159.8185272216797,13.0,,,,
2024-05-09,5214.080078125,161.15957641601562,12.6899995803833,,,,
2024-05-10,5222.68017578125,161.42198181152344,12.550000190734863,,,,
2024-05-13,5221.419921875,161.3831024169922,13.600000381469727,,,,
2024-05-14,5246.68017578125,162.0244598388672,13.420000076293945,,,,
2024-05-15,5308.14990234375,163.31692504882812,12.449999809265137,,,,
2024-05-16,5297.10009765625,163.05453491210938,12.420000076293945,,,,
2024-05-17,5303.27001953125,163.29750061035156,11.989999771118164,,,,
2024-05-20,5308.1298828125,163.1614532470703,12.149999618530273,,,,
2024-05-21,5321.41015625,163.09344482421875,11.859999656677246,,,,
2024-05-22,5307.009765625,162.47146606445312,12.289999961853027,,,,
2024-05-23,5267.83984375,160.19752502441406,12.770000457763672,,,,
2024-05-24,5304.72021484375,161.2567901611328,11.930000305175781,,,,
2024-05-28,5306.0400390625,160.1392059326172,12.920000076293945,,,,
2024-05-29,5266.9501953125,158.26368713378906,14.279999732971191,,,,
2024-05-30,5235.47998046875,158.99253845214844,14.470000267028809,,,,
2024-05-31,5277.509765625,161.1012725830078,12.920000076293945,,,,
2024-06-03,5283.39990234375,160.24610900878906,13.109999656677246,,,,
2024-06-04,5291.33984375,159.76022338867188,13.15999984741211,,,,
2024-06-05,5354.02978515625,160.73199462890625,12.630000114440918,,,,
2024-06-06,5352.9599609375,160.42103576660156,12.579999923706055,,,,
2024-06-07,5346.990234375,159.9156951904297,12.220000267028809,,,,
2024-06-10,5360.7900390625,160.34329223632812,12.739999771118164,,,,
2024-06-11,5375.31982421875,159.68246459960938,12.850000381469727,,,,
2024-06-12,5421.02978515625,160.53762817382812,12.039999961853027,,,,
2024-06-13,5433.740234375,160.08091735839844,11.9399995803833,,,,
2024-06-14,5431.60009765625,159.060546875,12.65999984741211,,,,
2024-06-17,5473.22998046875,160.2169647216797,12.75,,,,
2024-06-18,5487.02978515625,160.6154022216797,12.300000190734863,,,,
2024-06-20,5473.169921875,160.71258544921875,13.279999732971191,,,,
2024-06-21,5464.6201171875,160.91664123535156,13.199999809265137,,,,
2024-06-24,5447.8701171875,161.6903839111328,13.329999923706055,,,,
2024-06-25,5469.2998046875,160.57809448242188,12.84000015258789,,,,
2024-06-26,5477.89990234375,159.97315979003906,12.550000190734863,,,,
2024-06-27,5482.8701171875,160.1682891845703,12.239999771118164,,,,
2024-06-28,5460.47998046875,160.28536987304688,12.4399995803833,,,,
2024-07-01,5475.08984375,158.98770141601562,12.220000267028809,,,,
2024-07-02,5509.009765625,159.69996643066406,12.029999732971191,,,,
2024-07-03,5537.02001953125,159.76828002929688,12.09000015258789,,,,
2024-07-05,5567.18994140625,159.69996643066406,12.479999542236328,,,,
2024-07-08,5572.85009765625,160.01219177246094,12.369999885559082,,,,
2024-07-09,5576.97998046875,159.73898315429688,12.510000228881836,,,,
2024-07-10,5633.91015625,161.05618286132812,12.850000381469727,,,,
2024-07-11,5584.5400390625,162.9977569580078,12.920000076293945,,,,
2024-07-12,5615.35009765625,164.43202209472656,12.460000038146973,,,,
2024-07-15,5631.22021484375,164.61741638183594,13.119999885559082,,,,
2024-07-16,5667.2001953125,167.53469848632812,13.1899995803833,,,,
2024-07-17,5588.27001953125,166.85171508789062,14.479999542236328,,,,
2024-07-18,5544.58984375,165.41748046875,15.930000305175781,,,,
2024-07-19,5505.0,164.30517578125,16.520000457763672,,,,
2024-07-22,5564.41015625,165.6028289794922,14.90999984741211,,,,
2024-07-23,5555.740234375,165.01744079589844,14.720000267028809,,,,
2024-07-24,5427.1298828125,163.08560180664062,18.040000915527344,,,,
2024-07-25,5399.22021484375,163.28073120117188,18.459999084472656,,,,
2024-07-26,5459.10009765625,165.61260986328125,16.389999389648438,,,,
2024-07-29,5463.5400390625,165.83702087402344,16.600000381469727,,,,
2024-07-30,5436.43994140625,166.63706970214844,17.690000534057617,,,,
2024-07-31,5522.2998046875,167.42738342285156,16.360000610351562,,,,
2024-08-01,5446.68017578125,165.56381225585938,18.59000015258789,,,,
2024-08-02,5346.56005859375,162.71485900878906,23.389999389648438,,,,
2024-08-05,5186.330078125,158.87063598632812,38.56999969482422,,,,
2024-08-06,5240.02978515625,160.50003051757812,27.709999084472656,,,,
2024-08-07,5199.5,159.36822509765625,27.850000381469727,,,,
2024-08-08,5319.31005859375,162.25624084472656,23.790000915527344,,,,
2024-08-09,5344.16015625,162.5977325439453,20.3700008392334,,,,
2024-08-12,5344.39013671875,161.8172149658203,20.709999084472656,,,,
2024-08-13,5434.43017578125,163.6612548828125,18.1200008392334,,,,
2024-08-14,5455.2099609375,164.00270080566406,16.190000534057617,,,,
2024-08-15,5543.22021484375,166.227294921875,15.229999542236328,,,,
2024-08-16,5554.25,166.62730407714844,14.800000190734863,,,,
2024-08-19,5608.25,167.8957061767578,14.649999618530273,,,,
2024-08-20,5597.1201171875,167.2322540283203,15.880000114440918,,,,
2024-08-21,5620.85009765625,168.40306091308594,16.270000457763672,,,,
2024-08-22,5570.64013671875,167.92498779296875,17.549999237060547,,,,
2024-08-23,5634.60986328125,170.06173706054688,15.859999656677246,,,,
2024-08-26,5616.83984375,170.03245544433594,16.149999618530273,,,,
2024-08-27,5625.7998046875,170.1105194091797,15.430000305175781,,,,
2024-08-28,5592.18017578125,169.64215087890625,17.110000610351562,,,,
2024-08-29,5591.9599609375,170.27638244628906,15.649999618530273,,,,
2024-08-30,5648.39990234375,171.5935516357422,15.0,,,,
2024-09-03,5528.93017578125,169.38851928710938,20.719999313354492,,,,
2024-09-04,5520.06982421875,169.1445770263672,21.31999969482422,,,,
2024-09-05,5503.41015625,168.11036682128906,19.899999618530273,,,,
2024-09-06,5408.419921875,166.3053436279297,22.3799991607666,,,,
2024-09-09,5471.0498046875,167.91525268554688,19.450000762939453,,,,
2024-09-10,5495.52001953125,168.01280212402344,19.079999923706055,,,,
2024-09-11,5554.1298828125,168.09085083007812,17.690000534057617,,,,
2024-09-12,5595.759765625,169.13482666015625,17.06999969482422,,,,
2024-09-13,5626.02001953125,170.7544403076172,16.559999465942383,,,,
2024-09-16,5633.08984375,171.9935760498047,17.139999389648438,,,,
2024-09-17,5634.580078125,172.24725341796875,17.610000610351562,,,,
2024-09-18,5618.259765625,171.92529296875,18.229999542236328,,,,
2024-09-19,5713.64013671875,173.75953674316406,16.329999923706055,,,,
2024-09-20,5702.5498046875,173.12538146972656,16.149999618530273,,,,
2024-09-23,5718.56982421875,174.01182556152344,15.890000343322754,,,,
2024-09-24,5732.93017578125,174.2665252685547,15.390000343322754,,,,
2024-09-25,5722.259765625,173.18902587890625,15.40999984741211,,,,
2024-09-26,5745.3701171875,174.63873291015625,15.369999885559082,,,,
2024-09-27,5738.169921875,175.265625,16.959999084472656,,,,
2024-09-30,5762.47998046875,175.49090576171875,16.729999542236328,,,,
2024-10-01,5708.75,174.56039428710938,19.260000228881836,,,,
2024-10-02,5709.5400390625,174.37425231933594,18.899999618530273,,,,
2024-10-03,5699.93994140625,173.55148315429688,20.489999771118164,,,,
2024-10-04,5751.06982421875,174.9130096435547,19.209999084472656,,,,
2024-10-07,5695.93994140625,173.55148315429688,22.639999389648438,,,,
2024-10-08,5751.1298828125,173.96286010742188,21.420000076293945,,,,
2024-10-09,5792.0400390625,175.1578826904297,20.860000610351562,,,,
2024-10-10,5780.0498046875,174.50161743164062,20.93000030517578,,,,
2024-10-11,5815.02978515625,176.2157440185547,20.459999084472656,,,,
2024-10-14,5859.85009765625,177.50872802734375,19.700000762939453,,,,
2024-10-15,5815.259765625,176.70553588867188,20.639999389648438,,,,
2024-10-16,5842.47021484375,177.90052795410156,19.579999923706055,,,,
2024-10-17,5841.47021484375,177.61647033691406,19.110000610351562,,,,
2024-10-18,5864.669921875,178.14540100097656,18.030000686645508,,,,
2024-10-21,5853.97998046875,176.62716674804688,18.3700008392334,,,,
2024-10-22,5851.2001953125,175.833740234375,18.200000762939453,,,,
2024-10-23,5797.419921875,175.2558135986328,19.239999771118164,,,,
2024-10-24,5809.85986328125,175.29501342773438,19.079999923706055,,,,
2024-10-25,5808.1201171875,174.46241760253906,20.329999923706055,,,,
2024-10-28,5823.52001953125,175.4517364501953,19.799999237060547,,,,
2024-10-29,5832.919921875,174.92279052734375,19.34000015258789,,,,
2024-10-30,5813.669921875,174.54078674316406,20.350000381469727,,,,
2024-10-31,5705.4501953125,172.67967224121094,23.15999984741211,,,,
2024-11-01,5728.7998046875,172.7874298095703,21.8799991607666,,,,
2024-11-04,5712.68994140625,172.99313354492188,21.979999542236328,,,,
2024-11-05,5782.759765625,175.01095581054688,20.489999771118164,,,,
2024-11-06,5929.0400390625,179.15431213378906,16.270000457763672,,,,
2024-11-07,5973.10009765625,179.33062744140625,15.199999809265137,,,,
2024-11-08,5995.5400390625,180.32977294921875,14.9399995803833,,,,
2024-11-11,6001.35009765625,181.23089599609375,14.970000267028809,,,,
2024-11-12,5983.990234375,179.84979248046875,14.710000038146973,,,,
2024-11-13,5985.3798828125,179.94773864746094,14.020000457763672,,,,
2024-11-14,5949.169921875,178.50782775878906,14.3100004196167,,,,
2024-11-15,5870.6201171875,177.23448181152344,16.139999389648438,,,,
2024-11-18,5893.6201171875,177.9495086669922,15.579999923706055,,,,
2024-11-19,5916.97998046875,177.46954345703125,16.350000381469727,,,,
2024-11-20,5917.10986328125,178.06703186035156,17.15999984741211,,,,
2024-11-21,5948.7099609375,180.31015014648438,16.8700008392334,,,,
2024-11-22,5969.33984375,181.73046875,15.239999771118164,,,,
2024-11-25,5987.3701171875,183.37606811523438,14.600000381469727,,,,
2024-11-26,6021.6298828125,183.39564514160156,14.100000381469727,,,,
2024-11-27,5998.740234375,183.21932983398438,14.100000381469727,,,,
2024-11-29,6032.3798828125,183.77764892578125,13.510000228881836,,,,
2024-12-02,6047.14990234375,183.31727600097656,13.34000015258789,,,,
2024-12-03,6049.8798828125,182.50428771972656,13.300000190734863,,,,
2024-12-04,6086.490234375,182.51406860351562,13.449999809265137,,,,
2024-12-05,6075.10986328125,181.6031036376953,13.539999961853027,,,,
2024-12-06,6090.27001953125,181.39743041992188,12.770000457763672,,,,
2024-12-09,6052.85009765625,180.65298461914062,14.1899995803833,,,,
2024-12-10,6034.91015625,179.54612731933594,14.180000305175781,,,,
2024-12-11,6084.18994140625,179.712646484375,13.579999923706055,,,,
2024-12-12,6051.25,179.05638122558594,13.920000076293945,,,,
2024-12-13,6051.08984375,178.42947387695312,13.8100004196167,,,,
2024-12-16,6074.080078125,177.8417510986328,14.6899995803833,,,,
2024-12-17,6050.60986328125,176.44105529785156,15.869999885559082,,,,
2024-12-18,5872.16015625,171.22021484375,27.6200008392334,,,,
